"iter","cost",
0,-3.3259,
1,-6.7375,
2,-3.3638,
3,-0.60262,
4,-0.53559,
5,-0.13461,
6,-0.094305,
7,-0.052352,
8,-0.048923,
9,-0.043173,
10,-0.085875,
11,-0.16683,
12,-0.15517,
13,-0.26254,
14,-0.37437,
15,-0.38026,
16,-0.38454,
17,-0.38416,
18,-0.38369,
19,-0.38376,
20,-0.48628,
21,-0.50165,
22,-0.49889,
23,-0.49924,
24,-0.49971,
25,-0.49943,
26,-0.49942,
27,-0.49946,
28,-0.528,
29,-0.527,
30,-0.52668,
31,-0.52668,
32,-0.52665,
33,-0.52665,
34,-0.52665,
35,-0.52666,
36,-0.52666,
37,-0.52666,
38,-0.52666,
39,-0.53275,
40,-0.5323,
41,-0.53227,
42,-0.53227,
43,-0.53227,
44,-0.53227,
45,-0.53227,
46,-0.53227,
46,-0.53227,
