"iter","cost",
0,0.94732,
1,-2.7484,
2,-2.3326,
3,-0.6054,
4,-0.41218,
5,-0.2547,
6,0.015514,
7,-0.020846,
8,-0.029811,
9,-0.01107,
10,-0.018429,
11,-0.04994,
12,-0.11586,
13,-0.11109,
14,-0.2006,
15,-0.36335,
16,-0.35098,
17,-0.35796,
18,-0.3578,
19,-0.35716,
20,-0.35729,
21,-0.46955,
22,-0.48396,
23,-0.48318,
24,-0.48365,
25,-0.48347,
26,-0.48314,
27,-0.48315,
28,-0.48319,
29,-0.48322,
30,-0.51283,
31,-0.51114,
32,-0.51119,
33,-0.51118,
34,-0.51115,
35,-0.51114,
36,-0.51114,
37,-0.51114,
38,-0.51114,
39,-0.51711,
40,-0.51687,
41,-0.51685,
42,-0.51685,
43,-0.51685,
44,-0.51685,
45,-0.51685,
46,-0.51685,
46,-0.51685,
