"iter","time","maxviolation","meanviolation","cost",
0,0,0.25081,0.041987,0.023045,
1,0.013169,0,0,-0.15068,
2,0.02258,0,0,-0.17354,
3,0.043217,0,0,-0.23123,
4,0.076138,0,0,-0.32926,
5,0.12325,0,0,-0.40342,
6,0.17344,0,0,-0.4491,
7,0.24075,0,0,-0.47699,
8,0.34483,0,0,-0.4959,
9,0.46557,0,0,-0.50785,
10,0.62187,0,0,-0.51561,
11,0.7025,0,0,-0.52074,
12,0.78744,0,0,-0.52416,
13,0.83413,0,0,-0.52644,
14,0.86421,0,0,-0.52798,
15,0.89278,0,0,-0.52902,
16,0.91556,0,0,-0.52973,
17,0.94881,0,0,-0.53021,
18,0.96686,0,0,-0.53053,
19,0.98527,0,0,-0.53075,
20,0.99806,0,0,-0.53089,
21,1.0132,0,0,-0.531,
22,1.0246,0,0,-0.53106,
23,1.0367,0,0,-0.5311,
24,1.0493,0,0,-0.53113,
25,1.0603,0,0,-0.53115,
26,1.0711,0,0,-0.53116,
27,1.0824,0,0,-0.53117,
28,1.0944,0,0,-0.53118,
29,1.1067,0,0,-0.53118,
30,1.1191,0,0,-0.53119,
