"iter","time","maxviolation","meanviolation","cost",
0,0,0.35371,0.069327,0.0083607,
1,0.047785,0.023004,0.0032229,-0.7181,
2,0.065515,0.016381,0.0022481,-0.71436,
3,0.081065,0.01151,0.0015575,-0.71157,
4,0.098759,0.0080255,0.0010738,-0.70956,
5,0.11355,0.0055444,0.00073688,-0.70812,
6,0.12132,0.003825,0.00050579,-0.70711,
7,0.13508,0.0026059,0.00034362,-0.7064,
8,0.14322,0.001797,0.00023608,-0.70592,
9,0.15499,0.0012289,0.00016118,-0.70559,
10,0.16362,0.00083983,0.00011002,-0.70536,
11,0.17485,0.00057332,7.5052e-05,-0.7052,
12,0.18315,0.00039119,5.1184e-05,-0.70509,
13,0.19246,0.00026675,3.4889e-05,-0.70502,
14,0.20076,0.00018185,2.378e-05,-0.70497,
15,0.20852,0.00012395,1.6205e-05,-0.70494,
16,0.21666,8.4473e-05,1.1042e-05,-0.70491,
17,0.22476,5.7561e-05,7.524e-06,-0.7049,
18,0.23279,3.9221e-05,5.1264e-06,-0.70489,
19,0.24113,2.6723e-05,3.4929e-06,-0.70488,
20,0.24884,1.8208e-05,2.3797e-06,-0.70487,
21,0.2576,1.2405e-05,1.6213e-06,-0.70487,
22,0.26569,8.4518e-06,1.1046e-06,-0.70487,
23,0.27439,5.7583e-06,7.5259e-07,-0.70487,
24,0.28436,3.9231e-06,5.1274e-07,-0.70486,
25,0.29424,2.6728e-06,3.4933e-07,-0.70486,
26,0.30378,1.821e-06,2.3799e-07,-0.70486,
27,0.31285,1.2406e-06,1.6214e-07,-0.70486,
28,0.3232,8.4523e-07,1.1047e-07,-0.70486,
29,0.33319,5.7585e-07,7.5261e-08,-0.70486,
30,0.34346,3.9232e-07,5.1275e-08,-0.70486,
