"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,1,0.9,1,5000,3600,0.0001,1,0.14323,0.005113,0.28552,-0.78398,0.1265,0.2645,-0.020882,-0.17391,0.02965,0.53679,
,,,,,,,,,-0.29131,0.3384,-0.32079,-0.24436,-0.22054,0.74448,0.15137,-0.26626,-0.08409,1.2106,
,,,,,,,,,0.24764,0.095325,0.015108,-0.26046,-0.28189,-0.15749,0.23651,-0.47804,0.15823,-0.25074,
,,,,,,,,,0.039068,0.11562,-0.2366,-0.19424,-0.076724,0.25726,0.058284,0.45852,-0.015994,-0.1137,
,,,,,,,,,0.3205,-0.19111,0.14351,-0.33358,-1.1253,0.014595,-0.16876,0.046823,-0.064547,0.096605,
,,,,,,,,,0.080414,-0.013355,-0.01111,0.18693,-0.19866,-1.7088,-0.02155,0.13119,0.21228,0.2038,
,,,,,,,,,0.011715,0.17113,-0.12565,0.31088,0.016675,-0.27734,0.25181,-0.059733,-0.030937,0.27916,
,,,,,,,,,-0.053152,-0.38593,-0.41753,-0.020014,-0.65498,-0.033596,-0.17995,-0.40822,-0.13805,-0.1304,
,,,,,,,,,-0.30202,-0.20923,-0.49082,-0.30795,-0.15114,0.15364,-0.17868,0.0085593,0.99778,0.10594,
,,,,,,,,,0.02853,0.095993,0.017481,0.41003,-0.065739,0.15027,0.18843,0.14997,0.10348,-1.114,
