"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.25,0.7,1,5000,3600,0.0001,1,-0.69401,0.047944,0.23844,-0.12012,-0.17751,0.21439,0.091634,-0.18798,-0.22991,-0.33526,0.024355,0.10967,0.19332,0.01544,-0.32175,0.24728,0.12561,0.12492,-0.074356,-0.10338,-0.053685,-0.18649,-0.028627,-0.064265,0.15256,
,,,,,,,,,-0.31346,-0.41265,0.28157,-0.33273,0.11621,-0.18275,-0.42631,-0.11008,0.10742,0.087255,0.14469,-0.29579,0.16634,-0.080071,-0.11852,-0.18964,0.25439,0.33671,0.12731,-0.16423,0.17603,0.31881,-0.24245,-0.29617,0.40222,
,,,,,,,,,0.18805,-0.022065,0.072334,0.10376,0.31149,-0.11961,0.21215,-0.09748,-0.010865,0.058929,0.15591,0.063646,0.1942,-0.2274,-0.092657,-0.17209,0.1425,-0.10235,0.34374,0.14563,0.12643,0.25362,0.10772,-0.33534,-0.10283,
,,,,,,,,,-0.20248,0.18203,0.25435,0.8981,-0.12099,-0.15394,-0.42468,-0.38553,0.45021,0.13225,0.11357,-0.30275,0.049952,0.21006,-0.13876,0.037704,0.11021,-0.25961,0.14704,0.1253,0.12048,0.050539,0.037311,0.32041,0.19157,
,,,,,,,,,0.051445,-0.17097,0.026257,0.20397,-0.084733,0.075427,0.049311,-0.10548,-0.047529,0.30613,0.21206,0.34724,-0.13502,-0.53688,0.0051322,-0.52847,0.21444,-0.17123,0.19565,0.0159,0.061654,-0.2504,-0.14893,-0.043773,0.21222,
,,,,,,,,,0.14212,-0.076865,0.28182,0.1036,0.033909,-0.57476,0.20785,0.15996,-0.1115,0.070835,-0.24293,0.066169,0.12724,0.13698,-0.15603,-0.057005,0.074003,0.23878,-0.018214,0.12344,-0.10784,0.087393,-0.13439,0.16557,-0.011377,
,,,,,,,,,-0.31632,-0.28921,-0.26353,0.016729,-0.018461,-0.16438,0.4436,-0.17956,-0.016909,-0.37488,0.042518,-0.052341,0.44604,0.12032,-0.20154,0.065211,0.25284,0.11917,-0.23891,0.020848,-0.092968,-0.012819,0.0074826,0.26945,0.13365,
,,,,,,,,,-0.11681,0.32832,-0.085957,-0.061462,-0.080826,-0.29609,0.10676,-0.63585,-0.27656,-0.051375,-0.067297,-0.16689,0.080769,-0.27007,0.086066,-0.11029,0.10404,0.3583,-0.27426,0.074306,0.01573,0.34873,0.063293,0.33157,0.0089231,
,,,,,,,,,-0.24253,-0.2512,-0.12926,-0.1114,-0.060998,-0.0086652,-0.0031803,-0.16541,0.34198,-0.0047982,0.14552,-0.19661,-0.13189,-0.1513,-0.4018,0.096928,0.077665,-0.069199,-0.16758,-0.079579,-0.01789,0.09893,-0.044484,-0.15199,-0.0465,
,,,,,,,,,0.093738,-0.25615,-0.083183,-0.036377,0.15713,0.076286,-0.23531,0.052385,0.20185,0.24034,-0.0057385,0.21454,-0.25807,0.21571,-0.1219,-0.027517,0.081544,0.15432,0.19282,-0.073642,-0.041047,-0.10414,0.093994,0.078418,0.0076372,
,,,,,,,,,-0.053562,-0.25979,0.2813,-0.051819,0.016882,-0.013296,-0.0015359,-0.22844,-0.52789,0.016706,-0.36161,-0.46236,-0.0018586,-0.14359,-0.1272,-0.15496,-0.022211,0.18072,-0.065045,-0.0015646,-0.21099,-0.060176,-0.083508,-0.18523,-0.20484,
