"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25226,0.04906,-0.012096,0.98069,
1,0.01052,0,0,-0.10986,0.77593,
2,0.012257,0,0,-0.10986,0.77593,
3,0.12694,0,0,-0.50301,0.54977,
4,0.18644,0.0018874,8.9709e-05,-0.56144,0.46402,
5,0.23432,0.00010451,2.5539e-06,-0.56391,0.45507,
6,0.24511,1.2448e-05,4.9412e-07,-0.56423,0.45413,
7,0.25154,2.7468e-06,1.1306e-07,-0.56426,0.45402,
8,0.25638,2.3137e-06,1.2881e-07,-0.56427,0.45403,
9,0.2617,4.3628e-06,6.0414e-07,-0.56427,0.45405,
10,0.2673,3.3817e-07,4.0321e-08,-0.56427,0.45406,
11,0.27251,8.0202e-07,9.7284e-08,-0.56427,0.45408,
12,0.27823,1.9454e-08,1.9305e-09,-0.56427,0.45408,
13,0.27982,1.9454e-08,1.9305e-09,-0.56427,0.45408,
14,0.28502,1.5961e-09,7.2362e-11,-0.56427,0.45408,
15,0.28954,1.1479e-07,1.4044e-08,-0.56427,0.45409,
16,0.29626,2.4537e-08,2.0078e-09,-0.56427,0.45409,
17,0.30304,2.9466e-11,3.6458e-12,-0.56427,0.45409,
18,0.30802,1.7832e-08,2.5202e-09,-0.56427,0.4541,
19,0.31513,8.1356e-09,5.6514e-10,-0.56427,0.4541,
20,0.32299,4.7509e-12,3.6116e-13,-0.56427,0.4541,
21,0.32791,1.1375e-08,1.0019e-09,-0.56427,0.45411,
22,0.33569,2.2077e-09,2.0276e-10,-0.56427,0.45411,
23,0.34344,5.5033e-13,8.8116e-14,-0.56427,0.45411,
24,0.34827,2.2204e-09,3.1863e-10,-0.56427,0.45411,
25,0.35658,4.6841e-10,4.6554e-11,-0.56427,0.45411,
26,0.36484,4.9675e-14,5.0429e-15,-0.56427,0.45411,
27,0.37031,1.184e-09,1.2661e-10,-0.56427,0.45411,
28,0.3788,2.5889e-10,2.7088e-11,-0.56427,0.45411,
29,0.38838,5.1725e-15,5.4306e-16,-0.56427,0.45411,
30,0.39362,2.1822e-11,2.0147e-12,-0.56427,0.45412,
