"iter","time","maxviolation","meanviolation","cost",
0,0,0.36018,0.054802,-0.080416,
1,0.0099749,0,0,-0.10345,
2,0.011839,0,0,-0.10345,
3,0.085689,0,0,-0.57438,
4,0.12199,0,0,-0.63348,
5,0.14725,0,0,-0.63894,
6,0.16352,0,0,-0.63962,
7,0.17151,0,0,-0.63972,
8,0.17668,3.0441e-07,1.424e-08,-0.63973,
9,0.18222,4.7927e-06,2.4185e-07,-0.63973,
10,0.1884,3.0299e-06,2.2577e-07,-0.63974,
11,0.19355,5.0797e-07,3.59e-08,-0.63974,
12,0.20142,1.0327e-05,7.4286e-07,-0.63974,
13,0.20775,7.2589e-07,6.3638e-08,-0.63974,
14,0.21436,2.042e-08,1.4843e-09,-0.63974,
15,0.21872,6.6514e-07,4.8034e-08,-0.63974,
16,0.22584,4.2083e-07,3.148e-08,-0.63974,
17,0.23314,3.737e-09,2.2167e-10,-0.63974,
18,0.23708,8.5078e-07,4.8935e-08,-0.63974,
19,0.24525,8.0504e-08,7.4982e-09,-0.63974,
20,0.25317,9.4377e-11,9.012e-12,-0.63974,
21,0.25751,1.1617e-08,1.0391e-09,-0.63974,
22,0.26646,1.7228e-08,1.2435e-09,-0.63974,
23,0.27543,1.0702e-11,5.5951e-13,-0.63974,
24,0.28059,3.2195e-09,1.7006e-10,-0.63974,
25,0.29015,1.4126e-10,1.0185e-11,-0.63974,
26,0.29973,7.7138e-14,4.0861e-15,-0.63974,
27,0.30693,2.1446e-10,1.2567e-11,-0.63974,
28,0.31726,6.7913e-11,5.6905e-12,-0.63974,
29,0.32734,9.2575e-15,6.7599e-16,-0.63974,
30,0.33496,1.7858e-10,1.3808e-11,-0.63974,
