"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23128,0.028733,0.013155,0.99871,
1,0.021021,0,0,-0.54071,0.85929,
2,0.025236,0,0,-0.54071,0.85929,
3,0.08936,0,0,-0.70755,0.59495,
4,0.2081,0,0,-0.81476,0.23547,
5,0.27399,0,0,-0.81986,0.2012,
6,0.31102,0,0,-0.82039,0.19721,
7,0.32381,0,0,-0.82044,0.19669,
8,0.34317,2.1581e-07,1.5426e-09,-0.82045,0.19662,
9,0.36251,2.1699e-06,5.7977e-08,-0.82046,0.19667,
10,0.37482,3.003e-06,1.463e-07,-0.82046,0.19667,
11,0.38609,5.9259e-09,3.9506e-11,-0.82046,0.19668,
12,0.39669,5.2309e-07,2.5102e-08,-0.82046,0.19668,
13,0.40939,4.6281e-08,1.8004e-09,-0.82046,0.19668,
14,0.41801,8.483e-07,3.1623e-08,-0.82046,0.19668,
15,0.43126,8.2027e-09,5.4685e-11,-0.82046,0.19668,
16,0.4448,2.6609e-10,4.1563e-12,-0.82046,0.19668,
17,0.45392,8.5626e-08,1.5577e-09,-0.82046,0.19669,
18,0.46823,1.1563e-07,2.5734e-09,-0.82046,0.19669,
19,0.48298,2.0276e-10,3.8182e-12,-0.82046,0.19669,
20,0.49164,2.0906e-07,3.852e-09,-0.82046,0.19669,
21,0.50591,8.044e-09,1.7973e-10,-0.82046,0.1967,
22,0.5234,4.3831e-12,1.01e-13,-0.82046,0.1967,
23,0.53237,2.1653e-09,4.6911e-11,-0.82046,0.1967,
24,0.54924,3.6401e-09,6.6329e-11,-0.82046,0.1967,
25,0.56839,5.5304e-13,8.9035e-15,-0.82046,0.1967,
26,0.58054,4.3641e-09,6.9235e-11,-0.82046,0.1967,
27,0.59709,1.9456e-10,5.2435e-12,-0.82046,0.1967,
28,0.61317,1.0675e-14,2.8705e-16,-0.82046,0.1967,
29,0.62677,5.9038e-11,1.6213e-12,-0.82046,0.1967,
30,0.65359,7.0976e-11,1.2023e-12,-0.82046,0.1967,
