"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.43435,0.18588,-0.10973,1.0334,
1,0.0077446,0,0,-0.90368,0.77442,
2,0.017119,0,0,-1.043,0.46773,
3,0.026027,0,0,-1.0957,0.18175,
4,0.035013,0,0,-1.1022,0.083669,
5,0.041348,0,0,-1.1033,0.055088,
6,0.046585,0,0,-1.1035,0.045492,
7,0.051948,0,0,-1.1036,0.041892,
8,0.056066,0,0,-1.1036,0.040532,
9,0.060323,0,0,-1.1036,0.040025,
10,0.063485,0,0,-1.1036,0.039835,
11,0.066648,0,0,-1.1036,0.039815,
12,0.068799,4.8578e-06,4.8578e-07,-1.1036,0.039755,
13,0.069756,4.8578e-06,4.8578e-07,-1.1036,0.039755,
14,0.073394,0,0,-1.1036,0.039775,
15,0.075854,1.3831e-06,1.3831e-07,-1.1036,0.039766,
16,0.078316,0,0,-1.1036,0.039777,
17,0.082547,5.0011e-07,5.0011e-08,-1.1036,0.039769,
18,0.086585,4.3748e-08,4.3748e-09,-1.1036,0.03977,
19,0.087594,4.3748e-08,4.3748e-09,-1.1036,0.03977,
20,0.088581,4.3748e-08,4.3748e-09,-1.1036,0.03977,
21,0.093396,0,0,-1.1036,0.03977,
22,0.097549,0,0,-1.1036,0.03977,
23,0.10104,0,0,-1.1036,0.039774,
24,0.10643,1.4245e-08,1.4245e-09,-1.1036,0.039773,
25,0.11149,2.0042e-11,2.0042e-12,-1.1036,0.039773,
26,0.11524,1.0357e-08,1.0357e-09,-1.1036,0.039772,
27,0.12049,0,0,-1.1036,0.039772,
28,0.12652,0,0,-1.1036,0.039772,
29,0.12755,0,0,-1.1036,0.039772,
30,0.13086,0,0,-1.1036,0.039772,
