"iter","time","maxviolation","meanviolation","cost",
0,0,0.50206,0.10861,-0.21003,
1,0.0081909,0,0,-0.36376,
2,0.022576,0,0,-0.58965,
3,0.037285,0,0,-0.67503,
4,0.050958,0,0,-0.68365,
5,0.060785,0,0,-0.68515,
6,0.068887,0,0,-0.68557,
7,0.076234,0,0,-0.68571,
8,0.080026,0,0,-0.68575,
9,0.084005,0,0,-0.68577,
10,0.087571,0,0,-0.68577,
11,0.090812,0,0,-0.68578,
12,0.093893,0,0,-0.68578,
13,0.097038,6.1178e-07,6.1178e-08,-0.68578,
14,0.098244,6.1178e-07,6.1178e-08,-0.68578,
15,0.10129,0,0,-0.68578,
16,0.1058,8.0626e-07,1.5251e-07,-0.68578,
17,0.11052,6.4669e-08,6.9815e-09,-0.68578,
18,0.11374,1.7545e-06,1.7545e-07,-0.68578,
19,0.11857,1.7958e-08,1.7958e-09,-0.68578,
20,0.12363,0,0,-0.68578,
21,0.12657,0,0,-0.68578,
22,0.13256,2.3059e-07,3.8585e-08,-0.68578,
23,0.13818,1.5647e-09,1.5647e-10,-0.68578,
24,0.14111,3.1582e-07,3.1582e-08,-0.68578,
25,0.14744,2.4584e-08,2.4584e-09,-0.68578,
26,0.15363,0,0,-0.68578,
27,0.15688,0,0,-0.68578,
28,0.16377,4.1696e-09,5.715e-10,-0.68578,
29,0.17085,1.9884e-12,2.1036e-13,-0.68578,
30,0.1763,5.2941e-09,5.2941e-10,-0.68578,
