"iter","time","maxviolation","meanviolation","cost",
0,0,0.26009,0.048382,-0.060698,
1,0.015306,0,0,-0.19902,
2,0.024519,0,0,-0.2223,
3,0.043648,0,0,-0.28061,
4,0.072425,0,0,-0.36823,
5,0.11119,0,0,-0.43687,
6,0.162,0,0,-0.48251,
7,0.22557,0,0,-0.51093,
8,0.29948,0,0,-0.52874,
9,0.37247,0,0,-0.54006,
10,0.44426,0,0,-0.54737,
11,0.51041,0,0,-0.55216,
12,0.58501,0,0,-0.55534,
13,0.63747,0,0,-0.55747,
14,0.69432,0,0,-0.55892,
15,0.73778,0,0,-0.55989,
16,0.76076,0,0,-0.56055,
17,0.7802,0,0,-0.56099,
18,0.79946,0,0,-0.5613,
19,0.81562,0,0,-0.56149,
20,0.83065,0,0,-0.56164,
21,0.84266,0,0,-0.56172,
22,0.85487,0,0,-0.56178,
23,0.86703,0,0,-0.56182,
24,0.87775,0,0,-0.56184,
25,0.88867,0,0,-0.56186,
26,0.90009,0,0,-0.56187,
27,0.91171,0,0,-0.56188,
28,0.92329,0,0,-0.56189,
29,0.93504,0,0,-0.56189,
30,0.9475,0,0,-0.5619,
