"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.33409,0.064683,0.0061498,1.0349,
1,0.014233,0,0,-0.58384,0.52225,
2,0.023836,0,0,-0.60045,0.48762,
3,0.037058,0,0,-0.62975,0.41832,
4,0.056864,0,0,-0.65896,0.33329,
5,0.092466,0,0,-0.67769,0.26259,
6,0.12763,0,0,-0.68784,0.2108,
7,0.16178,0,0,-0.69326,0.17445,
8,0.19241,0,0,-0.69629,0.15001,
9,0.22725,0,0,-0.69808,0.13378,
10,0.26233,0,0,-0.69918,0.12291,
11,0.31323,0,0,-0.69989,0.11546,
12,0.35929,0,0,-0.70035,0.11025,
13,0.40093,0,0,-0.70065,0.10663,
14,0.42265,0,0,-0.70085,0.10377,
15,0.43642,0,0,-0.70099,0.10182,
16,0.4548,0,0,-0.70107,0.10051,
17,0.47008,0,0,-0.70113,0.099614,
18,0.48127,0,0,-0.70117,0.098998,
19,0.49114,0,0,-0.7012,0.098587,
20,0.49983,0,0,-0.70122,0.098358,
21,0.50795,0,0,-0.70123,0.098195,
22,0.51546,0,0,-0.70123,0.098088,
23,0.52328,0,0,-0.70124,0.098008,
24,0.53091,0,0,-0.70124,0.097919,
25,0.53856,0,0,-0.70125,0.097884,
26,0.54987,0,0,-0.70125,0.097849,
27,0.55833,0,0,-0.70125,0.09783,
28,0.56695,0,0,-0.70125,0.09781,
29,0.57685,0,0,-0.70125,0.0978,
30,0.58526,0,0,-0.70125,0.097795,
