"iter","time","maxviolation","meanviolation","cost",
0,0,0.29971,0.049627,0.062025,
1,0.013096,0,0,-0.61717,
2,0.022922,0,0,-0.6362,
3,0.036961,0,0,-0.66867,
4,0.056166,0,0,-0.70015,
5,0.084182,0,0,-0.72045,
6,0.12071,0,0,-0.73284,
7,0.15883,0,0,-0.7402,
8,0.20175,0,0,-0.74462,
9,0.24591,0,0,-0.74736,
10,0.2946,0,0,-0.74912,
11,0.34956,0,0,-0.75027,
12,0.3787,0,0,-0.75104,
13,0.40141,0,0,-0.75156,
14,0.46745,0,0,-0.75191,
15,0.48365,0,0,-0.75215,
16,0.50016,0,0,-0.75231,
17,0.51119,0,0,-0.7524,
18,0.52059,0,0,-0.75246,
19,0.53174,0,0,-0.75251,
20,0.54167,0,0,-0.75254,
21,0.55039,0,0,-0.75255,
22,0.55934,0,0,-0.75257,
23,0.56845,0,0,-0.75258,
24,0.57799,0,0,-0.75258,
25,0.58793,0,0,-0.75259,
26,0.60055,0,0,-0.75259,
27,0.61495,0,0,-0.75259,
28,0.62636,0,0,-0.7526,
29,0.63715,0,0,-0.7526,
30,0.64818,0,0,-0.7526,
