"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.18907,0.029365,0.020987,0.9559,
1,0.02955,0,0,-0.26092,1.0623,
2,0.033944,0,0,-0.26092,1.0623,
3,0.14964,0,0,-0.57672,0.9312,
4,0.27218,0,0,-0.81972,0.49781,
5,0.3631,0.00026097,1.9469e-06,-0.83337,0.4501,
6,0.40314,5.1886e-05,7.2813e-07,-0.83492,0.44428,
7,0.41943,1.0038e-05,2.1022e-07,-0.83511,0.44343,
8,0.43316,2.1037e-06,5.1738e-08,-0.83514,0.44332,
9,0.44425,1.4615e-06,5.7957e-08,-0.83515,0.44333,
10,0.45405,1.5874e-06,1.9469e-07,-0.83515,0.44334,
11,0.46576,4.8396e-07,5.1446e-08,-0.83515,0.44334,
12,0.47656,2.4092e-07,2.4835e-08,-0.83515,0.44335,
13,0.48714,3.4863e-07,3.4515e-08,-0.83515,0.44335,
14,0.49982,3.6012e-08,1.168e-09,-0.83515,0.44335,
15,0.51083,9.145e-09,3.8451e-10,-0.83515,0.44335,
16,0.52116,9.1361e-08,3.7041e-09,-0.83515,0.44336,
17,0.53517,7.1804e-08,6.1884e-09,-0.83515,0.44336,
18,0.55087,9.3235e-10,7.0905e-11,-0.83515,0.44336,
19,0.56417,3.1343e-07,2.3617e-08,-0.83515,0.44337,
20,0.5835,2.823e-08,1.0872e-09,-0.83515,0.44337,
21,0.59892,6.4847e-11,2.6849e-12,-0.83515,0.44337,
22,0.60832,7.5798e-08,3.2426e-09,-0.83515,0.44337,
23,0.62958,6.1691e-08,3.6141e-09,-0.83515,0.44337,
24,0.64639,3.2358e-11,1.8559e-12,-0.83515,0.44337,
25,0.65683,2.0714e-09,1.1958e-10,-0.83515,0.44337,
26,0.67495,2.0588e-10,9.7068e-12,-0.83515,0.44337,
27,0.69182,5.1076e-14,2.2375e-15,-0.83515,0.44337,
28,0.7052,8.2179e-10,3.6047e-11,-0.83515,0.44337,
29,0.72402,4.4673e-10,1.9828e-11,-0.83515,0.44337,
30,0.74256,2.1018e-14,1.0097e-15,-0.83515,0.44337,
