"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22432,0.029266,0.0082362,0.98291,
1,0.14451,0.012296,0.0010138,-0.71683,0.32543,
2,0.18489,0.0085866,0.00071223,-0.71366,0.33504,
3,0.24462,0.00595,0.00049606,-0.71133,0.34212,
4,0.30515,0.0040988,0.00034301,-0.70964,0.34729,
5,0.34599,0.0028154,0.00023674,-0.70846,0.35119,
6,0.36364,0.001933,0.00016248,-0.70762,0.3546,
7,0.40038,0.0013149,0.00011063,-0.70703,0.35573,
8,0.42295,0.00090231,7.5996e-05,-0.70663,0.35734,
9,0.46978,0.00061565,5.1775e-05,-0.70636,0.35722,
10,0.48832,0.00041973,3.5337e-05,-0.70617,0.35799,
11,0.51419,0.00028615,2.4091e-05,-0.70604,0.35847,
12,0.53061,0.00019535,1.6446e-05,-0.70595,0.35883,
13,0.5497,0.00013318,1.1211e-05,-0.70589,0.35906,
14,0.56682,9.078e-05,7.6418e-06,-0.70585,0.35923,
15,0.58267,6.1868e-05,5.2079e-06,-0.70582,0.35934,
16,0.59925,4.216e-05,3.5489e-06,-0.70581,0.35942,
17,0.6178,2.8727e-05,2.4182e-06,-0.70579,0.35947,
18,0.63698,1.9574e-05,1.6476e-06,-0.70578,0.35951,
19,0.65336,1.3336e-05,1.1226e-06,-0.70578,0.35953,
20,0.67035,9.0865e-06,7.6485e-07,-0.70577,0.35955,
21,0.68737,6.1907e-06,5.211e-07,-0.70577,0.35956,
22,0.70429,4.2178e-06,3.5503e-07,-0.70577,0.35957,
23,0.7243,2.8736e-06,2.4188e-07,-0.70577,0.35957,
24,0.74166,1.9578e-06,1.648e-07,-0.70577,0.35958,
25,0.7585,1.3338e-06,1.1227e-07,-0.70577,0.35958,
26,0.77601,9.0873e-07,7.6492e-08,-0.70577,0.35958,
27,0.79496,6.1911e-07,5.2114e-08,-0.70577,0.35958,
28,0.81714,4.218e-07,3.5505e-08,-0.70577,0.35958,
29,0.8378,2.8737e-07,2.4189e-08,-0.70577,0.35959,
30,0.85812,1.9578e-07,1.648e-08,-0.70577,0.35959,
