"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.35574,0.049064,-0.003607,0.9327,
1,0.010192,0,0,-0.34355,0.81664,
2,0.012375,0,0,-0.34355,0.81664,
3,0.074105,0,0,-0.67745,0.45268,
4,0.12443,0,0,-0.71532,0.33392,
5,0.15115,4.3809e-05,8.7619e-07,-0.71829,0.32283,
6,0.15838,9.3718e-06,2.9307e-07,-0.71857,0.32137,
7,0.16425,2.785e-06,1.2134e-07,-0.7186,0.32119,
8,0.16875,1.2942e-06,7.9003e-08,-0.71861,0.32117,
9,0.17265,8.6185e-06,8.579e-07,-0.71861,0.32124,
10,0.17846,9.619e-07,5.7592e-08,-0.71861,0.32126,
11,0.18383,1.6508e-07,9.083e-09,-0.71861,0.32125,
12,0.18954,7.3888e-07,4.0043e-08,-0.71861,0.32125,
13,0.19787,3.3451e-07,2.7148e-08,-0.71861,0.32125,
14,0.20636,8.9009e-09,8.4171e-10,-0.71861,0.32125,
15,0.21287,6.925e-07,7.0546e-08,-0.71861,0.32126,
16,0.22429,5.9915e-08,3.7062e-09,-0.71861,0.32126,
17,0.23605,1.1223e-09,6.3568e-11,-0.71861,0.32126,
18,0.24298,3.8795e-08,2.3414e-09,-0.71861,0.32127,
19,0.25285,4.845e-09,3.4763e-10,-0.71861,0.32127,
20,0.25909,9.7224e-11,7.8794e-12,-0.71861,0.32127,
21,0.26362,5.3877e-08,4.2162e-09,-0.71861,0.32127,
22,0.27167,7.924e-09,4.3057e-10,-0.71861,0.32127,
23,0.28351,3.868e-12,2.6188e-13,-0.71861,0.32127,
24,0.29074,1.4574e-08,9.4952e-10,-0.71861,0.32128,
25,0.30281,7.868e-09,5.5996e-10,-0.71861,0.32128,
26,0.31394,1.4314e-12,8.8871e-14,-0.71861,0.32128,
27,0.32102,1.1884e-08,7.3079e-10,-0.71861,0.32128,
28,0.33256,1.6405e-09,9.6403e-11,-0.71861,0.32128,
29,0.34261,9.831e-14,6.5554e-15,-0.71861,0.32128,
30,0.34789,2.1637e-09,1.4168e-10,-0.71861,0.32128,
