"iter","time","maxviolation","meanviolation","cost",
0,0,0.38096,0.037151,0.020961,
1,0.010255,0,0,-0.20694,
2,0.012209,0,0,-0.20694,
3,0.083868,0,0,-0.55611,
4,0.12593,0.0014171,5.7694e-05,-0.60574,
5,0.14805,0.00016063,6.877e-06,-0.60838,
6,0.15661,2.3483e-05,8.0197e-07,-0.60861,
7,0.16699,2.9573e-06,1.3434e-07,-0.60863,
8,0.17564,4.3781e-06,5.9004e-07,-0.60864,
9,0.18129,2.3551e-06,3.1083e-07,-0.60864,
10,0.18663,3.0494e-06,3.1318e-07,-0.60864,
11,0.19375,2.9259e-07,1.446e-08,-0.60864,
12,0.19877,4.6017e-07,3.5378e-08,-0.60864,
13,0.20643,2.8681e-07,2.5847e-08,-0.60864,
14,0.21302,1.1905e-08,1.4283e-09,-0.60864,
15,0.21756,4.4584e-07,5.4366e-08,-0.60864,
16,0.22489,7.4552e-08,2.7e-09,-0.60864,
17,0.23163,9.3066e-10,7.3401e-11,-0.60864,
18,0.23663,7.4707e-08,5.6296e-09,-0.60864,
19,0.24453,9.5078e-09,8.1092e-10,-0.60864,
20,0.25218,5.3518e-11,6.3416e-12,-0.60864,
21,0.25734,1.9063e-08,2.2959e-09,-0.60864,
22,0.2665,3.8265e-09,2.3619e-10,-0.60864,
23,0.27483,3.2778e-12,2.184e-13,-0.60864,
24,0.2814,3.6365e-09,2.4992e-10,-0.60864,
25,0.29048,3.1478e-10,3.8013e-11,-0.60864,
26,0.29892,3.2374e-13,4.2347e-14,-0.60864,
27,0.30485,2.5158e-09,3.2077e-10,-0.60864,
28,0.31563,5.817e-10,4.6065e-11,-0.60864,
29,0.32586,4.6e-14,3.4492e-15,-0.60864,
30,0.33221,8.9047e-10,6.446e-11,-0.60864,
