"iter","time","maxviolation","meanviolation","cost",
0,0,0.3845,0.05086,-0.012376,
1,0.014942,0,0,-0.21455,
2,0.024852,0,0,-0.24108,
3,0.041868,0,0,-0.30184,
4,0.06849,0,0,-0.38512,
5,0.10795,0,0,-0.45008,
6,0.16088,0,0,-0.4922,
7,0.2211,0,0,-0.51899,
8,0.29704,0,0,-0.53627,
9,0.40106,0,0,-0.54761,
10,0.51103,0,0,-0.55516,
11,0.60155,0,0,-0.56021,
12,0.76171,0,0,-0.5636,
13,0.83332,0,0,-0.56588,
14,0.87385,0,0,-0.56741,
15,0.98092,0,0,-0.56847,
16,1.0043,0,0,-0.56917,
17,1.0273,0,0,-0.56964,
18,1.0535,0,0,-0.56997,
19,1.0722,0,0,-0.57018,
20,1.0844,0,0,-0.57031,
21,1.0978,0,0,-0.57041,
22,1.1099,0,0,-0.57048,
23,1.1218,0,0,-0.57051,
24,1.1329,0,0,-0.57054,
25,1.1445,0,0,-0.57056,
26,1.156,0,0,-0.57057,
27,1.1678,0,0,-0.57058,
28,1.1799,0,0,-0.57059,
29,1.1928,0,0,-0.5706,
30,1.2054,0,0,-0.5706,
