"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,1,0.3,1,5000,3600,0.0001,1,-0.32759,0.065257,0.078861,0.099104,0.066943,-0.024407,0.0193,0.071362,0.028411,-0.022385,0.012279,-0.06405,-0.066029,-0.015123,0.017457,0.15521,0.00064306,-0.037357,-0.097918,-0.10502,-0.013941,0.095843,0.066217,-0.026342,0.12333,0.017104,-0.029615,0.033233,-0.011151,0.13827,0.023067,-0.064064,-0.039302,-0.054425,0.0025832,0.013425,0.0035065,0.23997,-0.1489,0.062054,-0.12048,-0.11656,-0.025751,-0.067342,-0.0399,-0.082871,0.043106,0.05289,0.015688,-0.080744,0.0048029,0.047562,0.087586,0.035424,0.10364,-0.1234,-0.061571,-0.064913,0.11209,0.0091866,-0.024772,0.11715,0.054322,0.098153,-0.015451,-0.087519,-0.03759,-0.023839,0.0018556,-0.0082582,0.17673,0.024696,-0.039866,-0.0097527,-0.097594,-0.048267,0.054188,0.0013977,0.017203,0.016869,0.0025697,-0.014189,-0.090689,-0.084027,0.062958,-0.022771,0.021717,0.093706,0.019634,0.045146,0.068988,-0.02463,0.14612,-0.022561,0.022607,-0.06858,0.010585,-0.0072651,-0.015237,-0.08695,0.048675,-0.10044,-0.067003,-0.056038,-0.075304,-0.086299,-0.060596,-0.17771,-0.042082,0.014316,0.048265,0.026729,0.04244,0.052552,0.20764,-0.064152,-0.014341,0.06306,-0.10433,-0.12963,0.11618,0.029685,-0.090926,-0.022404,0.022651,0.19828,-0.021203,0.071853,-0.018356,-0.16427,0.015687,0.19952,-0.067514,-0.091424,-0.20755,-0.0069354,0.044317,-0.05091,0.080974,0.0051261,0.028156,0.059099,-0.025216,0.047298,-0.13168,0.035731,0.044822,-0.094148,0.15025,0.050799,
,,,,,,,,,0.025855,-0.14322,-0.099675,-0.10767,-0.030135,0.11147,0.045526,0.055199,-0.045572,-0.070143,-0.032769,-0.060749,0.12886,0.16585,0.059827,0.01636,-0.096668,0.078842,0.12904,-0.040742,0.039617,-0.0054603,0.068748,-0.020101,0.10442,0.10414,-0.0050247,-0.094517,0.12309,-0.055187,-0.0070284,0.00059966,0.1117,-0.1482,0.0024051,-0.0141,0.03595,-0.012273,0.028686,-0.038617,0.073817,0.032601,-0.048333,-0.074687,0.069595,-0.065265,-0.0085594,0.14003,-0.068526,-0.0098845,0.17602,0.027029,-0.015661,0.024176,-0.21432,0.094917,-0.17679,-0.023206,0.033357,0.035213,0.010961,0.023478,-0.04368,-0.034621,0.02879,0.069565,0.063454,-0.049596,0.13397,-0.029849,0.014964,-0.049,-0.0055551,-0.12752,-0.16452,-0.0015755,0.14782,-0.0034647,0.075018,0.05475,0.22402,-0.14149,0.054761,-0.039833,-0.022009,0.0041197,-0.068917,0.11026,-0.10835,0.048622,0.051404,0.19396,-0.04887,-0.013851,0.024649,-0.029028,0.080955,-0.090301,-0.040386,0.051205,0.073179,0.012723,-0.035114,0.056127,0.11171,0.094758,-0.039686,-0.10882,0.086534,0.061097,0.017539,-0.0027574,-0.14537,0.13096,0.072378,-0.1257,-0.26337,-0.016876,-0.06348,-0.11242,-0.076031,0.028493,-0.024852,-0.085537,-0.048799,-0.10131,0.057701,0.01575,0.092483,-0.11151,0.024213,-0.083855,-0.0053314,-0.0021574,0.0066606,0.02683,0.035132,-0.053525,-0.091496,0.090039,-0.038852,0.0076285,-0.0071076,0.10666,0.062929,-0.12562,-0.033996,-0.03061,-0.065083,0.022588,
,,,,,,,,,0.0031447,-0.058446,-0.089605,0.17369,0.013434,-0.10409,0.049325,0.053798,-0.086271,0.050112,-0.086186,0.053579,-0.01577,0.12045,-0.079853,0.079059,0.078598,-0.0090272,-0.039751,0.10524,0.017756,0.085249,-0.012349,0.052329,-0.058967,0.04908,0.038981,0.0010371,0.010147,-0.083526,0.05832,0.0072375,0.15829,-0.070558,-0.1876,-0.005432,0.012373,-0.14528,-0.13941,-0.10835,-0.046387,-0.10143,0.13707,0.095488,-0.046253,-0.059698,0.043996,-0.015797,0.22004,-0.0096622,-0.040354,0.057896,-0.019208,0.02968,0.07788,-0.04054,0.024724,-0.13563,0.001596,0.039638,0.021141,0.12857,0.049611,-0.048563,0.047351,-0.11205,0.060045,-0.14617,0.25698,0.058429,-0.0035939,0.022906,-0.10745,-0.14067,0.12246,-0.069833,-0.048878,-0.010135,0.16061,-0.097113,0.0316,-0.026416,0.0022652,0.10531,0.1005,-0.095212,-0.16341,0.039882,-0.018085,-0.018539,0.057041,-0.056301,-0.13719,0.050629,-0.024062,-0.079422,0.079982,-0.030876,-0.040473,-0.12527,0.078891,0.1132,0.012914,0.071306,-0.012697,0.14364,-0.0084834,-0.0095223,-0.037855,-0.0061793,0.026367,-0.072333,0.052668,0.034002,0.19374,-0.028977,0.012962,-0.043322,-0.033954,0.013147,-0.033481,0.036578,0.014919,-0.047839,-0.098901,-0.16182,-0.076965,0.070972,0.015029,-0.029067,0.13496,0.018856,0.04185,-0.023402,0.0032317,0.0099792,-0.048614,0.22925,0.0020264,-0.1644,0.090614,0.027359,0.025352,-0.035121,0.064764,-0.12729,0.055834,-0.042216,-0.025197,0.071206,
,,,,,,,,,-0.027709,-0.036549,-0.02705,-0.058589,-0.12796,-0.046505,0.076467,0.088067,0.020934,-0.074116,-0.0079515,0.0063392,0.02394,0.040488,0.062275,-0.22729,0.070393,0.033959,-0.11311,0.095309,-0.058832,0.040232,0.10583,-0.060415,0.055307,0.015592,-0.040823,0.10906,-0.15258,0.1059,0.019651,-0.023864,0.038668,0.043733,0.093592,0.033867,-0.048027,-0.036038,0.10363,-0.054709,-0.22411,-0.049087,-0.052466,0.1238,-0.070772,-0.064011,-0.063278,-0.025346,-0.090511,0.14057,-0.13982,-0.07061,0.036419,0.083909,0.071392,-0.063671,-0.050831,-0.095581,0.029819,-0.037842,0.046985,0.1107,0.050223,-0.053998,0.10567,0.0642,0.026452,-0.13865,-0.1549,0.041571,0.093482,0.033347,-0.037792,-0.035105,-0.096817,0.11326,-0.11001,-0.0085789,0.080624,-0.094112,-0.0074708,0.059528,-0.042997,-0.17327,-0.00017107,0.023257,-0.028071,0.079279,-0.028677,-0.060094,-0.022503,0.12519,-0.10512,0.031457,0.012684,0.1474,0.05146,0.13044,-0.11877,-0.0027285,0.013182,0.071817,0.105,0.058454,0.067442,-0.026082,-0.055236,0.053416,0.012298,0.11662,-0.1539,0.056591,0.11756,0.096921,0.019209,0.085561,-0.076157,-0.040787,-0.0039195,0.10963,0.036164,0.017111,0.075146,0.061283,0.040439,0.029037,-0.040173,-0.1446,0.0016993,0.048002,-0.062746,0.011923,0.13167,0.062645,-0.10243,-0.12214,-0.039917,0.04489,0.071698,0.020736,-0.06723,-0.03618,-0.037628,-0.022925,0.10463,-0.026753,0.012772,0.090635,0.10325,0.049703,
,,,,,,,,,-0.14148,-0.0048061,0.20603,0.14362,-0.32971,-0.064772,-0.059063,-0.035555,-0.028252,0.1201,-0.13471,-0.026089,-0.048708,-0.030547,0.18256,0.055996,0.015897,-0.062632,-0.087546,0.097646,-0.099036,-0.062892,-0.056757,0.054987,-0.081676,0.097199,0.11178,-0.089307,0.034936,0.12532,-0.06109,-0.045047,0.10677,0.014731,0.037617,0.0070968,-0.079005,-0.02208,0.045784,0.026862,-0.033421,-0.021853,-0.057275,-0.033177,-0.014373,-0.043494,-0.13614,0.019789,0.02966,-0.083346,0.047854,-0.012427,0.050473,-0.093188,-0.048446,-0.16171,-0.20063,-0.082787,0.094116,-0.060152,0.019825,-0.073757,-0.02063,0.015082,0.093218,0.093021,0.22959,0.10745,-0.16104,-0.16239,0.011878,-0.012775,0.075054,-0.0087726,0.04659,-0.14144,-0.02724,-0.049201,-0.0095834,-0.076157,-0.089088,-0.067695,-0.025059,0.1012,0.019066,-0.045129,-0.084109,0.029822,-0.058609,-0.11355,0.054212,0.13085,0.15965,0.046817,0.051088,0.00038108,0.12047,-0.031571,0.045153,0.0036584,0.073429,0.048976,0.037804,-0.045274,0.091703,-0.13618,-0.093327,-0.056011,-0.065118,-0.013443,-0.021634,0.069521,-0.012733,-0.0398,0.077809,0.0089716,-0.12548,-0.0019518,0.021234,-0.10416,-0.042744,-0.060101,0.047396,0.059028,0.16336,0.07383,-0.21348,0.0063021,-0.038463,-0.087144,-0.061044,-0.059807,0.15205,-0.019065,-0.029898,-0.014141,0.067497,0.023866,-0.00087177,0.051032,0.097852,0.12049,0.0073454,-0.0065942,0.0085726,0.093971,-0.1372,0.16937,0.0043808,0.068716,
,,,,,,,,,-0.031911,0.042216,0.063727,0.071624,0.11735,-0.020907,0.014951,0.081891,-0.15156,0.0070471,0.1111,0.045287,0.037242,-0.12487,0.063883,-0.0019574,-0.039177,-0.033747,0.082379,0.13144,0.17103,-0.12027,-0.033899,0.2029,0.032089,0.045575,-0.094638,-0.090175,0.031456,-0.033259,-0.021689,-0.1012,0.089907,-0.047182,0.0096623,-0.013524,-0.16803,0.018877,0.0078007,-0.015334,-0.10474,0.013268,-0.14116,0.078064,-0.023133,-0.049423,0.0053922,-0.032188,-0.18823,-0.027529,-0.0094824,-0.050694,0.061122,0.19525,-0.0077665,-0.1033,-0.10371,-0.0075073,0.058695,0.166,0.034111,-0.046373,-0.0059074,-0.020672,-0.071493,-0.021113,0.0090111,0.081744,0.050282,0.12289,0.2186,0.061856,-0.21328,0.044671,-0.05575,-0.010873,0.084366,0.0007851,0.017001,0.086483,0.11236,0.085412,0.099516,0.1197,-0.0071375,0.029578,0.12019,-0.0094576,-0.06168,0.064244,0.0041933,0.057878,-0.088036,0.07439,-0.0025208,-0.047869,-0.0091053,0.098548,0.02824,0.19284,-0.10696,0.078839,0.13901,-0.10496,-0.028081,0.042139,-0.034306,-0.040386,0.022217,0.011996,0.066694,-0.022716,-0.12735,0.096792,0.085653,0.050829,0.061161,0.021365,0.00097991,0.054323,0.15953,-0.099051,-0.071619,-0.12826,0.10789,0.034195,0.025043,0.020907,-0.17533,0.10848,0.00035775,0.071075,-0.038545,0.11999,0.10157,-0.047575,-0.039423,0.05601,0.099546,-0.048858,0.079324,0.021426,-0.058554,-0.086688,-0.035852,-0.032125,0.10608,-0.0006117,0.060326,-0.12567,
,,,,,,,,,0.019124,-0.1736,-0.063533,-0.018274,0.13122,-0.0019196,0.10002,0.061394,-0.028535,0.047542,-0.1135,-0.077568,-0.0061637,-0.042382,0.068514,-0.0032954,-0.037225,0.052294,0.030788,-0.043052,0.050119,0.10174,0.066883,0.023985,-0.041075,0.13684,0.027196,-0.079953,0.050091,-0.128,0.10712,0.070946,0.027132,-0.016296,-0.14488,-0.0013605,-0.062811,-0.088189,-0.087586,0.094725,0.025787,0.051706,0.076192,0.044611,-0.016957,0.085969,0.066449,0.13123,-0.05134,-0.011018,0.037193,-0.057,-0.036791,0.032759,-0.14441,0.076122,0.0089865,0.036578,0.0051416,-0.082895,-0.054329,0.063574,-0.061209,-0.097424,-0.02198,0.048891,-0.046698,-0.11379,-0.066045,0.025336,-0.085832,-0.018687,-0.013047,0.073759,0.036011,0.10645,-0.018522,-0.025176,-0.079266,-0.20523,-0.083759,0.11599,0.11952,0.11463,-0.053693,-0.015482,0.0059842,-0.18876,0.040814,0.065282,0.045563,-0.021155,-0.07522,-0.02262,-0.057512,0.089317,-0.081183,0.046071,-0.043574,0.15298,0.0031209,0.047755,-0.052945,-0.17043,0.013524,0.089692,-0.010709,-0.058596,0.18101,0.056706,-0.069347,-0.028465,-0.042246,-0.077656,-0.1176,-0.051792,0.045133,-0.11749,0.060971,-0.052307,0.12901,-0.030763,0.015973,0.024044,-0.0076243,0.031832,0.0093221,0.014659,0.022994,-0.012695,-0.015231,-0.086033,0.013743,-0.19886,-0.25074,-0.066375,0.025035,-0.066821,0.012436,0.12403,0.18909,-0.036198,0.1354,0.15805,-0.033105,-0.11644,0.0096201,0.00062054,0.04015,-0.14548,
,,,,,,,,,0.12694,0.026108,-0.16552,-0.067367,0.04941,-0.030078,-0.056494,0.32948,-0.057492,-0.11535,0.12081,-0.098047,0.1315,0.10491,-0.046017,0.079682,-0.080629,-0.020563,-0.059613,-0.036789,0.10788,0.075879,0.035593,0.0034375,0.10311,0.035154,-0.061078,-0.055886,0.025871,-0.01497,0.0352,0.024719,-0.18532,-0.0050258,0.035267,-0.0071582,0.07823,0.046169,-0.0081588,0.024069,0.00056565,-0.013771,-0.093723,0.041432,-0.015138,-0.038135,-0.056479,-0.055498,0.038058,-0.21998,-0.0013463,0.018972,0.12548,0.15576,-0.085792,-0.031487,0.070188,0.10128,-0.048853,0.057419,0.13892,0.014215,0.05928,-0.034232,-0.016357,0.066568,0.074013,-0.0053803,0.038518,0.014915,-0.037119,-0.070258,-0.19407,0.011236,-0.0059784,-0.046434,-0.11446,0.10341,0.099804,-0.13593,-0.0063434,-0.1261,0.040754,0.033194,0.14259,0.1164,0.015707,-0.12236,0.10612,-0.046812,0.077709,-0.014556,0.091927,-0.12962,-0.035782,0.1363,-0.082144,-0.019641,0.028433,0.011217,0.070213,0.01601,-0.1093,-0.047457,-0.037335,-0.07388,-0.033216,0.080239,0.042064,-0.03477,0.049982,-0.027283,0.051236,0.013298,0.0045277,0.11253,0.10435,-0.076046,-0.085098,0.066743,-0.11522,-0.072984,0.09246,-0.071689,0.0030777,-0.013639,-0.017818,-0.035568,0.030227,0.0052545,0.088866,-0.083007,0.053683,-0.013873,-0.032656,-0.10755,-0.23955,0.054617,-0.073575,-0.13489,0.081257,0.11854,-0.039486,0.052237,-0.043379,0.072431,0.1771,-0.059012,0.071431,-0.085079,
,,,,,,,,,-0.13421,0.04193,-0.016749,-0.11492,-0.0046402,-0.065446,-0.15841,0.071312,0.14897,-0.027231,0.051092,0.022675,0.096272,-0.027318,0.02308,0.043271,-0.03701,0.0093092,-0.052442,0.04788,-0.035637,0.072161,0.00011088,0.00017406,0.058841,0.0288,-0.055163,-0.0080426,-0.044858,-0.10742,-0.035507,-0.026211,-0.041403,0.14143,0.088705,-0.053494,0.11558,-0.03725,0.048644,-0.041944,0.046628,-0.076774,-0.072589,0.065982,0.0031368,0.11516,-0.0051325,-0.02679,0.068374,-0.052348,-0.22636,-0.026848,-0.11912,-0.016487,0.047857,-0.036254,0.058771,0.13135,-0.12617,-0.20392,0.00014936,-0.057667,-0.062427,0.041285,-0.25753,0.10744,-0.035365,0.12804,-0.010057,0.049835,-0.056487,0.014684,0.032361,0.0069858,0.045859,-0.093016,0.053791,0.0043273,-0.035139,-5.0379e-05,0.034022,0.051374,-0.012888,0.029368,0.046937,-0.035335,0.010568,-0.02835,0.035644,0.0023188,-0.0031907,-0.09231,-0.016273,-0.053995,0.020423,-0.029631,0.15892,-0.0021605,-0.14465,-0.004639,-0.0069792,0.0402,0.021674,-0.081325,0.04057,0.11602,0.0091881,-0.040237,0.0021805,0.0063047,-0.0043159,0.078567,0.015939,-0.098082,0.11556,0.080385,0.11183,-0.1885,-0.046403,0.037643,0.021607,0.14573,-0.036375,-0.16795,0.065912,-0.028995,-0.062758,-0.10037,-0.046592,-0.014018,-0.023975,-0.016779,-0.05067,0.086038,-0.097206,-0.09614,-0.087276,-0.021417,0.02365,-0.00086849,0.092884,-0.041686,0.081549,0.11722,-0.11247,0.097803,-0.10481,0.0098461,0.021811,-0.12181,
,,,,,,,,,-0.054723,-0.034447,-0.14015,0.059052,0.1283,-0.0028411,-0.061865,0.041276,-0.1241,0.19753,-0.059904,0.03107,-0.0269,-0.037026,0.048314,-0.048118,-0.043626,0.15452,0.1346,0.057446,-0.057737,0.095189,-0.023672,-0.040126,0.055351,0.095379,-0.098161,0.07011,-0.030375,0.10348,-0.028722,-0.034039,-0.12548,0.069496,-0.021808,-0.20477,-0.051785,-0.11888,-0.1381,0.051939,-0.061729,-0.091317,0.020509,-0.030398,0.04319,0.15121,0.0046245,-0.071415,0.065902,-0.13632,0.063352,0.038183,-0.067433,0.10839,-0.011051,0.16175,0.087681,0.036143,-0.038491,0.1203,0.010626,0.015141,0.0065503,-0.0088743,0.10484,0.086709,0.063837,0.10938,-0.017227,-0.030382,0.0089809,0.0063968,-0.03822,-0.091827,0.021632,0.084498,0.018969,-0.049324,-0.075375,0.12633,0.022693,0.08074,-0.086578,-0.039585,0.074105,-0.18398,0.15695,0.18498,0.0086338,0.13106,-0.059435,0.045537,0.043929,0.11996,0.10953,0.11385,0.017923,0.032611,0.048779,-0.10257,-0.025082,0.10122,-0.010884,-0.010375,-0.072277,-0.041477,0.11766,0.068925,-0.11207,0.073237,0.059688,-0.21664,-0.046738,0.012034,-0.031634,-0.011897,-0.01193,0.012639,0.024192,0.084848,0.027484,-0.03318,-0.02183,-0.065693,-0.05132,0.032642,-0.082462,-0.14531,0.010935,-0.00019445,0.031897,-0.026027,-0.098797,-0.055999,-0.11558,-0.084297,0.010878,-0.1628,-0.0033305,-0.0088309,0.0023205,-0.024054,-0.084183,-0.088854,0.081008,-0.096004,0.012855,0.0030666,-0.058837,0.052384,
