"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,2,0.9,1,5000,3600,0.0001,1,-0.061152,0.019246,-0.11075,-0.079561,-0.10643,0.069753,-0.056077,0.08705,-0.12809,-0.028682,0.24855,-0.19494,0.015246,-0.14737,-0.035954,0.024055,0.058206,0.075616,-0.12652,0.15881,0.079418,-0.049755,0.010578,0.15511,-0.03832,-0.10875,0.083171,-0.032628,0.0033942,0.25053,-0.18571,-0.11475,-0.089668,0.083189,0.13803,0.16384,-0.096216,0.090471,0.022184,0.11732,0.077906,-0.019833,-0.10795,-0.15576,-0.10768,-0.01655,-0.11624,-0.014991,0.1736,-0.18598,0.019143,0.07672,-0.0059101,0.0066862,0.1317,-0.06746,0.092485,-0.0047084,0.29637,0.010148,-0.18867,-0.097563,0.093264,-0.013646,-0.11769,-0.073033,-0.14726,0.0096628,0.18041,-0.078629,0.093884,0.10689,-0.21455,-0.032679,0.14527,
,,,,,,,,,-0.1142,-0.16195,0.088036,0.042389,-0.070506,-0.09168,0.072954,-0.17921,-0.057727,-0.022627,-0.016275,-0.037833,0.035173,-0.14807,-0.072157,0.11659,0.10396,-0.067948,-0.088635,-0.083061,0.14224,-0.028951,0.052953,-0.11901,0.050624,-0.15087,-0.34532,0.072366,-0.024613,0.12905,-0.11318,-0.16681,-0.12017,0.033317,0.07516,0.18438,-0.031019,-0.029928,0.10491,0.084795,0.11826,0.097014,0.048013,0.28224,-0.0010555,0.14598,0.17393,-0.033757,0.035432,-0.050392,-0.21077,-0.040841,0.15225,-0.02661,0.074162,0.032531,0.069801,0.05201,0.17888,0.12657,0.18799,-0.074026,0.11281,0.192,0.19258,0.029791,0.017831,-0.016254,0.10034,0.047873,0.16445,-0.12609,0.14989,-0.18124,-0.13992,
,,,,,,,,,-0.057255,-0.012591,0.057244,-0.016013,0.060715,-0.10488,-0.13314,0.11378,-0.010212,0.02809,-0.026502,-0.21442,0.015968,-0.010118,-0.23049,0.013499,-0.044896,0.17571,-0.097576,-0.038121,-0.16025,-0.077252,0.13677,-0.075963,-0.12976,-0.030559,0.089894,0.057018,-0.011489,-0.13426,-0.039836,0.096638,-0.079336,-0.07716,0.013393,-0.17308,-0.033554,0.22773,-0.07552,0.055405,-0.16078,-0.042622,0.25361,-0.030621,0.31754,0.15165,0.19156,0.051813,0.071331,-0.29913,-0.29537,-0.089123,-0.01646,-0.12945,0.041383,0.072356,0.10692,-0.0079472,0.089201,-0.13986,0.12497,-0.24947,-0.093224,-0.05224,0.016165,0.074962,-0.1106,0.07884,0.0034328,0.024925,0.051416,-0.0078181,-0.030324,0.15212,0.024018,
,,,,,,,,,0.31375,-0.092921,0.001827,-0.19856,-0.13836,0.085357,-0.080205,-0.13774,0.032429,-0.15861,0.0095076,-0.078484,0.087655,0.087137,0.080407,-0.030533,0.031921,0.15292,0.089755,-0.027114,-0.17103,-0.16737,0.04259,-0.18153,-0.026403,0.086435,0.066673,-0.14731,-0.0067496,-0.067064,0.060355,-0.073238,-0.096197,-0.037041,-0.037002,-0.10147,-0.0060312,0.048331,0.020879,-0.10809,0.0034183,-0.15469,-0.062534,0.13062,0.023415,-0.10325,0.07358,0.036008,-0.13547,-0.24886,-0.11683,0.12695,0.046568,0.10422,0.14761,0.10263,0.07427,-0.10471,0.077715,0.26776,0.023949,-0.052972,0.097983,0.015254,0.069187,0.10465,0.14907,0.061047,-0.11662,0.097373,-0.043851,0.075238,-0.19169,0.036931,-0.010323,
,,,,,,,,,0.050151,0.013309,0.084165,0.040272,0.012025,-0.11601,-0.080031,0.29344,0.26469,0.084995,0.031557,-0.13208,0.027606,0.012337,0.0035965,-0.058015,0.033722,-0.064405,-0.072649,0.060134,-0.11544,-0.10529,0.033021,-0.10706,-0.12116,-0.11506,0.054476,-0.0065879,0.12286,0.057376,-0.16871,0.078648,0.0045483,-0.13886,0.09318,-0.0054623,0.20814,-0.030722,-0.026288,0.26843,-0.077883,0.092352,0.022691,0.18156,0.022814,0.23774,-0.15421,0.072087,-0.15759,-0.0091116,0.022629,-0.064055,0.085039,0.078826,0.12197,-0.057728,0.051403,-0.056694,0.037915,0.026996,0.12343,-0.0874,-0.0043959,-0.058953,-0.042194,0.073174,-0.011265,-0.1131,-0.12378,0.027189,-0.043365,0.12742,0.0011169,-0.013533,-0.10192,
,,,,,,,,,-0.074704,-0.064492,-0.14853,0.082458,-0.072,-0.088705,-0.052532,0.10237,-0.032235,0.086777,-0.0073405,0.029074,0.10612,-0.051709,0.10194,0.22295,-0.030371,-0.2041,0.25386,-0.040465,0.048444,0.14999,0.058559,0.16836,-0.13041,-0.17482,0.11032,-0.041416,0.053885,0.1627,-0.0079679,0.078821,0.050308,0.26387,0.087289,0.14489,0.11794,0.28937,-0.16346,-0.021841,0.10556,-0.1026,0.060738,-0.085655,-0.14364,0.026267,-0.051592,-0.05011,0.11305,0.0023012,-0.19633,0.10452,-0.0040903,0.13627,0.038753,0.17844,0.051314,0.18654,0.038543,-0.10568,-0.024664,-0.0016147,-0.12424,0.094563,0.047768,-0.11675,-0.10054,-0.02853,0.30584,0.015578,-0.067013,-0.021979,0.091286,-0.0049293,-0.048152,
,,,,,,,,,-0.023012,-0.071135,-0.017677,0.12031,-0.21716,0.076766,0.20699,-0.054784,0.15199,0.10456,0.22373,0.029376,-0.025277,0.11466,0.02224,-0.055991,-0.019025,0.00055628,-0.11105,0.042131,0.017448,-0.31751,-0.026645,0.036379,-0.14755,0.10142,0.080946,-0.26358,0.25092,0.087162,-0.032546,-0.036305,0.034528,0.10339,0.10187,-0.067105,-0.021867,0.1254,0.067975,-0.043835,0.054725,0.0095011,-0.10816,-0.10939,-0.033398,0.0072796,-0.10553,0.16775,0.079881,0.0024349,-0.038567,0.15584,-0.14606,0.23585,-0.14785,-0.042774,0.0074269,-0.1427,0.29895,0.10792,0.087399,0.18145,0.10213,-0.056879,-0.053663,-0.083819,-0.078477,0.060225,0.080847,-0.22898,-0.2056,0.026549,0.08305,0.061748,-0.050757,
,,,,,,,,,-0.076609,0.12565,-0.055649,-0.15775,0.0092628,0.079842,0.058532,-0.079756,0.019137,0.1045,0.19024,-0.069125,0.08801,-0.036157,0.053399,0.070877,-0.068488,-0.03129,-0.085158,0.17861,0.1668,0.077521,-0.098863,0.043829,-0.16727,0.037326,-0.1986,-0.057796,0.0037591,0.22949,-0.028391,-0.048967,0.12182,-0.13635,-0.059735,0.049077,-0.10234,0.14964,0.11283,-0.034348,0.0020253,-0.1029,-0.17869,0.41918,-0.16058,-0.15573,-0.10306,0.1864,0.0077147,-0.081773,0.040211,0.11789,0.059778,0.14511,-0.13685,0.27187,-0.064673,0.15883,-0.13626,-0.20723,0.004492,0.23366,-0.13701,-0.10363,0.089,-0.15774,-0.12673,-0.0416,-0.0042999,-0.20448,0.053378,-0.11526,-0.08192,-0.009002,0.024541,
,,,,,,,,,0.058484,0.023826,0.12775,-0.14332,-0.050823,-0.093221,0.13292,-0.16376,0.19491,-0.0046966,0.20819,-0.11297,-0.0081949,-0.096663,-0.10926,-0.071966,0.12839,-0.031875,0.10378,0.0089102,0.05873,-0.13875,-0.063511,-0.086458,-0.036417,0.19664,-0.0062482,-0.057771,0.01036,-0.072207,-0.062235,0.05559,-0.047976,0.050913,-0.047637,0.012876,0.041473,-0.23888,0.19791,0.1997,0.17009,-0.069515,-0.15566,0.16949,0.027124,-0.18652,-0.045025,-0.16406,0.12778,-0.096457,0.21067,-0.20608,0.067197,-0.034763,0.12252,-0.12053,-0.15662,-0.01644,0.093036,-0.18866,0.04234,-0.18381,0.11847,0.13843,-0.10581,-0.035538,-0.20376,0.052126,-0.077107,0.10602,0.067908,0.075242,0.091936,-0.039715,-0.14419,
,,,,,,,,,-0.19177,-0.12428,0.15096,0.093529,-0.019103,-0.09505,0.13415,0.11206,0.068455,0.067649,-0.030627,0.30574,-0.24938,-0.019326,-0.12804,-0.22561,-0.10487,0.055271,0.10802,0.01718,-0.10965,-0.049555,-0.12064,0.016119,0.052079,-0.18602,0.071386,0.22585,0.29085,-0.055344,0.067311,-0.0059246,-0.036356,0.23538,0.091892,-0.0073884,0.12971,0.043436,-0.18202,0.08723,0.023034,0.091883,-0.18895,0.00079283,-0.17994,0.10262,-0.041234,0.040615,-0.049115,-0.083731,-0.057708,0.17631,-0.0094245,-0.016865,-0.081683,0.039196,-0.035151,-0.021851,0.047411,0.0057059,0.079418,-0.0064574,0.044935,0.051669,0.02997,-0.20518,-0.043205,-0.0028221,0.14328,-0.14976,-0.068506,0.068517,0.12837,-0.038432,-0.07782,
