"iter","time","maxviolation","meanviolation","cost",
0,0,0.30245,0.028749,-0.050008,
1,0.025863,0,0,-0.39477,
2,0.0384,0,0,-0.40763,
3,0.057751,0,0,-0.4403,
4,0.088748,0,0,-0.49961,
5,0.13795,0,0,-0.5582,
6,0.21046,0,0,-0.59817,
7,0.29304,0,0,-0.62254,
8,0.39414,0,0,-0.63727,
9,0.49905,0,0,-0.64635,
10,0.61519,0,0,-0.65212,
11,0.76605,0,0,-0.65581,
12,0.89027,0,0,-0.65823,
13,1.0334,0,0,-0.65984,
14,1.0696,0,0,-0.66091,
15,1.1329,0,0,-0.66165,
16,1.1699,0,0,-0.66214,
17,1.208,0,0,-0.66247,
18,1.2344,0,0,-0.6627,
19,1.2717,0,0,-0.66285,
20,1.2912,0,0,-0.66295,
21,1.3108,0,0,-0.66301,
22,1.3314,0,0,-0.66305,
23,1.3491,0,0,-0.66308,
24,1.3654,0,0,-0.66309,
25,1.3812,0,0,-0.66311,
26,1.3974,0,0,-0.66312,
27,1.4134,0,0,-0.66313,
28,1.4304,0,0,-0.66313,
29,1.4467,0,0,-0.66313,
30,1.4641,0,0,-0.66314,
