"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.24303,0.044389,-0.020289,1.0105,
1,0.030658,0,0,-0.36769,0.69697,
2,0.047711,0,0,-0.37877,0.68577,
3,0.068071,0,0,-0.40741,0.65597,
4,0.11139,0,0,-0.46506,0.59236,
5,0.15954,0,0,-0.52769,0.52133,
6,0.23599,0,0,-0.57137,0.47299,
7,0.32866,0,0,-0.59893,0.44183,
8,0.43531,0,0,-0.61632,0.42079,
9,0.56269,0,0,-0.62737,0.40617,
10,0.68025,0,0,-0.63446,0.39615,
11,0.79141,0,0,-0.6391,0.38918,
12,0.90797,0,0,-0.64216,0.38426,
13,1.0012,0,0,-0.64419,0.38074,
14,1.0821,0,0,-0.64555,0.37787,
15,1.1259,0,0,-0.64647,0.37559,
16,1.2218,0,0,-0.6471,0.37575,
17,1.2578,0,0,-0.64751,0.37459,
18,1.2892,0,0,-0.6478,0.37381,
19,1.3078,0,0,-0.64798,0.37326,
20,1.3274,0,0,-0.6481,0.37288,
21,1.344,0,0,-0.64818,0.37262,
22,1.3628,0,0,-0.64824,0.37245,
23,1.3802,0,0,-0.64828,0.37233,
24,1.3948,0,0,-0.6483,0.37227,
25,1.4099,0,0,-0.64831,0.37221,
26,1.425,0,0,-0.64833,0.37216,
27,1.4401,0,0,-0.64834,0.37214,
28,1.4571,0,0,-0.64834,0.37212,
29,1.4724,0,0,-0.64835,0.37211,
30,1.4876,0,0,-0.64835,0.3721,
