"iter","time","maxviolation","meanviolation","cost",
0,0,0.23914,0.037694,0.035365,
1,0.016171,0,0,-0.38335,
2,0.019448,0,0,-0.38335,
3,0.08594,0,0,-0.71239,
4,0.14336,0,0,-0.83204,
5,0.18147,5.3873e-05,7.2377e-07,-0.83899,
6,0.20526,3.1363e-05,8.2248e-07,-0.83979,
7,0.21821,6.7722e-06,2.1138e-07,-0.83989,
8,0.22881,1.4431e-06,5.1734e-08,-0.83991,
9,0.2362,9.9479e-07,5.0216e-08,-0.83991,
10,0.24373,1.7218e-06,1.1083e-07,-0.83991,
11,0.2537,8.3013e-07,8.5395e-08,-0.83991,
12,0.26296,9.0644e-08,1.0056e-08,-0.83991,
13,0.26949,4.2325e-06,4.5234e-07,-0.83991,
14,0.28006,3.6115e-07,1.2988e-08,-0.83991,
15,0.29064,5.1628e-07,6.2775e-09,-0.83991,
16,0.30159,8.3885e-09,2.3109e-10,-0.83991,
17,0.30886,3.1421e-07,1.0202e-08,-0.83991,
18,0.32086,4.2982e-08,3.0525e-09,-0.83991,
19,0.33299,2.2031e-10,1.4025e-11,-0.83991,
20,0.34033,3.752e-08,2.5679e-09,-0.83991,
21,0.35359,4.0634e-08,1.1426e-09,-0.83991,
22,0.3669,6.5609e-11,2.4167e-12,-0.83991,
23,0.37424,7.6908e-08,2.992e-09,-0.83991,
24,0.38849,1.1986e-08,6.0027e-10,-0.83991,
25,0.40319,6.0378e-12,2.9007e-13,-0.83991,
26,0.41191,2.4428e-09,1.1763e-10,-0.83991,
27,0.42685,1.5996e-09,5.5471e-11,-0.83991,
28,0.44189,2.4957e-13,9.902e-15,-0.83991,
29,0.4511,3.5073e-09,1.429e-10,-0.83991,
30,0.46876,5.2003e-10,2.5298e-11,-0.83991,
