"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.24489,0.041313,0.037557,1.0732,
1,0.019255,0,0,-0.3569,1.0092,
2,0.024357,0,0,-0.3569,1.0092,
3,0.090981,0,0,-0.77096,0.78385,
4,0.14476,0,0,-0.92188,0.47169,
5,0.18191,0.00010233,1.0233e-06,-0.93191,0.43488,
6,0.20054,6.0035e-05,8.8442e-07,-0.93309,0.43005,
7,0.21145,1.4677e-05,2.4427e-07,-0.93325,0.42933,
8,0.22247,3.1423e-06,6.6291e-08,-0.93328,0.42923,
9,0.23041,1.3809e-06,6.5787e-08,-0.93328,0.42923,
10,0.24067,8.7523e-07,1.1167e-07,-0.93328,0.42924,
11,0.24452,8.7523e-07,1.1167e-07,-0.93328,0.42924,
12,0.25877,3.3305e-07,1.9984e-08,-0.93328,0.42924,
13,0.26726,6.7601e-07,4.2047e-08,-0.93328,0.42925,
14,0.27815,1.2527e-07,7.1245e-09,-0.93328,0.42925,
15,0.28792,5.8328e-09,4.8993e-10,-0.93328,0.42925,
16,0.29651,1.3699e-07,1.2775e-08,-0.93328,0.42926,
17,0.3086,7.415e-08,3.7348e-09,-0.93328,0.42926,
18,0.31982,6.274e-10,3.0871e-11,-0.93328,0.42926,
19,0.32356,6.274e-10,3.0871e-11,-0.93328,0.42926,
20,0.32802,6.274e-10,3.0871e-11,-0.93328,0.42926,
21,0.34717,9.9212e-11,7.3462e-12,-0.93328,0.42926,
22,0.35729,3.0836e-11,2.0713e-12,-0.93328,0.42926,
23,0.36837,1.7523e-10,1.1446e-11,-0.93328,0.42926,
24,0.38477,1.4297e-10,7.0667e-12,-0.93328,0.42926,
25,0.40041,1.1805e-12,5.4e-14,-0.93328,0.42926,
26,0.40896,2.1209e-08,9.9129e-10,-0.93328,0.42926,
27,0.4259,2.467e-09,1.9909e-10,-0.93328,0.42926,
28,0.44036,1.596e-13,1.3055e-14,-0.93328,0.42926,
29,0.44817,1.6386e-09,1.3579e-10,-0.93328,0.42926,
30,0.46394,1.1448e-09,4.3152e-11,-0.93328,0.42926,
