"iter","cost",
0,-1.8262,
1,-3.4321,
2,-1.7635,
3,-0.25986,
4,-0.24447,
5,-0.22548,
6,-0.083521,
7,-0.10997,
8,-0.093159,
9,-0.16753,
10,-0.31986,
11,-0.28795,
12,-0.28449,
13,-0.42094,
14,-0.49139,
15,-0.4848,
16,-0.48622,
17,-0.4855,
18,-0.54176,
19,-0.54475,
20,-0.54401,
21,-0.54504,
22,-0.54515,
23,-0.54542,
24,-0.54584,
25,-0.54581,
26,-0.54581,
27,-0.54586,
28,-0.54588,
29,-0.56193,
30,-0.56014,
31,-0.5599,
32,-0.55984,
33,-0.55983,
34,-0.55983,
35,-0.55983,
36,-0.56287,
37,-0.56268,
38,-0.56268,
39,-0.56268,
40,-0.56268,
41,-0.56268,
41,-0.56268,
