"iter","cost",
0,0.034845,
1,-3.4861,
2,-2.1141,
3,-0.55147,
4,-0.51103,
5,-0.30603,
6,-0.13218,
7,-0.15564,
8,-0.13901,
9,-0.19595,
10,-0.303,
11,-0.28106,
12,-0.39292,
13,-0.4516,
14,-0.44705,
15,-0.44801,
16,-0.44904,
17,-0.50585,
18,-0.51014,
19,-0.50859,
20,-0.50881,
21,-0.50844,
22,-0.5083,
23,-0.50832,
24,-0.50835,
25,-0.50836,
26,-0.50837,
27,-0.52438,
28,-0.52226,
29,-0.52205,
30,-0.52204,
31,-0.52203,
32,-0.525,
33,-0.52479,
34,-0.52479,
35,-0.52479,
36,-0.52479,
37,-0.52479,
38,-0.52479,
38,-0.52479,
