"iter","time","maxviolation","meanviolation","cost",
0,0,0.26077,0.037432,-0.021777,
1,0.020048,0,0,-0.19987,
2,0.032089,0,0,-0.21003,
3,0.051459,0,0,-0.23686,
4,0.092108,0,0,-0.29341,
5,0.17965,0,0,-0.35496,
6,0.31149,0,0,-0.4021,
7,0.47658,0,0,-0.43486,
8,0.62999,0,0,-0.45666,
9,0.79001,0,0,-0.47094,
10,0.98296,0,0,-0.48049,
11,1.2366,0,0,-0.48692,
12,1.4083,0,0,-0.49123,
13,1.5249,0,0,-0.49412,
14,1.7093,0,0,-0.49609,
15,1.7626,0,0,-0.49741,
16,1.8127,0,0,-0.4983,
17,1.9422,0,0,-0.49892,
18,1.9786,0,0,-0.49933,
19,2.0203,0,0,-0.49961,
20,2.0398,0,0,-0.49977,
21,2.0575,0,0,-0.49988,
22,2.0946,0,0,-0.50001,
23,2.1123,0,0,-0.50005,
24,2.1286,0,0,-0.50008,
25,2.1448,0,0,-0.5001,
26,2.162,0,0,-0.50012,
27,2.179,0,0,-0.50013,
28,2.1965,0,0,-0.50014,
29,2.2198,0,0,-0.50015,
30,2.249,0,0,-0.50015,
