"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27367,0.032478,0.078481,0.97803,
1,0.018068,0,0,-0.21339,0.76739,
2,0.033291,0,0,-0.23045,0.75923,
3,0.05609,0,0,-0.27686,0.73334,
4,0.091702,0,0,-0.35819,0.66982,
5,0.1494,0,0,-0.43112,0.58869,
6,0.24783,0,0,-0.47983,0.51923,
7,0.35201,0,0,-0.50955,0.46876,
8,0.45906,0,0,-0.52807,0.43451,
9,0.59573,0,0,-0.53984,0.41107,
10,0.73693,0,0,-0.54739,0.39479,
11,0.87783,0,0,-0.55231,0.38358,
12,1.0092,0,0,-0.55556,0.37614,
13,1.0958,0,0,-0.55772,0.37043,
14,1.2353,0,0,-0.55917,0.367,
15,1.3141,0,0,-0.56015,0.36386,
16,1.3669,0,0,-0.5608,0.36169,
17,1.4023,0,0,-0.56124,0.36015,
18,1.4303,0,0,-0.56153,0.35908,
19,1.4725,0,0,-0.56175,0.35837,
20,1.4967,0,0,-0.56188,0.3579,
21,1.514,0,0,-0.56195,0.3576,
22,1.5307,0,0,-0.562,0.35742,
23,1.5477,0,0,-0.56204,0.35725,
24,1.5644,0,0,-0.56207,0.35716,
25,1.5793,0,0,-0.56208,0.35711,
26,1.5953,0,0,-0.56209,0.35706,
27,1.6109,0,0,-0.5621,0.35703,
28,1.6264,0,0,-0.56211,0.35701,
29,1.6423,0,0,-0.56211,0.35699,
30,1.6583,0,0,-0.56212,0.35698,
