"iter","time","maxviolation","meanviolation","cost",
0,0,0.59936,0.1555,-0.3554,
1,0.48338,1.6166e-06,3.3868e-07,-0.58168,
2,0.52305,1.6166e-06,3.3868e-07,-0.58168,
3,0.56174,1.6166e-06,3.3868e-07,-0.58168,
4,0.60243,1.6166e-06,3.3868e-07,-0.58168,
5,0.64711,1.6166e-06,3.3868e-07,-0.58168,
6,0.68865,1.6166e-06,3.3868e-07,-0.58168,
7,0.73455,1.6166e-06,3.3868e-07,-0.58168,
8,0.78155,1.6166e-06,3.3868e-07,-0.58168,
9,0.81766,1.6166e-06,3.3868e-07,-0.58168,
10,0.85193,1.6166e-06,3.3868e-07,-0.58168,
11,0.88786,1.6166e-06,3.3868e-07,-0.58168,
12,0.92256,1.6166e-06,3.3868e-07,-0.58168,
13,0.95699,1.6166e-06,3.3868e-07,-0.58168,
14,0.99119,1.6166e-06,3.3868e-07,-0.58168,
15,1.0275,1.6166e-06,3.3868e-07,-0.58168,
16,1.0626,1.6166e-06,3.3868e-07,-0.58168,
17,1.0969,1.6166e-06,3.3868e-07,-0.58168,
18,1.1332,1.6166e-06,3.3868e-07,-0.58168,
19,1.1695,1.6166e-06,3.3868e-07,-0.58168,
20,1.2065,1.6166e-06,3.3868e-07,-0.58168,
21,1.2417,1.6166e-06,3.3868e-07,-0.58168,
22,1.2761,1.6166e-06,3.3868e-07,-0.58168,
23,1.3125,1.6166e-06,3.3868e-07,-0.58168,
24,1.3512,1.6166e-06,3.3868e-07,-0.58168,
25,1.3859,1.6166e-06,3.3868e-07,-0.58168,
26,1.4215,1.6166e-06,3.3868e-07,-0.58168,
27,1.4562,1.6166e-06,3.3868e-07,-0.58168,
28,1.497,1.6166e-06,3.3868e-07,-0.58168,
29,1.5337,1.6166e-06,3.3868e-07,-0.58168,
30,1.5693,1.6166e-06,3.3868e-07,-0.58168,
