"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19057,0.020953,-0.29823,0.74449,
1,0.30596,3.8424e-05,4.079e-06,-0.75733,0.22469,
2,0.33382,3.8424e-05,4.079e-06,-0.75733,0.22469,
3,0.36237,3.8424e-05,4.079e-06,-0.75733,0.22469,
4,0.39036,3.8424e-05,4.079e-06,-0.75733,0.22469,
5,0.42208,3.8424e-05,4.079e-06,-0.75733,0.22469,
6,0.45434,3.8424e-05,4.079e-06,-0.75733,0.22469,
7,0.48775,3.8424e-05,4.079e-06,-0.75733,0.22469,
8,0.53481,3.8424e-05,4.079e-06,-0.75733,0.22469,
9,0.57327,3.8424e-05,4.079e-06,-0.75733,0.22469,
10,0.60382,3.8424e-05,4.079e-06,-0.75733,0.22469,
11,0.64395,3.8424e-05,4.079e-06,-0.75733,0.22469,
12,0.69563,3.8424e-05,4.079e-06,-0.75733,0.22469,
13,0.73799,3.8424e-05,4.079e-06,-0.75733,0.22469,
14,0.78217,3.8424e-05,4.079e-06,-0.75733,0.22469,
15,0.82076,3.8424e-05,4.079e-06,-0.75733,0.22469,
16,0.86004,3.8424e-05,4.079e-06,-0.75733,0.22469,
17,0.89232,3.8424e-05,4.079e-06,-0.75733,0.22469,
18,0.92258,3.8424e-05,4.079e-06,-0.75733,0.22469,
19,0.95193,3.8424e-05,4.079e-06,-0.75733,0.22469,
20,0.97797,3.8424e-05,4.079e-06,-0.75733,0.22469,
21,1.0042,3.8424e-05,4.079e-06,-0.75733,0.22469,
22,1.0291,3.8424e-05,4.079e-06,-0.75733,0.22469,
23,1.0616,3.8424e-05,4.079e-06,-0.75733,0.22469,
24,1.0985,3.8424e-05,4.079e-06,-0.75733,0.22469,
25,1.1331,3.8424e-05,4.079e-06,-0.75733,0.22469,
26,1.1695,3.8424e-05,4.079e-06,-0.75733,0.22469,
27,1.209,3.8424e-05,4.079e-06,-0.75733,0.22469,
28,1.2747,3.8424e-05,4.079e-06,-0.75733,0.22469,
29,1.3471,3.8424e-05,4.079e-06,-0.75733,0.22469,
30,1.4075,3.8424e-05,4.079e-06,-0.75733,0.22469,
