"iter","time","maxviolation","meanviolation","cost",
0,0,0.50039,0.12897,-0.050493,
1,0.028416,0.037054,0.0081973,-0.62426,
2,0.045175,0.026305,0.0056728,-0.61634,
3,0.057315,0.018439,0.0039037,-0.6106,
4,0.07077,0.012817,0.0026782,-0.60651,
5,0.085491,0.0088313,0.0018301,-0.60363,
6,0.097257,0.0060855,0.001253,-0.60164,
7,0.10693,0.0041707,0.00085524,-0.60026,
8,0.12014,0.0028534,0.00058338,-0.59931,
9,0.13019,0.0019501,0.00039787,-0.59866,
10,0.1376,0.0013316,0.00027134,-0.59821,
11,0.14955,0.00090852,0.00018494,-0.59791,
12,0.1575,0.00061964,0.00012606,-0.5977,
13,0.17199,0.00042225,8.5846e-05,-0.59756,
14,0.17966,0.00028797,5.853e-05,-0.59746,
15,0.18697,0.00019625,3.9882e-05,-0.59739,
16,0.19453,0.00013374,2.7174e-05,-0.59735,
17,0.20257,9.1127e-05,1.8515e-05,-0.59732,
18,0.21216,6.2092e-05,1.2614e-05,-0.5973,
19,0.22039,4.2305e-05,8.5945e-06,-0.59728,
20,0.22801,2.8824e-05,5.8555e-06,-0.59727,
21,0.23568,1.9638e-05,3.9894e-06,-0.59727,
22,0.24313,1.3379e-05,2.718e-06,-0.59726,
23,0.25108,9.1153e-06,1.8517e-06,-0.59726,
24,0.25931,6.2103e-06,1.2616e-06,-0.59726,
25,0.26765,4.231e-06,8.5951e-07,-0.59726,
26,0.27614,2.8826e-06,5.8558e-07,-0.59725,
27,0.28487,1.9639e-06,3.9895e-07,-0.59725,
28,0.29355,1.338e-06,2.718e-07,-0.59725,
29,0.30432,9.1156e-07,1.8518e-07,-0.59725,
30,0.3142,6.2104e-07,1.2616e-07,-0.59725,
