"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.078481,9.9897,6.1546e-05,NaN,NaN,NaN,NaN,1,0.97803,0.27367,0.032478,
1,-0.42444,1.0408,0.42079,1,0,0.96965,1,1,0.62765,4.3759e-15,7.8844e-17,
2,-0.55089,0.11962,0.83524,1,0,0.45153,1,1,0.38895,0,0,
3,-0.5606,0.034221,1.2574,1,0,0.15431,1,1,0.36439,0,0,
4,-0.56191,0.012601,1.7033,1,0,0.058026,1,1,0.36017,0,0,
5,-0.56213,0.0055378,2.1277,1,0,0.02559,1,1,0.35901,0,0,
6,-0.56219,0.0028102,2.5366,1,0,0.013004,1,1,0.35887,0,0,
7,-0.5622,0.0015653,2.9441,1,0,0.0072491,1,1,0.35895,0,0,
8,-0.56221,0.00091525,3.3546,1,0,0.0042409,1,1,0.35905,0,0,
9,-0.56221,0.00053126,3.7657,1,0,0.0024625,1,1,0.35912,0,0,
10,-0.56221,0.00031591,4.1747,1,0,0.0014646,1,1,0.35916,0,0,
11,-0.56221,0.00019053,4.5791,1,0,0.00088344,1,1,0.35919,0,0,
12,-0.56221,0.00011572,4.9835,1,0,0.0005366,1,1,0.3592,0,0,
13,-0.56221,7.0567e-05,5.3974,1,0,0.00032724,1,1,0.35921,0,0,
