"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.021777,4.1912e-05,NaN,NaN,NaN,NaN,NaN,0.26077,0.037432,
1,-0.021777,1.019,1.9708,0.125,0,1.1012,1,0.0614,0.0035063,
2,-0.30765,1.8187,0.48058,0.25,0,0.44799,1,0.041506,0.0018668,
3,-0.41472,2.616,0.9921,1,0,0.78143,1,9.0322e-13,9.0322e-15,
4,-0.43493,3.5839,0.16652,0.5,0,0.165,1,3.3976e-13,3.5258e-15,
5,-0.48187,4.5065,0.20181,1,0,0.19914,1,0,0,
6,-0.48182,5.3237,0.011502,0.125,0,0.011502,1,0,0,
7,-0.48617,6.1697,0.073664,1,0,0.073531,1,0,0,
8,-0.48611,7.0299,0.0016104,0.03125,0,0.0016104,1,0,0,
9,-0.48694,7.934,0.039608,1,0,0.039587,1,0,0,
10,-0.48689,8.875,0.0012207,0.03125,0,0.0012207,1,0,0,
11,-0.48735,9.7712,0.030974,1,0,0.030964,1,0,0,
12,-0.48726,10.5927,0.0023884,0.0625,0,0.0023884,1,0,0,
13,-0.48767,11.4343,0.031395,1,0,0.031384,1,0,0,
14,-0.48758,12.2697,0.0026659,0.0625,0,0.0026659,1,0,0,
15,-0.48813,13.107,0.036367,1,0,0.036351,1,0,0,
16,-0.48805,13.9347,0.0031717,0.0625,0,0.0031717,1,0,0,
17,-0.4888,14.7859,0.045331,1,0,0.0453,1,0,0,
18,-0.48871,15.6506,0.0040583,0.0625,0,0.0040583,1,0,0,
19,-0.48984,16.6521,0.057267,1,0,0.057204,1,0,0,
20,-0.48979,17.5283,0.0027046,0.03125,0,0.0027046,1,0,0,
21,-0.49154,18.3909,0.071582,1,0,0.07146,1,0,0,
22,-0.49146,19.2666,0.0059071,0.0625,0,0.0059071,1,0,0,
23,-0.49373,20.0687,0.076978,1,0,0.076827,1,0,0,
24,-0.49368,20.9302,0.0020728,0.03125,0,0.0020728,1,0,0,
25,-0.49459,21.7173,0.047463,1,0,0.047428,1,3.9639e-12,1.4627e-13,
26,-0.49451,22.5627,0.0031171,0.0625,0,0.0031171,1,0,0,
27,-0.49525,23.4327,0.032446,1,0,0.032435,1,0,0,
28,-0.4952,24.385,0.0022518,0.0625,0,0.0022518,1,0,0,
29,-0.4957,25.2559,0.024465,1,0,0.02446,1,0,0,
30,-0.49563,26.0748,0.0034076,0.125,0,0.0034076,1,0,0,
31,-0.49603,26.9648,0.020075,1,0,0.020072,1,0,0,
