"iter","time","maxviolation","meanviolation","cost",
0,0,0.3177,0.040739,0.003331,
1,0.04691,0.0079579,0.00056304,-0.7742,
2,0.059896,0.0056653,0.00039983,-0.77362,
3,0.072972,0.0039997,0.00028197,-0.77319,
4,0.082134,0.0027899,0.00019667,-0.77286,
5,0.10012,0.0019271,0.00013576,-0.77263,
6,0.10825,0.0013291,9.3636e-05,-0.77247,
7,0.12568,0.00090274,6.3569e-05,-0.77235,
8,0.13451,0.00062379,4.3927e-05,-0.77227,
9,0.14452,0.0004265,3.0035e-05,-0.77222,
10,0.15349,0.00029144,2.0523e-05,-0.77218,
11,0.16402,0.00019889,1.4006e-05,-0.77215,
12,0.17362,0.00013569,9.5551e-06,-0.77214,
13,0.18302,9.2522e-05,6.5154e-06,-0.77212,
14,0.19195,6.3072e-05,4.4416e-06,-0.77212,
15,0.201,4.2988e-05,3.0272e-06,-0.77211,
16,0.21035,2.9295e-05,2.063e-06,-0.77211,
17,0.22008,1.9962e-05,1.4057e-06,-0.7721,
18,0.22956,1.3602e-05,9.5784e-07,-0.7721,
19,0.23976,9.2676e-06,6.5262e-07,-0.7721,
20,0.24998,6.3143e-06,4.4465e-07,-0.7721,
21,0.26035,4.3021e-06,3.0295e-07,-0.7721,
22,0.27144,2.931e-06,2.064e-07,-0.7721,
23,0.28275,1.9969e-06,1.4062e-07,-0.7721,
24,0.29474,1.3605e-06,9.5807e-08,-0.7721,
25,0.30922,9.2691e-07,6.5273e-08,-0.7721,
26,0.32335,6.315e-07,4.447e-08,-0.7721,
27,0.33635,4.3024e-07,3.0297e-08,-0.7721,
28,0.34991,2.9312e-07,2.0641e-08,-0.7721,
29,0.36313,1.997e-07,1.4063e-08,-0.7721,
30,0.3777,1.3605e-07,9.5809e-09,-0.7721,
