"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.5,0.7,1,5000,3600,0.0001,1,-0.016673,-0.016037,0.078731,-0.078141,-0.082862,0.082657,0.055401,-0.13067,-0.014123,0.16138,0.062876,-0.1009,-0.0025162,-0.04576,0.037554,-0.069468,-0.051525,-0.22406,-0.13118,-0.0029885,0.010374,0.084039,-0.10982,0.083761,0.049376,-0.0096011,0.2661,-0.10045,-0.083906,-0.077664,0.10305,0.15371,0.071042,-0.0923,0.037189,0.013984,-0.037159,0.18612,0.1804,-0.0074225,0.018924,0.020864,-0.029395,0.018987,-0.083264,0.022804,-0.023582,0.033321,-0.20107,-0.19116,0.19585,-6.8141e-05,0.0075655,0.042821,0.18762,-0.16272,0.17475,-0.0075829,-0.028978,-0.1908,0.072295,0.15798,-0.0028898,0.048906,0.082445,-0.10818,0.055119,-0.198,0.062302,0.015346,-0.037733,-0.097203,-0.058884,0.055442,0.098687,-0.058568,0.05907,-0.17862,0.079073,0.21508,0.29768,-0.059359,-0.050875,-0.02805,0.088886,0.030792,-0.10005,0.19916,0.080972,-0.055162,0.043661,0.037556,-0.17355,0.19452,-0.0052781,-0.25687,-0.079066,-0.013048,-0.036441,0.027986,
,,,,,,,,,0.11955,-0.24755,-0.12878,0.21571,0.092507,-0.12126,0.12751,0.071499,0.047789,0.082021,-0.1076,-0.19754,-0.065306,0.078583,-0.015007,0.13705,0.15146,-0.081628,-0.07706,-0.0095179,0.11371,-0.044766,-7.408e-05,0.081642,0.20927,-0.033662,-0.0070922,0.25565,-0.02796,0.12158,-0.011996,0.036113,-0.081813,0.14029,0.0035669,0.094941,-0.082364,0.04879,-0.16378,-0.052123,-0.0040768,-0.045873,-0.021633,0.074213,-0.015851,0.015828,-0.062557,0.10867,0.081678,-0.18517,0.12586,0.04529,-0.01468,-0.021978,0.19382,-0.19536,-0.048869,0.064705,0.015151,-0.031882,0.083287,-0.11382,-0.082709,-0.064081,0.076875,-0.0034574,0.14368,-0.16982,0.029361,-0.048586,-0.0035714,0.081525,-0.15039,-0.040731,0.01088,-0.037824,0.016186,-0.18727,-0.028231,0.13854,0.035415,-0.1506,0.073524,-0.057372,-0.026477,0.1023,-0.18334,-0.017829,-0.015294,-0.063129,-0.019288,-0.10541,-0.091857,0.039185,-0.023475,-0.089794,-0.082131,0.062908,0.17133,0.122,
,,,,,,,,,0.10367,-0.095515,0.11645,-0.15633,-0.040164,-0.093854,0.06944,-0.04183,-0.036899,-0.017031,-0.06307,0.071061,-0.012845,-0.026229,-0.056771,-0.047086,-0.094162,0.029367,-0.028239,0.039119,0.073037,-0.050455,-0.11924,-0.027642,-0.045406,-0.1073,-0.023903,-0.30603,-0.028246,-0.095204,0.18735,0.0578,-0.11784,-0.093873,-0.10157,0.081268,-0.039316,0.17795,-0.12535,-0.017084,-0.044164,-0.030844,0.0062207,0.11792,0.053526,0.14137,0.015115,0.15794,0.064897,0.035627,-0.053928,-0.11964,0.037977,-0.021918,0.060744,-0.10743,-0.088452,0.10247,0.086172,-0.0185,0.082609,0.036983,0.057266,-0.084109,0.22859,0.10395,-0.099361,-0.070594,0.019359,0.023935,-0.026385,0.1305,0.10065,0.10661,0.1732,0.06394,0.19916,-0.12098,-0.084416,-0.21064,0.013203,0.1241,-0.10606,0.011029,-0.074184,0.13121,0.12175,0.014823,0.017733,0.019988,0.059646,0.14986,0.16613,-0.11199,-0.012399,0.14277,-0.1493,0.11031,-0.06097,-0.073864,
,,,,,,,,,0.054874,-0.0078769,-0.066327,0.15374,0.074655,0.1207,-0.053785,0.081169,-0.11762,-0.21099,-0.048447,0.0056338,-0.073545,-0.022652,-0.00332,0.030755,-0.089758,-0.0086205,-0.035106,0.039091,-0.041581,0.12524,0.0072351,-0.090818,0.047934,0.19143,-0.105,-0.058916,0.078029,0.054821,0.12427,-0.098546,-0.13738,0.050029,0.12105,0.03811,0.062125,-0.027742,0.14888,-0.018831,0.13846,-0.025479,0.12567,-0.15262,-0.11873,0.033609,0.18731,0.023201,0.047416,0.096901,0.13962,0.017635,-0.059203,0.11391,-0.025001,-0.016678,-0.15467,-0.10686,0.059193,-0.29075,-0.027942,0.0042619,-0.12892,-0.030303,0.11304,-0.16531,0.091166,0.11738,-0.13719,0.092248,0.055367,0.17762,-0.0079347,-0.1117,-0.058673,-0.094002,0.045733,0.050832,-0.30095,-0.043443,0.030194,-0.024478,0.074076,0.015461,0.15356,-0.011299,-0.0098525,0.069088,-0.065508,-0.087103,-0.028793,0.045126,-0.066116,-0.031349,0.10517,0.20077,0.056009,0.0055298,0.065543,0.12088,
,,,,,,,,,-0.096977,0.11753,0.020169,0.16777,0.25559,0.10066,0.15731,0.0018907,-0.14212,0.023794,0.038489,0.028812,-0.15578,-0.17604,-0.10971,0.047726,0.036315,-0.011937,-0.2172,0.084525,0.10501,0.12755,-0.071258,0.094986,-0.034018,0.02493,-0.066807,-0.010243,-0.042226,-0.16487,0.00026472,0.086529,-0.15195,0.025412,-0.17139,0.032071,-0.04414,0.013639,0.18702,0.054748,-0.058827,-0.014443,-0.10099,-0.061421,0.064905,-0.045415,0.016353,-0.0144,-0.029082,-0.12443,-0.1859,0.026153,-0.036073,0.061228,0.10501,-0.022885,0.1566,0.054425,-0.12046,-0.042882,-0.016279,-0.015396,0.040216,0.041491,0.014449,-0.029202,-0.022222,0.010191,0.054249,0.052608,0.084237,0.082616,0.02397,0.1497,0.16608,0.030033,0.070451,0.079659,-0.0030029,-0.063682,0.13928,0.035409,-0.042195,-0.10309,-0.10346,0.0045717,-0.077073,-0.11033,-0.031717,0.24968,-0.070332,0.18714,0.2399,0.019239,-0.096389,0.0063116,-0.11417,0.13416,0.049429,0.044373,
,,,,,,,,,-0.094184,-0.099386,-0.18546,0.0013771,0.12868,-0.30658,-0.10554,0.035211,0.05596,-0.24311,0.0012705,0.19395,0.079332,-0.17311,-0.24362,0.069712,-0.052926,0.085371,0.07003,0.14435,0.071399,-0.0079876,-0.13884,-0.1522,-0.040469,0.10653,-0.10234,-0.11504,-0.1734,-0.15641,0.01927,-0.0037469,0.046866,0.0015766,-0.10581,0.087973,-0.017178,-0.072344,0.01873,0.16474,-0.12616,-0.22158,-0.04764,-0.039738,-0.026459,-0.13302,-0.074019,0.021756,-0.10106,-0.082428,0.05808,0.14714,-0.20358,-0.087072,0.018776,-0.08996,0.13746,0.079761,-0.1028,0.056943,0.16475,-0.10443,-0.060203,0.20808,-0.20726,0.095364,-0.029766,-0.071749,0.18976,-0.075216,-0.041486,0.15246,-0.062624,-0.025388,-0.14742,-0.12387,-0.14235,-0.13368,-0.0076414,-0.066006,-0.037767,0.011738,-0.11242,0.01273,0.085107,-0.066072,0.041372,-0.19011,-0.01529,0.053807,-0.11558,0.095436,0.0065804,-0.070534,0.079512,-0.0077712,0.12424,0.095828,-0.046815,0.068133,
,,,,,,,,,-0.14469,-0.078735,0.093478,0.064746,0.19427,0.12741,-0.090922,0.013916,-0.089409,-0.071709,-0.0036897,-0.071436,-0.01903,-0.040255,0.062736,-0.040753,-0.033686,0.007443,-0.13875,0.14058,-0.18281,-0.073369,-0.020077,0.11102,0.18896,-0.098584,-0.022868,0.13996,-0.039996,-0.00094839,0.039808,0.10679,0.013608,0.082852,-0.26533,-0.059514,0.039581,-0.050606,-0.097776,-0.084926,-0.15581,0.010817,0.098834,-0.070186,-0.066705,0.042671,-0.067724,0.15442,-0.056265,-0.0010481,0.19815,0.059284,0.015208,0.16523,-0.076512,0.12108,-0.024423,0.079614,0.00018199,-0.12289,-0.045934,0.20564,-0.08954,-0.11647,-0.029069,0.026201,0.13266,0.098516,0.015246,-0.10574,-0.053939,-0.012099,-0.078846,0.042385,-0.07418,0.15966,-0.12502,0.11263,-0.064848,0.10065,-0.0062616,0.0096588,0.02152,-0.14292,0.021305,-0.10625,-0.16603,-0.048743,0.07345,0.032525,0.049205,0.084228,0.12546,-0.19781,0.042569,0.12374,-0.16095,0.052225,-0.034804,-0.12747,
,,,,,,,,,0.18697,-0.0094851,0.1977,-0.046304,0.21927,0.044039,-0.16717,-0.21079,-0.0037878,0.024714,-0.032328,0.064634,0.040614,-5.9594e-05,0.19502,-0.1516,0.036758,-0.17384,0.12646,0.010116,-0.029186,-0.052946,0.066654,0.037071,0.0036679,-0.020627,-0.086252,0.071712,0.20244,0.11949,0.1327,0.1108,-0.05824,-0.036096,-0.12687,0.084531,-0.0016056,-0.035477,0.045357,-0.042349,-0.14764,-0.17478,0.0035631,0.026637,-0.089276,-0.077102,-0.079055,0.031717,-0.079713,-0.042685,-0.27626,0.17655,0.19529,0.075165,0.041797,0.13685,-0.13938,-0.060284,-0.010605,-0.010034,-0.017825,-0.045885,0.25487,0.085748,-0.12892,0.10893,0.098069,0.036215,0.093435,-0.009514,0.18372,-0.088216,-0.077456,-0.10175,-0.19822,0.033514,0.059742,-0.033926,0.049549,-0.11622,0.047336,0.012477,0.03838,-0.035608,-0.14034,0.043231,-0.020414,-0.092929,-0.093713,0.077511,0.012725,0.02802,-0.1242,-0.090794,-0.11518,0.050666,0.02883,0.080122,-0.014061,-0.0082436,
,,,,,,,,,-0.14189,0.049488,0.15429,-0.031958,-0.12748,-0.086193,-0.049345,0.015261,-0.019121,0.00069433,0.033896,-0.14112,0.094337,0.021837,0.091599,-0.021455,-0.09566,-0.035471,-0.031002,0.088448,-0.16402,0.00171,-0.050694,-0.0031894,-0.11092,-0.080287,-0.03094,-0.238,-0.14438,0.12604,0.054047,0.13074,-0.015664,-0.01567,0.066192,0.14048,0.042265,-0.015417,-0.082317,-0.11927,0.023819,0.0017957,0.087456,0.10727,-0.21536,0.08373,-0.068643,-0.04366,-0.26459,-0.20955,0.012228,0.19254,-0.044947,-0.10549,-0.049781,0.14451,0.18551,-0.00064543,-0.082908,-0.026211,0.20551,0.07163,0.015446,0.015557,0.054953,0.091192,-0.084425,0.039799,0.033879,0.018552,-0.044806,0.0016181,-0.0027896,-0.039615,0.033466,-0.057503,-0.14423,0.017439,0.1115,-0.046801,0.083382,0.018542,-0.0057156,0.1698,0.059733,-0.017186,0.056485,0.11203,-0.070043,-0.11221,0.01206,0.17205,0.11092,-0.0041362,-0.19605,-0.018938,-0.033759,-0.17334,-0.055863,0.14293,
,,,,,,,,,0.11653,-0.14028,0.045255,0.013171,0.028604,0.18783,0.043794,-0.092692,0.01884,0.29945,-0.033578,-0.02958,-0.20617,0.14115,-0.024248,0.078565,-0.24642,-0.029575,-0.10062,-0.10441,0.024624,-0.056109,-0.10855,0.098813,0.024183,-0.34467,-0.19288,-0.081005,0.092784,0.0024366,-0.21666,-0.13531,-0.004424,0.016101,-7.8021e-05,0.20846,-0.075614,0.021936,0.035846,0.1946,-0.083325,-0.18005,0.13208,-0.063684,0.004034,0.1076,-0.17954,-0.06089,0.20977,-0.045712,-0.01607,0.03503,0.038667,0.040206,-0.1004,0.05089,0.036483,-0.047048,-0.023444,0.11866,0.14197,-0.11623,-0.10863,0.22227,0.15361,0.07244,-0.10599,-0.038364,-0.19051,0.052538,0.022348,-0.020809,-0.15114,0.080716,-0.15544,0.031201,-0.01153,-0.0028159,0.12688,-0.004428,0.015381,0.0050367,0.04513,0.18809,0.075132,-0.17237,-0.15571,0.2405,0.093177,-0.16057,0.040258,-0.015302,-0.063083,-0.1419,0.077982,-0.11888,-0.090407,-0.11654,-0.17156,0.14061,
