"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.5,0.7,1,5000,3600,0.0001,1,0.20894,-0.052494,0.16043,-0.12299,-0.079823,0.022822,-0.20625,0.12534,-0.092621,-0.074144,0.15579,0.0026523,0.0054039,-0.0026706,0.086686,0.17161,-0.090978,-0.10877,-0.044201,-0.0037045,-0.1141,0.0096637,-0.038331,0.003974,-0.13346,-0.0013501,0.18341,0.054108,0.029549,0.028251,-0.21225,-0.0033719,0.047568,0.086309,-0.011791,-0.035483,-0.045665,-0.1023,-0.12584,-0.016609,0.086067,-0.12032,-0.023875,0.052846,-0.08232,-0.044898,0.10225,0.16341,-0.19724,-0.1357,-0.064531,0.023991,0.059667,-0.080666,0.11482,-0.072211,-0.11136,0.054878,0.006836,-0.078681,0.050266,0.086944,0.23465,-0.029619,-0.35632,0.08825,0.2607,-0.17611,0.031187,0.17308,0.033488,0.027697,-0.029971,0.046365,0.084241,-0.0061068,0.041027,-0.034809,0.040796,0.020742,-0.0012197,0.057512,0.10606,0.076746,-0.0018624,-0.042134,0.049376,-0.042069,0.016172,0.048699,-0.15956,0.014106,-0.091885,-0.095287,0.064431,0.15266,-0.069425,-0.044558,0.051281,0.18685,
,,,,,,,,,-0.1555,0.24153,0.1338,0.072112,0.10244,-0.052558,0.04135,0.049141,0.026791,-0.10007,0.0068967,-0.18379,-0.12592,-0.0018257,-0.080651,0.10309,0.071221,-0.084631,-0.042518,0.07759,0.16498,0.068409,0.034983,0.12923,0.054302,-0.096181,0.0016862,0.02098,-0.21849,0.035139,0.17907,-0.0088754,0.01644,-0.080384,-0.061483,-0.1011,-0.05694,0.19154,-0.051187,-0.068104,0.020872,0.036435,0.051738,-0.087009,-0.038485,0.015206,0.098032,-0.046043,-0.15822,0.035617,-0.01326,0.014958,0.26852,0.12955,-0.043731,-0.086492,-0.01957,-0.11184,0.084761,0.038664,0.076904,0.020659,0.23568,0.042671,-0.0098647,0.041884,-0.19439,0.12953,-0.030745,-0.068883,-0.067852,-0.074521,0.19424,0.025855,0.11417,-0.031457,0.020097,0.12249,0.0028291,0.15828,-0.11551,0.13519,0.23491,0.064999,-0.11885,-0.06067,0.25856,0.079946,-0.10459,-0.086544,0.027605,-0.073534,-0.082538,-0.011981,0.041874,0.055669,0.0072035,0.060372,0.048421,-0.11166,
,,,,,,,,,0.18678,-0.0094528,0.026695,-0.11138,-0.074943,-0.055065,0.055231,0.15185,-0.016239,-0.024479,-0.059994,0.07481,0.15571,-0.030914,0.024321,-0.0080284,0.19197,0.018472,0.026302,-0.084686,-0.038719,-0.022099,0.021252,-0.03609,-0.0054905,-0.1546,0.081452,-0.056978,0.046784,0.062392,0.068005,-0.11125,0.10643,-0.092737,-0.069012,-0.049777,-0.013658,0.19713,-0.045227,-0.16618,-0.058374,0.023273,0.20918,-0.18845,-0.12624,0.012289,0.079319,-0.13937,-0.23015,-0.0013669,0.030522,0.087541,-0.0091978,-0.12916,-0.05403,-0.058971,-0.13574,-0.043781,0.085347,0.096522,-0.091723,0.017241,0.064084,-0.064809,0.21659,0.10726,0.16125,0.10563,0.024263,-0.11681,-0.087491,-0.182,0.114,0.041713,0.14528,-0.14641,-0.2451,-0.052157,-0.039251,-0.13606,-0.088643,0.08847,0.058451,0.006622,-0.051875,0.22237,-0.019385,0.15734,0.055095,-0.12838,0.0018249,-0.096011,-0.030535,-0.074985,-0.21585,0.083873,-0.098375,0.027179,0.051892,-0.093878,
,,,,,,,,,-0.10192,0.1131,-0.072952,-0.060264,0.078951,0.0061874,0.21719,0.16976,-0.11175,-0.041892,0.065519,-0.33408,-0.025176,0.070507,-0.14256,0.069483,-0.075808,0.011946,-0.098231,-0.02402,0.073847,-0.16504,-0.083976,0.050287,-0.071846,-0.057745,-0.12808,-0.094752,-0.0043817,0.070653,0.015642,0.071424,0.092352,0.095705,0.054023,-0.067025,0.12625,-0.032799,0.18577,-0.098393,0.053747,0.086387,0.02991,-0.051303,-0.1311,-0.0082024,-0.032803,0.18959,-0.29747,0.044333,-0.066969,-0.027647,-0.1313,-0.10737,0.022191,0.013252,-0.052497,-0.030414,-0.064348,0.13211,-0.10104,0.091368,0.17288,-0.11683,-0.095359,-0.15189,-0.10916,-0.19816,-0.073615,-0.033,0.10677,-0.025064,-0.03254,-0.096435,-0.21737,-0.0021539,0.11732,-0.11489,0.050001,0.17512,-4.9394e-05,-0.11527,-0.052723,-0.07298,0.13857,-0.083214,0.1074,-0.0711,0.07373,-0.093785,0.012109,-0.047151,0.028904,0.0075789,0.11994,-0.004867,-0.043772,-0.1031,-0.13388,-0.22135,
,,,,,,,,,0.091179,-0.010468,-0.025133,0.17919,0.29414,0.10526,-0.004976,0.046906,-0.15067,-0.054457,0.098191,0.036979,-0.022646,-0.02046,-0.00094695,0.014696,0.054047,-0.0048399,0.10214,0.026899,0.10263,0.10337,0.14231,-0.17464,-0.10731,-0.056987,-0.030514,-0.08695,0.15213,-0.058794,0.035406,-0.035459,0.18226,-0.015845,-0.1378,0.0041313,0.018219,-0.12469,0.10868,-0.1282,0.11259,-0.078418,0.07458,-0.017565,-0.038761,-0.0010986,-0.067617,0.0016029,-0.058903,0.047529,-0.047624,0.075848,0.010132,0.031995,0.11028,-0.032199,0.10367,-0.057656,0.0084317,-0.010308,-0.062516,0.043996,0.026937,0.077723,0.034447,-0.093738,0.073266,0.045534,-0.11263,0.03003,-0.12276,0.14124,0.21,0.064995,-0.050555,0.0046948,0.095672,-0.0038721,-0.25923,-0.17708,0.086025,-0.10971,0.14553,0.089086,0.19763,0.19647,-0.085082,-0.12504,-0.04747,-0.070699,0.091464,0.087551,-0.064151,-0.16196,0.054966,-0.29017,-0.12777,-0.032705,0.039896,0.076744,
,,,,,,,,,-0.1358,0.28099,-0.16099,-0.00024183,-0.1346,-0.019303,0.054606,0.14286,-0.031128,0.019594,-0.031207,-0.17135,0.012579,-0.04128,-0.029691,-0.094115,0.020364,0.075217,-0.040985,0.068101,0.054534,0.11374,-0.13403,0.040102,-0.1297,0.02386,0.12608,0.16056,0.099531,0.1199,0.057904,0.012425,-0.0048807,0.084006,-0.085263,-0.1759,0.047573,-0.010625,-0.16891,0.051661,-0.09439,0.026066,-0.0010078,0.10653,0.15205,0.035889,-0.17268,0.069761,-0.10755,-0.071247,-0.0098762,-0.18852,0.063969,0.073977,0.081246,-0.14014,-0.048235,-0.023503,-0.082231,0.11218,-0.078955,0.009165,0.099006,-0.11704,-0.054546,0.0028897,-0.14972,0.12145,0.15195,0.026818,0.054745,0.077641,0.068522,-0.040977,-0.091145,0.032459,-0.080735,-0.14504,-0.13579,-0.1066,0.008444,-0.031965,0.10188,0.016129,0.11134,-0.12025,0.082938,0.079743,-0.00091365,0.12619,-0.025265,-0.020264,0.021079,-0.15335,0.1579,0.004835,-0.03809,-0.030297,0.16886,0.061795,
,,,,,,,,,-0.086093,0.053304,-0.12743,0.04262,-0.032938,0.14318,0.012822,0.25619,0.034807,-0.12546,0.12417,0.017455,-0.047015,-0.072308,-0.079639,0.12273,0.062475,-0.017636,0.040484,0.087315,0.032018,0.091602,0.079973,-0.0097045,-0.096147,0.089891,0.23613,-0.091571,0.11969,-0.044845,-0.020826,0.038145,-0.080716,0.011809,-0.19607,-0.070149,-0.030715,0.011048,0.019363,-0.085861,-0.12532,0.14579,0.077539,-0.091847,-0.019391,-0.046199,0.042123,-0.010124,0.15976,0.0464,-0.13002,0.015015,-0.042829,-0.095254,0.0010809,0.13249,-0.09677,-0.012501,-0.041682,-0.12141,-0.16129,0.046724,-0.053095,-0.014932,0.16767,0.1918,-0.1339,0.024891,0.065206,-0.093371,0.040005,0.049287,0.094137,-0.032355,-0.086981,-0.021077,0.028743,0.084756,-0.18849,0.10155,0.08481,-0.055191,-0.073927,-0.080665,0.11469,-0.044187,0.046093,0.18464,0.019269,-0.013286,0.021223,-0.15149,-0.17541,-0.086508,0.059252,-0.041374,0.031236,0.23357,-0.24169,-0.048979,
,,,,,,,,,-0.022762,-0.21544,0.061137,0.0010136,-0.035964,-0.14933,-0.058065,-0.14242,-0.020214,-0.17603,-0.22926,-0.066781,-0.057153,0.098427,0.027742,-0.086159,-0.19097,-0.078749,0.066076,-0.076982,-0.14539,0.028579,-0.034417,0.24206,0.12171,0.047058,-0.0865,-0.0020057,-0.041085,0.15955,0.063824,-0.049346,-0.037767,-0.0061092,-0.093059,-0.10381,0.036872,0.013973,-0.16795,0.004686,0.061573,0.018912,-0.1128,-0.0051182,-0.027875,0.016037,0.090763,0.097959,-0.03196,-0.054505,0.13246,0.045817,0.041189,0.083184,0.083531,-0.018705,0.058824,-0.043923,-0.026683,0.081081,-0.0028322,-0.033196,-0.049678,-0.12838,-0.18202,-0.085296,-0.086908,0.12801,-0.0075896,0.14155,-0.22305,0.039805,-0.044526,-0.089386,0.031797,-0.0277,-0.055706,-0.090292,0.088267,-0.071072,0.094886,-0.04108,-0.099635,0.0081111,0.05968,-0.070673,-0.12734,-0.050485,-0.11541,-0.037902,0.043282,-0.075889,-0.025418,0.11069,0.044486,0.020689,-0.057371,-0.021686,-0.037692,-0.075972,
,,,,,,,,,-0.129,0.10923,0.0008803,-0.025247,-0.083711,-0.084182,-0.035253,-0.068333,0.2031,-0.079068,0.064406,0.019663,-0.005467,-0.1068,0.033632,-0.0037147,-0.12834,0.0059284,-0.084807,0.13301,0.081418,0.33297,0.062554,0.020199,0.017747,-0.26436,0.022033,-0.10586,0.021,-0.020023,0.096759,0.095603,0.15303,0.078276,-0.064226,0.057438,0.016237,-0.060082,0.0072827,0.12218,0.086304,0.045217,-0.069034,0.1583,0.016028,-0.086143,0.067289,-0.054939,0.14072,-0.064733,0.070642,-0.010973,0.021401,0.027015,-0.0058095,0.0093823,-0.057886,0.086962,0.035672,-0.098595,-0.0013798,-0.039451,0.046133,-0.028444,0.1002,0.042985,-0.014329,0.060726,-0.049948,-0.0062892,-0.16102,0.035337,0.0044327,-0.037279,-0.062684,-0.0032008,-0.1781,0.090256,0.014833,0.12108,0.16262,-0.083549,0.057132,-0.093093,0.16741,-0.02198,0.0038103,0.055296,0.096021,0.021757,-0.097046,-0.014785,-0.066818,0.14012,0.0015525,0.021654,0.023686,0.15284,-0.039749,0.089946,
,,,,,,,,,-0.025857,0.070529,0.012989,-0.035324,0.19749,-0.0027459,0.025276,-0.017945,-0.12571,-0.17253,-0.14945,-0.014308,-0.039068,0.04153,-0.013281,0.015641,-0.10616,0.18448,0.099506,-0.018192,0.087528,-0.036267,0.16373,-0.19016,0.14467,0.03097,0.1077,0.016935,-0.091322,-0.054414,0.046398,-0.1467,-0.012221,-0.074653,0.14181,-0.08476,-0.051552,0.12658,-0.0335,0.014926,-0.1126,-0.021423,0.15509,0.0099525,-0.06356,-0.030889,0.056991,-0.050757,-0.13006,0.013441,0.015674,0.077288,0.1097,-0.12882,-0.099535,-0.089501,-0.083496,-0.11432,0.055231,0.19156,-0.04995,0.014773,-0.15336,-0.13229,-0.072315,0.049759,0.050974,0.041274,-0.087307,0.24081,0.1416,0.098391,-0.11528,-0.062673,0.11118,-0.14572,-0.24588,0.03259,-0.017195,-0.037327,-0.19758,0.086377,0.035522,0.09484,-0.076135,0.0026384,0.002591,0.039439,0.028013,-0.072772,0.0060042,-0.032012,-0.03589,0.0099442,0.069907,0.12793,-0.15189,-0.0050644,0.14261,0.039126,
