"iter","time","maxviolation","meanviolation","cost",
0,0,0.24686,0.045669,0.0075109,
1,0.011217,0,0,-0.49186,
2,0.013695,0,0,-0.49186,
3,0.066535,0,0,-0.73111,
4,0.11783,0,0,-0.77777,
5,0.15087,0,0,-0.78004,
6,0.15925,1.4181e-09,1.8908e-11,-0.78023,
7,0.16739,2.4436e-06,3.2582e-08,-0.78026,
8,0.17623,3.3983e-05,2.0566e-06,-0.78026,
9,0.18273,1.4649e-06,3.0729e-08,-0.78026,
10,0.18948,1.3626e-07,2.6996e-09,-0.78026,
11,0.19498,7.8651e-07,2.8605e-08,-0.78026,
12,0.20215,1.3381e-07,6.2259e-09,-0.78026,
13,0.20773,1.0185e-07,5.1005e-09,-0.78026,
14,0.21397,2.0847e-08,5.1658e-10,-0.78026,
15,0.21822,8.4103e-07,2.4201e-08,-0.78026,
16,0.22602,4.3975e-07,1.8975e-08,-0.78026,
17,0.23405,2.7381e-09,1.5178e-10,-0.78026,
18,0.23827,9.6402e-07,5.5544e-08,-0.78026,
19,0.24735,4.7331e-08,1.6339e-09,-0.78026,
20,0.25606,1.2538e-10,4.9685e-12,-0.78026,
21,0.26047,1.3691e-07,5.4903e-09,-0.78026,
22,0.27009,1.3102e-07,6.0906e-09,-0.78026,
23,0.27999,5.9672e-11,2.9314e-12,-0.78026,
24,0.28468,5.1961e-08,2.5396e-09,-0.78026,
25,0.29489,4.9177e-09,1.646e-10,-0.78026,
26,0.30537,8.2845e-13,2.6714e-14,-0.78026,
27,0.31191,1.0235e-08,3.3441e-10,-0.78026,
28,0.3231,7.3208e-09,3.5883e-10,-0.78026,
29,0.33466,3.2027e-13,1.5307e-14,-0.78026,
30,0.34569,2.066e-09,9.4327e-11,-0.78026,
