"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22123,0.038496,-0.017274,1.045,
1,0.037942,0,0,-0.23894,0.91241,
2,0.044966,0,0,-0.23894,0.91241,
3,0.18261,0,0,-0.51894,0.81184,
4,0.32953,0.0024633,1.6422e-05,-0.74501,0.48807,
5,0.39138,0.0006944,8.0207e-06,-0.75562,0.45676,
6,0.42804,0.00011554,1.9872e-06,-0.75667,0.45344,
7,0.44496,1.8017e-05,3.8904e-07,-0.75679,0.45298,
8,0.45818,2.6184e-06,6.8302e-08,-0.7568,0.45293,
9,0.46886,8.1252e-07,3.929e-08,-0.75681,0.45293,
10,0.4808,2.1395e-06,1.9182e-07,-0.75681,0.45294,
11,0.49269,3.4276e-07,2.7166e-08,-0.75681,0.45295,
12,0.5019,8.2097e-07,6.9921e-08,-0.75681,0.45295,
13,0.51421,8.7273e-08,5.1719e-09,-0.75681,0.45295,
14,0.52622,4.9703e-09,3.1903e-10,-0.75681,0.45295,
15,0.53785,3.8538e-07,3.0574e-08,-0.75681,0.45298,
16,0.55411,2.3475e-08,9.0982e-10,-0.75681,0.45298,
17,0.57144,3.2768e-10,1.6928e-11,-0.75681,0.45298,
18,0.57488,3.2768e-10,1.6928e-11,-0.75681,0.45298,
19,0.58634,1.3114e-09,6.9849e-11,-0.75681,0.45298,
20,0.60181,7.0709e-10,4.317e-11,-0.75681,0.45298,
21,0.61649,4.9555e-12,2.9225e-13,-0.75681,0.45298,
22,0.62697,1.6437e-08,9.6486e-10,-0.75681,0.45298,
23,0.6437,3.8996e-09,1.4563e-10,-0.75681,0.45298,
24,0.66803,8.5155e-13,3.9206e-14,-0.75681,0.45298,
25,0.67928,2.4663e-09,1.2216e-10,-0.75681,0.45298,
26,0.6975,8.3341e-10,5.9875e-11,-0.75681,0.45298,
27,0.71572,5.7582e-14,3.7995e-15,-0.75681,0.45298,
28,0.73014,8.3087e-10,5.6191e-11,-0.75681,0.45298,
29,0.76031,2.6611e-10,8.836e-12,-0.75681,0.45298,
30,0.78048,4.2177e-15,1.371e-16,-0.75681,0.45298,
