"iter","cost",
0,-10.7151,
1,-11.0438,
2,-6.5035,
3,-2.5638,
4,-1.9366,
5,-0.935,
6,-0.853,
7,-0.48275,
8,-0.35215,
9,-0.24289,
10,-0.21476,
11,-0.22137,
12,-0.2178,
13,-0.21869,
14,-0.24295,
15,-0.28115,
16,-0.34819,
17,-0.57495,
18,-0.53598,
19,-0.57346,
20,-0.56718,
21,-0.56692,
22,-0.56655,
23,-0.56654,
24,-0.56662,
25,-0.56687,
26,-0.56684,
27,-0.56687,
28,-0.56691,
29,-0.56697,
30,-0.56698,
31,-0.56697,
32,-0.56697,
33,-0.56699,
34,-0.56701,
35,-0.56702,
36,-0.56702,
37,-0.56701,
38,-0.56701,
39,-0.56702,
40,-0.57604,
41,-0.57525,
42,-0.57505,
43,-0.57504,
44,-0.57503,
45,-0.57505,
46,-0.57507,
47,-0.57507,
48,-0.57507,
49,-0.57506,
50,-0.57506,
51,-0.57506,
52,-0.57506,
53,-0.57506,
54,-0.57506,
54,-0.57506,
