"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.31743,0.043265,0.035703,1.0196,
1,0.024377,0,0,-0.21781,0.85321,
2,0.039182,0,0,-0.24359,0.86068,
3,0.059845,0,0,-0.32139,0.87774,
4,0.096693,0,0,-0.46293,0.86804,
5,0.14475,0,0,-0.57671,0.8026,
6,0.19427,0,0,-0.64887,0.72372,
7,0.25092,0,0,-0.69367,0.65488,
8,0.31602,0,0,-0.7217,0.60137,
9,0.38873,0,0,-0.73942,0.5621,
10,0.4506,0,0,-0.75076,0.53436,
11,0.51713,0,0,-0.75811,0.51504,
12,0.57935,0,0,-0.76293,0.50162,
13,0.6552,0,0,-0.76613,0.49235,
14,0.72018,0,0,-0.76827,0.48573,
15,0.78453,0,0,-0.76971,0.4812,
16,0.83596,0,0,-0.77069,0.47798,
17,0.86836,0,0,-0.77133,0.47583,
18,0.92053,0,0,-0.77178,0.4743,
19,0.93922,0,0,-0.77206,0.47339,
20,0.95893,0,0,-0.77226,0.47276,
21,0.97856,0,0,-0.77239,0.47231,
22,0.99821,0,0,-0.77248,0.47202,
23,1.0148,0,0,-0.77254,0.47182,
24,1.0299,0,0,-0.77258,0.47172,
25,1.044,0,0,-0.7726,0.47163,
26,1.0637,0,0,-0.77263,0.47155,
27,1.0873,0,0,-0.77264,0.47151,
28,1.1075,0,0,-0.77265,0.47148,
29,1.1321,0,0,-0.77266,0.47146,
30,1.1527,0,0,-0.77266,0.47144,
