"iter","time","maxviolation","meanviolation","cost",
0,0,0.21308,0.04034,0.019125,
1,0.022981,0,0,-0.28027,
2,0.038104,0,0,-0.30677,
3,0.060305,0,0,-0.38836,
4,0.091394,0,0,-0.52037,
5,0.12799,0,0,-0.62289,
6,0.17537,0,0,-0.68647,
7,0.23075,0,0,-0.72478,
8,0.28728,0,0,-0.74803,
9,0.35079,0,0,-0.76237,
10,0.42695,0,0,-0.7714,
11,0.50279,0,0,-0.77719,
12,0.56549,0,0,-0.78097,
13,0.63682,0,0,-0.78347,
14,0.70399,0,0,-0.78513,
15,0.75456,0,0,-0.78625,
16,0.83242,0,0,-0.787,
17,0.86911,0,0,-0.78751,
18,0.9074,0,0,-0.78784,
19,0.93638,0,0,-0.78807,
20,0.95547,0,0,-0.7882,
21,0.97274,0,0,-0.7883,
22,0.99081,0,0,-0.78836,
23,1.0089,0,0,-0.7884,
24,1.0248,0,0,-0.78842,
25,1.0406,0,0,-0.78844,
26,1.0573,0,0,-0.78846,
27,1.0741,0,0,-0.78846,
28,1.0917,0,0,-0.78847,
29,1.1098,0,0,-0.78848,
30,1.136,0,0,-0.78848,
