"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.062243,7.6271e-05,NaN,NaN,NaN,NaN,NaN,0.48185,0.1112,
1,0.062243,0.048084,71.502,0.25,0,1.5568,1,0.0020323,0.00020323,
2,-0.85398,0.08318,0.11743,0.0078125,0,0.11689,1,0,0,
3,-0.85389,0.12205,0.0024492,0.00097656,0,0.0024492,1,0,0,
4,-0.85383,0.15866,0.00030298,0.00048828,0,0.00030298,1,0,0,
5,-0.8604,0.19196,0.067559,0.25,0,0.067456,1,0,0,
6,-0.87554,0.22678,0.11665,1,0,0.11612,1,0,0,
7,-0.88268,0.26499,0.061642,1,0,0.061564,1,0,0,
8,-0.88262,0.31972,0.0013852,1,0,0.0013852,1,0,0,
9,-0.88268,0.36324,0.00075064,1,0,0.00075064,1,0,0,
