"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.01505,10.0676,6.0791e-05,NaN,NaN,NaN,NaN,1,0.92284,0.22468,0.038746,
1,-0.26137,1.5164,0.41597,1,0,0.84948,1,1,0.64731,0,0,
2,-0.41441,0.28173,0.82667,1,0,0.41322,1,1,0.52931,0,0,
3,-0.49116,0.18287,1.2627,1,0,0.3622,1,1,0.47937,0,0,
4,-0.52908,0.10439,1.6807,1,0,0.2649,1,1,0.4655,1.7326e-14,2.4886e-16,
5,-0.53945,0.048919,2.107,1,0,0.14143,1,1,0.47283,0,0,
6,-0.54255,0.028881,2.5169,1,0,0.088053,1,1,0.47916,0,0,
7,-0.54429,0.022056,2.9241,1,0,0.069451,1,1,0.48352,0,0,
8,-0.54544,0.017856,3.3435,1,0,0.057726,1,1,0.48628,0,0,
9,-0.54623,0.014831,3.7558,1,0,0.049011,1,1,0.48796,0,0,
10,-0.54679,0.012107,4.1673,1,0,0.040738,1,1,0.48889,0,0,
11,-0.54715,0.0098358,4.572,1,0,0.033548,1,1,0.48923,0,0,
12,-0.54736,0.0069136,4.9822,1,0,0.02379,1,1,0.48964,0,0,
13,-0.54744,0.0042568,5.3953,1,0,0.014698,1,1,0.49006,0,0,
14,-0.54747,0.0024148,5.8012,1,0,0.0083426,1,1,0.49048,0,0,
15,-0.54748,0.0014175,6.2221,1,0,0.0048974,1,1,0.49076,0,0,
16,-0.54748,0.00083574,6.6258,1,0,0.0028872,1,1,0.49094,0,0,
17,-0.54748,0.00049441,7.0378,1,0,0.0017079,1,1,0.49104,0,0,
18,-0.54748,0.00029358,7.4544,1,0,0.0010141,1,1,0.49111,0,0,
19,-0.54748,0.00017513,7.873,1,0,0.00060491,1,1,0.49115,0,0,
20,-0.54748,0.00010509,8.2811,1,0,0.00036297,1,1,0.49117,0,0,
21,-0.54748,6.3535e-05,8.6887,1,0,0.00021944,1,1,0.49118,0,0,
