"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.059543,5.3994e-05,NaN,NaN,NaN,NaN,NaN,0.31505,0.040875,
1,0.059543,1.1316,5.3444,0.25,0,1.3858,1,0.024671,0.0018804,
2,-0.28826,2.1258,0.66097,0.125,0,0.58405,1,0.015928,0.00028906,
3,-0.26535,3.0464,0.24086,0.125,0,0.23635,1,0.013549,0.00013549,
4,-0.26528,3.9816,0.00020616,0.00012207,0,0.00020616,1,0.013548,0.00013548,
5,-0.29074,4.9138,0.23829,0.25,0,0.23393,1,0,0,
6,-0.29066,5.9045,0.0002298,0.00012207,0,0.0002298,1,0,0,
7,-0.29483,6.7549,0.10546,0.125,0,0.10508,1,0,0,
8,-0.29474,7.6282,0.00060745,0.00048828,0,0.00060745,1,0,0,
9,-0.429,8.4316,0.73688,1,0,0.63505,1,2.3215e-13,5.7533e-15,
10,-0.52123,9.2393,1.0325,1,0,0.8014,1,0,0,
11,-0.58111,10.2621,0.30028,1,0,0.29172,1,5.741e-13,1.6656e-14,
12,-0.59204,11.2215,0.093965,1,0,0.09369,1,0,0,
13,-0.59304,12.1594,0.01641,1,0,0.016408,1,0,0,
14,-0.5931,13.0877,0.0057285,1,0,0.0057284,1,0,0,
15,-0.59308,14.1968,0.0041658,1,0,0.0041658,1,0,0,
16,-0.59311,15.1238,0.002095,1,0,0.002095,1,0,0,
17,-0.5931,16.1497,0.0014296,1,0,0.0014296,1,0,0,
18,-0.59311,17.1627,0.00082153,1,0,0.00082153,1,0,0,
19,-0.5931,18.2507,0.00069826,1,0,0.00069826,1,0,0,
20,-0.59311,19.1913,0.00038281,1,0,0.00038281,1,0,0,
21,-0.5931,20.195,0.00033276,1,0,0.00033276,1,0,0,
22,-0.59311,21.1503,0.00018069,1,0,0.00018069,1,0,0,
23,-0.5931,22.2262,0.00016842,1,0,0.00016842,1,0,0,
24,-0.59311,23.2511,9.2323e-05,1,0,9.2323e-05,1,0,0,
