"iter","cost",
0,-2.4893,
1,-7.4596,
2,-3.2045,
3,-0.68807,
4,-0.53777,
5,-0.23409,
6,-0.11602,
7,-0.12591,
8,-0.11274,
9,-0.11346,
10,-0.17312,
11,-0.27992,
12,-0.26183,
13,-0.25633,
14,-0.38224,
15,-0.469,
16,-0.47705,
17,-0.48014,
18,-0.4798,
19,-0.47912,
20,-0.47937,
21,-0.56665,
22,-0.56898,
23,-0.56775,
24,-0.56807,
25,-0.56831,
26,-0.56806,
27,-0.56806,
28,-0.5681,
29,-0.59006,
30,-0.58872,
31,-0.5884,
32,-0.58837,
33,-0.58836,
34,-0.58836,
35,-0.58836,
36,-0.58836,
37,-0.59283,
38,-0.59249,
39,-0.59248,
40,-0.59248,
41,-0.59248,
42,-0.59248,
42,-0.59248,
