"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.00051709,7.3628e-05,NaN,NaN,NaN,NaN,NaN,0.23269,0.047146,
1,-0.00051709,0.4351,3.3593,0.125,0,1.2815,1,0.050248,0.0020559,
2,-0.44923,0.7494,0.49187,0.0625,0,0.45712,1,0.030559,0.00055304,
3,-0.44573,1.1118,0.18722,0.125,0,0.18508,1,0.020165,0.00026887,
4,-0.44566,1.4463,0.00022299,0.00012207,0,0.00022299,1,0.020163,0.00026883,
5,-0.45569,1.7728,0.27528,0.25,0,0.26862,1,0,0,
6,-0.45563,2.1065,0.00023205,0.00012207,0,0.00023205,1,0,0,
7,-0.46063,2.4872,0.11333,0.125,0,0.11285,1,0,0,
8,-0.46056,2.857,0.00043026,0.00024414,0,0.00043026,1,0,0,
9,-0.46473,3.2328,0.10282,0.125,0,0.10246,1,0,0,
10,-0.46468,3.5982,0.00044725,0.00024414,0,0.00044725,1,0,0,
11,-0.46461,4.0022,0.011638,0.015625,0,0.011637,1,0,0,
12,-0.46454,4.3652,0.00086777,0.00048828,0,0.00086777,1,0,0,
13,-0.46448,4.7518,0.0030127,0.0039063,0,0.0030127,1,0,0,
14,-0.46441,5.0896,0.00086183,0.00048828,0,0.00086183,1,0,0,
15,-0.46434,5.4616,0.003062,0.0039063,0,0.003062,1,0,0,
16,-0.46428,5.8236,0.00086114,0.00048828,0,0.00086114,1,0,0,
17,-0.46419,6.2015,0.0030887,0.0039063,0,0.0030887,1,0,0,
18,-0.46413,6.5317,0.0008626,0.00048828,0,0.0008626,1,0,0,
19,-0.46403,6.8852,0.0031062,0.0039063,0,0.0031062,1,0,0,
20,-0.46398,7.2898,0.0008642,0.00048828,0,0.0008642,1,0,0,
21,-0.46388,7.6837,0.003112,0.0039063,0,0.003112,1,0,0,
22,-0.46382,8.0587,0.00086551,0.00048828,0,0.00086551,1,0,0,
23,-0.46377,8.4186,0.0015562,0.0019531,0,0.0015562,1,0,0,
24,-0.46372,8.7665,0.00086548,0.00048828,0,0.00086548,1,0,0,
25,-0.46367,9.177,0.0015571,0.0019531,0,0.0015571,1,0,0,
26,-0.46361,9.568,0.00086546,0.00048828,0,0.00086546,1,0,0,
27,-0.46356,9.9286,0.0015566,0.0019531,0,0.0015566,1,0,0,
28,-0.46351,10.2828,0.00086531,0.00048828,0,0.00086531,1,0,0,
29,-0.46346,10.6117,0.0015551,0.0019531,0,0.0015551,1,0,0,
30,-0.4634,10.9904,0.00086516,0.00048828,0,0.00086516,1,0,0,
31,-0.46335,11.3305,0.0015532,0.0019531,0,0.0015532,1,0,0,
32,-0.46329,11.6986,0.00086501,0.00048828,0,0.00086501,1,0,0,
33,-0.46324,12.0781,0.0015512,0.0019531,0,0.0015512,1,0,0,
34,-0.46319,12.4063,0.00086485,0.00048828,0,0.00086485,1,0,0,
35,-0.46313,12.7874,0.0015491,0.0019531,0,0.0015491,1,0,0,
36,-0.46308,13.1681,0.00086468,0.00048828,0,0.00086468,1,0,0,
37,-0.46302,13.5126,0.0015469,0.0019531,0,0.0015469,1,0,0,
