"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30556,0.06423,-0.071728,0.98117,
1,0.010274,0,0,-0.24449,0.71412,
2,0.011982,0,0,-0.24449,0.71412,
3,0.08702,0,0,-0.52973,0.43479,
4,0.14272,0.0018189,0.00019267,-0.57957,0.44952,
5,0.16204,8.7108e-05,6.7423e-06,-0.57888,0.4494,
6,0.16696,9.5474e-06,7.355e-07,-0.57888,0.44939,
7,0.17152,2.1816e-06,1.2338e-07,-0.57888,0.44938,
8,0.17711,4.8959e-06,2.3672e-07,-0.57888,0.44936,
9,0.18251,1.4532e-06,1.4858e-07,-0.57888,0.44935,
10,0.18747,6.0014e-08,6.934e-09,-0.57888,0.44935,
11,0.19248,1.1153e-06,5.4495e-08,-0.57888,0.44929,
12,0.19806,3.0928e-08,2.0579e-09,-0.57888,0.44929,
13,0.20238,1.4725e-06,9.6449e-08,-0.57888,0.44928,
14,0.20831,8.4241e-07,5.3167e-08,-0.57888,0.44928,
15,0.21444,2.9718e-09,3.769e-10,-0.57888,0.44928,
16,0.21602,2.9718e-09,3.769e-10,-0.57888,0.44928,
17,0.22169,5.5186e-10,4.4047e-11,-0.57888,0.44928,
18,0.22744,4.549e-09,3.0796e-10,-0.57888,0.44928,
19,0.23514,1.8869e-09,2.5661e-10,-0.57888,0.44928,
20,0.24182,2.5262e-12,1.5001e-13,-0.57888,0.44928,
21,0.24735,2.3654e-09,1.2597e-10,-0.57888,0.44927,
22,0.25526,3.7323e-10,3.097e-11,-0.57888,0.44927,
23,0.26288,1.1912e-13,7.5463e-15,-0.57888,0.44927,
24,0.2689,8.642e-10,5.7498e-11,-0.57888,0.44926,
25,0.27717,2.8291e-10,3.9594e-11,-0.57888,0.44926,
26,0.28523,1.591e-14,1.0872e-15,-0.57888,0.44926,
27,0.292,3.466e-10,2.0846e-11,-0.57888,0.44926,
28,0.30049,5.0904e-11,5.3611e-12,-0.57888,0.44926,
29,0.30942,7.8766e-16,5.1836e-17,-0.57888,0.44926,
30,0.31621,3.3612e-11,2.4333e-12,-0.57888,0.44926,
