"iter","time","maxviolation","meanviolation","cost",
0,0,0.28107,0.063818,-0.033606,
1,0.010346,0,0,-0.17399,
2,0.012305,0,0,-0.17399,
3,0.088015,0,0,-0.62374,
4,0.131,0,0,-0.68369,
5,0.16135,7.366e-05,2.5734e-06,-0.68832,
6,0.16935,2.0137e-05,8.6501e-07,-0.68867,
7,0.1757,4.6096e-06,2.3263e-07,-0.68871,
8,0.18135,2.2745e-06,1.6014e-07,-0.68871,
9,0.18697,8.7807e-06,6.9069e-07,-0.68872,
10,0.19293,2.625e-06,2.0595e-07,-0.68872,
11,0.19941,1.9045e-07,1.837e-08,-0.68872,
12,0.20501,2.3582e-06,2.5701e-07,-0.68872,
13,0.21168,1.0991e-07,6.1762e-09,-0.68871,
14,0.21812,9.5185e-09,5.6541e-10,-0.68872,
15,0.22249,1.4183e-07,1.3499e-08,-0.68872,
16,0.22985,6.1386e-08,4.7547e-09,-0.68872,
17,0.2366,7.04e-10,5.8252e-11,-0.68872,
18,0.24156,1.3776e-07,1.1784e-08,-0.68872,
19,0.24949,1.4941e-08,1.531e-09,-0.68872,
20,0.25762,2.9981e-11,1.7741e-12,-0.68872,
21,0.26319,4.3336e-09,4.9525e-10,-0.68872,
22,0.27176,2.5451e-09,1.7248e-10,-0.68872,
23,0.27968,5.8116e-12,4.1312e-13,-0.68872,
24,0.28544,3.7071e-08,2.5356e-09,-0.68872,
25,0.29453,4.3809e-09,2.6667e-10,-0.68872,
26,0.30423,4.5628e-13,3.9857e-14,-0.68872,
27,0.30984,4.0933e-09,3.5717e-10,-0.68872,
28,0.32022,3.8319e-09,2.8912e-10,-0.68872,
29,0.33037,1.8949e-13,1.4404e-14,-0.68872,
30,0.33633,3.3029e-09,2.5908e-10,-0.68872,
