"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,2,0.3,1,5000,3600,0.0001,1,-0.65751,-0.28821,0.2616,0.25474,-0.1723,-0.36351,0.16174,0.27907,-0.28339,-0.14987,
,,,,,,,,,0.034398,-1.0727,-0.50564,-0.2584,-0.56474,-0.61838,-0.055393,0.34432,0.36524,-0.42967,
,,,,,,,,,-0.11142,-0.054478,0.16955,-0.043497,0.29977,0.33236,-0.017714,-0.19859,-0.29959,0.17201,
,,,,,,,,,0.10576,0.26362,0.030761,0.069751,0.075121,-0.00838,-0.20775,-0.40064,-0.18289,-0.46401,
,,,,,,,,,0.4559,0.28998,-0.3636,-0.2688,1.6179,0.19652,0.49394,0.19612,-0.11064,0.26961,
,,,,,,,,,-0.87526,0.30254,0.28928,0.56673,0.179,0.4998,-0.16962,-0.27288,0.57264,0.17164,
,,,,,,,,,0.062229,0.59182,0.045569,-0.087862,0.085124,0.22211,0.7049,0.052854,-0.21065,-0.086188,
,,,,,,,,,0.23062,0.61758,0.16242,-0.14235,-0.06576,0.19228,0.36805,-0.002205,0.25275,0.013421,
,,,,,,,,,0.26557,-0.42902,-0.1523,-0.11652,0.081674,0.14597,-0.51355,0.47577,1.0331,-0.31261,
,,,,,,,,,0.55126,0.042316,0.21598,0.06277,0.0094305,0.14142,0.057795,0.35776,-0.28767,-0.174,
