"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.17389,0.027196,0.037521,0.9701,
1,0.023876,0,0,-0.21906,0.79671,
2,0.043481,0,0,-0.22669,0.79447,
3,0.066671,0,0,-0.248,0.78782,
4,0.097438,0,0,-0.30368,0.76699,
5,0.16121,0,0,-0.39922,0.71609,
6,0.24215,0,0,-0.47932,0.65013,
7,0.36798,0,0,-0.5302,0.58912,
8,0.52174,0,0,-0.56138,0.54034,
9,0.68156,0,0,-0.58083,0.50506,
10,0.82558,0,0,-0.59319,0.4801,
11,1.0491,0,0,-0.60119,0.4626,
12,1.1726,0,0,-0.60643,0.4505,
13,1.3203,0,0,-0.6099,0.44213,
14,1.4354,0,0,-0.61222,0.43629,
15,1.5492,0,0,-0.61377,0.43226,
16,1.6001,0,0,-0.61481,0.4291,
17,1.6886,0,0,-0.61552,0.42732,
18,1.7229,0,0,-0.61599,0.42587,
19,1.7507,0,0,-0.61631,0.42487,
20,1.8084,0,0,-0.61655,0.4242,
21,1.8366,0,0,-0.61669,0.42374,
22,1.8616,0,0,-0.61679,0.42345,
23,1.8962,0,0,-0.61685,0.42325,
24,1.9315,0,0,-0.61689,0.42313,
25,1.9612,0,0,-0.61692,0.42304,
26,1.994,0,0,-0.61694,0.42298,
27,2.0244,0,0,-0.61696,0.42292,
28,2.0482,0,0,-0.61696,0.42289,
29,2.0683,0,0,-0.61697,0.42286,
30,2.0887,0,0,-0.61698,0.42285,
