"iter","time","maxviolation","meanviolation","cost",
0,0,0.19512,0.039067,-0.047034,
1,0.01961,0,0,-0.095774,
2,0.034663,0,0,-0.10961,
3,0.053943,0,0,-0.14984,
4,0.091584,0,0,-0.24285,
5,0.14586,0,0,-0.33926,
6,0.22244,0,0,-0.40405,
7,0.33703,0,0,-0.44427,
8,0.43914,0,0,-0.46973,
9,0.54347,0,0,-0.48607,
10,0.65598,0,0,-0.49675,
11,0.81571,0,0,-0.50384,
12,0.97289,0,0,-0.50855,
13,1.057,0,0,-0.51169,
14,1.156,0,0,-0.51382,
15,1.2313,0,0,-0.51524,
16,1.2824,0,0,-0.51619,
17,1.3148,0,0,-0.51685,
18,1.3628,0,0,-0.51729,
19,1.3821,0,0,-0.51757,
20,1.4041,0,0,-0.51776,
21,1.4242,0,0,-0.5179,
22,1.444,0,0,-0.51799,
23,1.4627,0,0,-0.51805,
24,1.4791,0,0,-0.51808,
25,1.4955,0,0,-0.51811,
26,1.5115,0,0,-0.51813,
27,1.5285,0,0,-0.51815,
28,1.5458,0,0,-0.51815,
29,1.5626,0,0,-0.51816,
30,1.5796,0,0,-0.51817,
