"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23946,0.047194,-0.11373,1.0179,
1,0.020143,0,0,-0.13689,0.74225,
2,0.035411,0,0,-0.1528,0.73813,
3,0.058196,0,0,-0.19734,0.72414,
4,0.10433,0,0,-0.28498,0.68326,
5,0.17906,0,0,-0.3671,0.62943,
6,0.28997,0,0,-0.42599,0.59721,
7,0.45008,0,0,-0.46356,0.57316,
8,0.56278,0,0,-0.4873,0.55515,
9,0.69739,0,0,-0.50277,0.54333,
10,0.88801,0,0,-0.51298,0.53478,
11,1.1772,0,0,-0.51975,0.52846,
12,1.3312,0,0,-0.52426,0.52349,
13,1.4035,0,0,-0.52727,0.51863,
14,1.5406,0,0,-0.52934,0.51762,
15,1.6161,0,0,-0.53072,0.51518,
16,1.672,0,0,-0.53165,0.51327,
17,1.742,0,0,-0.5323,0.51258,
18,1.78,0,0,-0.53272,0.51168,
19,1.8042,0,0,-0.53301,0.51106,
20,1.8258,0,0,-0.5332,0.51065,
21,1.8419,0,0,-0.53331,0.51042,
22,1.8595,0,0,-0.53339,0.51024,
23,1.8765,0,0,-0.53344,0.51012,
24,1.8915,0,0,-0.53348,0.51005,
25,1.9062,0,0,-0.5335,0.50999,
26,1.9217,0,0,-0.53352,0.50995,
27,1.9366,0,0,-0.53354,0.50992,
28,1.9521,0,0,-0.53355,0.5099,
29,1.9681,0,0,-0.53355,0.50989,
30,1.9839,0,0,-0.53356,0.50988,
