"iter","time","maxviolation","meanviolation","cost",
0,0,0.26595,0.035563,-0.10611,
1,0.12128,0.013324,0.0017223,-0.61614,
2,0.16107,0.0092651,0.0012034,-0.61243,
3,0.21886,0.006395,0.00083443,-0.60975,
4,0.26055,0.0043972,0.0005758,-0.60784,
5,0.29509,0.003014,0.00039574,-0.6065,
6,0.31208,0.0020662,0.00027166,-0.60557,
7,0.35004,0.001409,0.00018542,-0.60492,
8,0.36606,0.0009626,0.00012677,-0.60448,
9,0.40195,0.00065467,8.6244e-05,-0.60418,
10,0.41917,0.00044799,5.9042e-05,-0.60397,
11,0.43508,0.00030554,4.0279e-05,-0.60383,
12,0.44932,0.00020832,2.7468e-05,-0.60373,
13,0.46647,0.00014199,1.8724e-05,-0.60366,
14,0.482,9.6769e-05,1.2762e-05,-0.60362,
15,0.495,6.5942e-05,8.6969e-06,-0.60359,
16,0.50874,4.4932e-05,5.9263e-06,-0.60357,
17,0.52335,3.0615e-05,4.038e-06,-0.60355,
18,0.53964,2.0859e-05,2.7513e-06,-0.60354,
19,0.55475,1.4212e-05,1.8746e-06,-0.60354,
20,0.56967,9.6828e-06,1.2772e-06,-0.60353,
21,0.58511,6.597e-06,8.7015e-07,-0.60353,
22,0.60044,4.4945e-06,5.9284e-07,-0.60353,
23,0.61676,3.0621e-06,4.039e-07,-0.60352,
24,0.63405,2.0862e-06,2.7518e-07,-0.60352,
25,0.65196,1.4213e-06,1.8748e-07,-0.60352,
26,0.67554,9.6834e-07,1.2773e-07,-0.60352,
27,0.69337,6.5973e-07,8.7019e-08,-0.60352,
28,0.72101,4.4947e-07,5.9286e-08,-0.60352,
29,0.73951,3.0622e-07,4.0391e-08,-0.60352,
30,0.75842,2.0862e-07,2.7518e-08,-0.60352,
