"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.27478,0.039546,0.019039,1.0193,
1,0.25869,0.01641,0.0024985,-0.56268,0.44344,
2,0.30134,0.011429,0.0017405,-0.55668,0.45191,
3,0.34653,0.0078941,0.0012037,-0.55237,0.45798,
4,0.38228,0.0054341,0.00082942,-0.54933,0.46263,
5,0.40634,0.0037155,0.00056732,-0.54718,0.46596,
6,0.42278,0.0025551,0.00039008,-0.54572,0.46877,
7,0.45804,0.0017416,0.00026637,-0.5447,0.46941,
8,0.47338,0.0011896,0.00018193,-0.544,0.47077,
9,0.49929,0.00081185,0.00012416,-0.54352,0.47157,
10,0.51502,0.00055395,8.4717e-05,-0.5432,0.4722,
11,0.53678,0.00037766,5.7758e-05,-0.54297,0.47257,
12,0.55199,0.00025751,3.9382e-05,-0.54282,0.47287,
13,0.58154,0.00017553,2.6844e-05,-0.54271,0.47306,
14,0.60686,0.00011963,1.8295e-05,-0.54264,0.4732,
15,0.63479,8.1517e-05,1.2466e-05,-0.54259,0.47329,
16,0.65661,5.5544e-05,8.4944e-06,-0.54256,0.47336,
17,0.67013,3.7845e-05,5.7877e-06,-0.54254,0.4734,
18,0.6833,2.5785e-05,3.9433e-06,-0.54252,0.47343,
19,0.70163,1.7568e-05,2.6867e-06,-0.54251,0.47345,
20,0.72272,1.1969e-05,1.8305e-06,-0.54251,0.47346,
21,0.74463,8.1548e-06,1.2471e-06,-0.5425,0.47347,
22,0.75924,5.5559e-06,8.4965e-07,-0.5425,0.47348,
23,0.77462,3.7852e-06,5.7887e-07,-0.54249,0.47348,
24,0.79056,2.5789e-06,3.9438e-07,-0.54249,0.47349,
25,0.8062,1.757e-06,2.6869e-07,-0.54249,0.47349,
26,0.82413,1.197e-06,1.8306e-07,-0.54249,0.47349,
27,0.84366,8.1551e-07,1.2472e-07,-0.54249,0.47349,
28,0.8683,5.556e-07,8.4968e-08,-0.54249,0.47349,
29,0.88859,3.7853e-07,5.7888e-08,-0.54249,0.47349,
30,0.90523,2.5789e-07,3.9438e-08,-0.54249,0.47349,
