"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29293,0.032234,0.094262,0.9438,
1,0.018306,0,0,-0.23315,0.65496,
2,0.032675,0,0,-0.24391,0.64626,
3,0.054051,0,0,-0.27232,0.62157,
4,0.086312,0,0,-0.33071,0.56244,
5,0.15359,0,0,-0.39546,0.49142,
6,0.26426,0,0,-0.44368,0.4523,
7,0.40505,0,0,-0.47545,0.4323,
8,0.57355,0,0,-0.49562,0.41669,
9,0.78829,0,0,-0.50857,0.40705,
10,0.99222,0,0,-0.51724,0.40224,
11,1.2078,0,0,-0.52298,0.39804,
12,1.3593,0,0,-0.52682,0.39474,
13,1.4465,0,0,-0.5294,0.39214,
14,1.5791,0,0,-0.53115,0.39057,
15,1.6349,0,0,-0.53232,0.38825,
16,1.6851,0,0,-0.53312,0.3868,
17,1.7185,0,0,-0.53365,0.38569,
18,1.7454,0,0,-0.53401,0.3849,
19,1.7836,0,0,-0.53426,0.38444,
20,1.8019,0,0,-0.53442,0.38409,
21,1.8206,0,0,-0.53453,0.38383,
22,1.8365,0,0,-0.53459,0.38368,
23,1.8533,0,0,-0.53465,0.38356,
24,1.8713,0,0,-0.53468,0.38349,
25,1.8856,0,0,-0.5347,0.38344,
26,1.9001,0,0,-0.53471,0.38341,
27,1.9151,0,0,-0.53473,0.38337,
28,1.93,0,0,-0.53473,0.38336,
29,1.9457,0,0,-0.53474,0.38335,
30,1.9621,0,0,-0.53474,0.38334,
