"iter","time","maxviolation","meanviolation","cost",
0,0,0.253,0.038159,-0.045239,
1,0.019572,0,0,-0.23812,
2,0.032487,0,0,-0.24747,
3,0.051936,0,0,-0.27315,
4,0.083772,0,0,-0.3365,
5,0.14511,0,0,-0.41244,
6,0.22115,0,0,-0.46515,
7,0.30878,0,0,-0.49888,
8,0.40247,0,0,-0.51991,
9,0.50591,0,0,-0.53334,
10,0.63867,0,0,-0.54213,
11,0.76834,0,0,-0.54794,
12,0.8743,0,0,-0.55182,
13,0.97877,0,0,-0.55443,
14,1.034,0,0,-0.55618,
15,1.0702,0,0,-0.55736,
16,1.1073,0,0,-0.55816,
17,1.1447,0,0,-0.5587,
18,1.1996,0,0,-0.55907,
19,1.2304,0,0,-0.55931,
20,1.2692,0,0,-0.55947,
21,1.2943,0,0,-0.55958,
22,1.3118,0,0,-0.55964,
23,1.3377,0,0,-0.5597,
24,1.3574,0,0,-0.55973,
25,1.3738,0,0,-0.55975,
26,1.3899,0,0,-0.55976,
27,1.4076,0,0,-0.55978,
28,1.4246,0,0,-0.55978,
29,1.4443,0,0,-0.55979,
30,1.4616,0,0,-0.55979,
