"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.11257,4.4177e-05,NaN,NaN,NaN,NaN,NaN,0.24976,0.046457,
1,0.11257,0.49826,2.598,0.125,0,1.2034,1,0.070464,0.0066638,
2,-0.23873,0.92275,0.60182,0.125,0,0.54176,1,0.026273,0.0016099,
3,-0.25701,1.3257,0.56904,0.25,0,0.51734,1,0,0,
4,-0.25696,1.6925,0.00012572,6.1035e-05,0,0.00012572,1,0,0,
5,-0.29249,2.0497,0.17273,0.25,0,0.17104,1,0,0,
6,-0.2924,2.4284,0.00046258,0.00024414,0,0.00046258,1,0,0,
7,-0.43849,2.8128,0.55665,1,0,0.50794,1,3.8301e-13,1.8545e-14,
8,-0.45744,3.2121,0.24619,0.25,0,0.24139,1,0,0,
9,-0.55035,3.5556,0.39809,1,0,0.37886,1,9.0807e-14,1.2108e-15,
10,-0.5606,3.9395,0.43039,1,0,0.40643,1,1.3154e-13,3.9171e-15,
11,-0.58916,4.3426,0.15333,1,0,0.15215,1,1.1322e-12,4.6299e-14,
12,-0.5916,4.7443,0.044033,1,0,0.044005,1,5.1095e-13,1.8212e-14,
13,-0.59348,5.1548,0.010351,1,0,0.010351,1,0,0,
14,-0.59352,5.5572,0.0019662,1,0,0.0019662,1,0,0,
15,-0.59352,5.9784,0.00036965,1,0,0.00036965,1,0,0,
16,-0.59352,6.3338,0.00014155,1,0,0.00014155,1,0,0,
17,-0.59352,6.7257,6.8428e-05,1,0,6.8428e-05,1,0,0,
