"iter","time","maxviolation","meanviolation","cost",
0,0,0.29578,0.044626,-0.040848,
1,0.013087,0,0,-0.3834,
2,0.026589,0,0,-0.40266,
3,0.04316,0,0,-0.44588,
4,0.068102,0,0,-0.50897,
5,0.11014,0,0,-0.56165,
6,0.16626,0,0,-0.59654,
7,0.21521,0,0,-0.61818,
8,0.27772,0,0,-0.63165,
9,0.34045,0,0,-0.64016,
10,0.41654,0,0,-0.64563,
11,0.51626,0,0,-0.64922,
12,0.57437,0,0,-0.65158,
13,0.63305,0,0,-0.65316,
14,0.67601,0,0,-0.65422,
15,0.70134,0,0,-0.65493,
16,0.73842,0,0,-0.65542,
17,0.75631,0,0,-0.65573,
18,0.77271,0,0,-0.65595,
19,0.78887,0,0,-0.65609,
20,0.8022,0,0,-0.65619,
21,0.81392,0,0,-0.65624,
22,0.82604,0,0,-0.65629,
23,0.83823,0,0,-0.65632,
24,0.84898,0,0,-0.65633,
25,0.86018,0,0,-0.65635,
26,0.87166,0,0,-0.65636,
27,0.88303,0,0,-0.65636,
28,0.89463,0,0,-0.65637,
29,0.90682,0,0,-0.65637,
30,0.9191,0,0,-0.65637,
