"iter","time","maxviolation","meanviolation","cost",
0,0,0.27388,0.071927,-0.26114,
1,0.0083461,0,0,-0.20204,
2,0.018728,0,0,-0.21172,
3,0.097944,0.012925,0.00051699,-0.50088,
4,0.13162,0.00032889,2.3359e-05,-0.50641,
5,0.14062,4.0858e-05,3.6271e-06,-0.50695,
6,0.14514,4.5982e-06,4.1007e-07,-0.50697,
7,0.14993,1.2125e-06,1.4047e-07,-0.50697,
8,0.15423,1.8145e-06,1.6657e-07,-0.50697,
9,0.1556,1.8145e-06,1.6657e-07,-0.50697,
10,0.1609,3.029e-07,3.7928e-08,-0.50697,
11,0.16531,8.535e-07,1.0626e-07,-0.50697,
12,0.17087,4.8663e-08,4.96e-09,-0.50697,
13,0.17501,3.7459e-07,3.4025e-08,-0.50697,
14,0.18247,1.654e-07,2.2019e-08,-0.50697,
15,0.18854,7.6658e-10,9.0095e-11,-0.50697,
16,0.19307,2.3999e-07,2.9407e-08,-0.50697,
17,0.20005,1.0804e-07,7.8348e-09,-0.50697,
18,0.20714,1.1046e-10,1.2208e-11,-0.50697,
19,0.21168,5.6051e-08,5.9332e-09,-0.50697,
20,0.21935,1.3945e-08,2.0519e-09,-0.50697,
21,0.22812,5.8588e-12,5.5844e-13,-0.50697,
22,0.23318,2.5154e-08,2.3748e-09,-0.50697,
23,0.24135,8.256e-09,8.005e-10,-0.50697,
24,0.24921,1.5055e-12,1.2575e-13,-0.50697,
25,0.25391,1.7747e-08,1.3921e-09,-0.50697,
26,0.26279,2.7089e-09,3.9201e-10,-0.50697,
27,0.27147,2.2154e-13,2.2097e-14,-0.50697,
28,0.27603,1.0849e-08,1.1059e-09,-0.50697,
29,0.28518,3.2476e-09,3.5338e-10,-0.50697,
30,0.2947,3.8479e-14,4.344e-15,-0.50697,
