"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.1,0.9,1,5000,3600,0.0001,1,0.13109,0.024861,-0.043875,0.15998,-0.14915,-0.14598,-0.018852,-0.19742,-0.14342,0.034731,-0.1428,-0.029408,-0.18133,0.017622,0.1407,0.28857,0.035799,0.075947,-0.082933,-0.03332,0.0027349,-0.037992,0.087883,0.030754,-0.2051,-0.093841,0.29399,-0.14246,0.11526,-0.016204,0.069787,0.12278,0.068824,-0.086294,0.048385,-0.075307,-0.010355,-0.10317,0.1062,0.028768,-0.10673,-0.019381,0.041258,-0.08481,-0.093935,-0.1425,-0.060407,0.070863,0.044839,-0.018647,-0.07459,-0.0084422,0.045311,-0.01952,0.10839,-0.050198,0.025255,-0.16797,0.31038,-0.02882,0.054829,0.033712,0.1825,0.11632,-0.054211,-0.12419,-0.003801,-9.9668e-05,-0.02033,-0.15043,0.093948,-0.067535,-0.10337,-0.13085,-0.048698,
,,,,,,,,,-0.11191,0.33748,0.048671,0.034216,0.0605,0.042626,-0.013092,-0.012173,-0.10841,-0.053265,0.087748,-0.21114,-0.023061,0.090483,0.012485,0.046434,0.049779,0.076076,-0.14065,-0.071618,0.16764,0.12518,0.142,-0.26031,0.06842,0.0056934,0.076561,0.046637,0.16977,0.020098,0.020805,-0.0053115,0.22346,0.032362,0.00010398,-0.11189,-0.0027532,0.043813,-0.17073,-0.053699,-0.075574,-0.011909,0.029096,0.029825,-0.057374,-0.0088164,-0.047808,0.010782,0.062378,0.12608,0.028725,0.081548,-0.076998,0.076961,-0.15188,0.043556,0.01848,-0.013421,0.1009,0.0022588,0.10963,0.037701,-0.13853,0.026751,0.040992,0.11497,-0.04025,-0.082482,-0.085378,-0.030621,-0.02363,-0.035785,0.090766,-0.0017245,-0.17802,
,,,,,,,,,-0.12932,-0.013302,-0.078273,0.09757,-0.12185,-0.082224,0.010591,0.13514,-0.062279,-0.08892,-0.074198,-0.025221,-0.0057883,0.073981,0.099623,-0.036107,0.0013364,0.067381,0.044908,0.10412,0.17269,-0.22564,0.057502,0.25188,-0.15471,-0.076844,0.081202,-0.098388,-0.036297,0.062523,-0.080265,-0.013575,0.081681,-0.0086795,-0.1648,0.093943,0.0084648,-0.078402,0.0058569,-0.090641,-0.059313,0.043093,0.086599,-0.11347,-0.057656,0.0038105,0.048621,0.045093,0.19046,-0.13073,-0.18288,0.031677,0.054926,0.098924,0.18263,0.024486,0.10101,0.093703,-0.055708,0.042264,-0.030951,0.099848,-0.19113,-0.12473,-0.028219,0.1051,-0.037313,0.090454,-0.03444,-0.1694,0.11527,-0.18086,0.15806,0.031133,0.0096188,
,,,,,,,,,-0.027911,0.083045,-0.020384,-0.23054,-0.017402,0.18489,-0.36575,0.19191,0.047271,0.1556,0.097676,0.26985,0.075614,-0.090789,-0.16395,-0.041942,-0.036521,-0.11542,-0.057177,0.20951,-0.057849,0.10395,0.040143,-0.019867,0.052095,0.24451,0.11298,-0.10698,0.05352,-0.1779,-0.064984,-0.091501,-0.01374,-0.12431,0.01221,0.1961,0.01383,-0.13577,-0.024645,0.19781,0.051872,0.13658,-0.040533,0.079893,0.028365,0.12565,0.011125,-0.034935,-0.11991,0.12164,-0.096747,-0.1166,-0.15941,-0.025798,0.066238,-0.037144,0.07349,-0.11412,0.010753,0.03016,-0.12662,-0.072449,0.10959,-0.020368,0.07253,0.045758,0.20567,-0.0042348,0.05975,0.054334,-0.078074,-0.060939,0.064727,0.072894,0.029933,
,,,,,,,,,0.081792,-0.20436,-0.018289,0.019667,-0.066268,0.1581,0.010458,-0.095075,-0.0042152,-0.04569,-0.29938,-0.11394,0.025445,0.033135,-0.1605,0.23461,-0.026924,0.07872,0.1227,-0.10214,0.083764,-0.15022,0.046336,-0.173,0.11236,0.042802,0.088567,-0.1022,-0.24747,0.0599,0.098653,-0.056431,0.17964,-0.012889,0.14193,0.20992,0.039294,0.019549,0.12219,0.25293,0.11041,0.055867,-0.086926,0.20782,-0.04713,0.055311,0.19995,0.22159,0.088829,0.13338,-0.037578,-0.1642,0.16092,0.080469,0.024644,-0.12424,-0.02024,0.21034,0.036792,0.030491,-0.125,-0.20591,-0.059237,0.015871,-0.090736,-0.11423,-0.080522,-0.011177,0.11979,0.07832,-0.12081,0.060177,-0.057018,0.00034763,0.023833,
,,,,,,,,,-0.19852,-0.079248,-0.049515,-0.071125,-0.11118,0.20484,0.12318,-0.19686,0.15599,-0.16538,-0.09482,0.081487,-0.17846,-0.10229,-0.13161,-0.22155,-0.078311,0.24262,-0.098441,0.025095,0.29231,0.24124,0.087917,0.052629,0.11525,0.15623,-0.15929,0.199,0.25743,0.039617,-0.23043,0.07337,0.166,0.046799,-0.04449,0.032071,-0.089727,-0.14811,0.037633,-0.086349,0.27992,-0.11101,0.015172,0.041495,0.079439,0.053124,0.11033,0.16924,-0.13683,0.061488,-0.20432,2.819e-05,-0.054339,-0.037068,0.095182,-0.084801,0.32596,-0.20135,-0.019807,0.073873,-0.18933,0.10052,-0.12311,0.0065907,0.18611,0.039538,0.12478,0.1574,0.19835,0.10752,-0.02854,-0.10817,0.064833,-0.15543,-0.021153,
,,,,,,,,,0.10228,0.072652,0.1333,0.16925,0.18694,0.068282,-0.17021,-0.10916,-0.054722,0.060211,0.030234,0.11184,-0.071856,0.045929,0.10587,-0.018748,-0.31534,-0.17337,0.27822,-0.051278,-0.00053337,0.078871,0.20489,-0.31651,-0.043826,0.012858,0.027422,-0.14962,-0.1458,-0.040301,0.065778,0.045958,0.055107,0.077821,-0.022062,-0.24933,0.19127,0.039963,-0.074756,0.054967,-0.10234,0.0174,0.049968,-0.03048,-0.15257,-0.066818,0.16168,0.14489,-0.15158,-0.083202,-0.031839,0.07465,-0.00031939,0.070171,-0.062899,0.056286,-0.11598,-0.018083,0.14583,0.090024,-0.147,0.0040631,0.0084899,-0.027234,-0.14639,-0.21398,0.088732,-0.19441,0.039947,0.12078,-0.24282,-0.016321,0.053556,0.25374,0.16091,
,,,,,,,,,0.029439,0.0077375,0.0036799,-0.065206,-0.12231,0.16134,-0.030855,-0.059501,-0.071047,-0.19582,0.032096,0.019754,0.10357,-0.080911,-0.10938,0.089133,-0.033748,0.017076,0.076907,-0.096493,0.14172,0.12752,0.019642,-0.21234,-0.030516,0.064397,0.051266,-0.082005,0.15513,-0.15624,-0.1497,-0.18561,0.047546,-0.092488,0.059247,-0.081599,0.16851,-0.055528,-0.14752,-0.19294,0.10585,0.01109,-0.15601,0.060061,-0.1636,0.0034439,-0.053778,-0.041816,0.11214,0.11081,0.024856,0.078,-0.0080037,0.052195,0.13506,-0.14501,-0.031027,-0.13798,0.18105,0.18558,0.07208,-0.17117,-0.19596,0.19802,0.10965,-0.032563,0.0066891,0.10088,0.1184,0.021124,0.12604,0.11848,0.090056,0.15467,-0.15796,
,,,,,,,,,-0.098913,-0.040881,-0.042473,0.15966,-0.019138,-0.047087,-0.035548,0.14642,-0.15242,-0.060678,0.067012,0.056588,0.031458,0.1462,0.15571,0.15953,0.13794,-0.01323,-0.10288,-0.0048175,0.050472,-0.049423,0.08541,0.075715,0.1611,0.013471,-0.015055,-0.039359,0.050238,-0.21037,-0.054651,0.0021114,-0.00593,0.18677,0.15975,-0.018676,-0.033636,-0.20064,0.071829,-0.08465,0.076183,-0.20314,-0.18446,0.13981,0.025277,-0.085628,0.068844,-0.1845,-0.23967,-0.019311,-0.17925,0.21417,-0.10406,0.10306,0.075921,-0.14614,-0.3349,0.031197,0.0079386,0.0025736,-0.0013169,0.096616,-0.084275,-0.028643,-0.024227,0.28317,0.054906,0.066224,-0.11888,-0.1724,0.11449,-0.047733,-0.11049,-0.096299,0.023082,
,,,,,,,,,-0.16276,-0.033235,-0.023714,-0.33496,0.092371,-0.083417,-0.098213,-0.0031862,0.11965,0.013906,0.11892,0.21563,-0.044974,0.16193,-0.040747,0.068833,0.17525,-0.075663,-0.023562,0.010449,-0.15728,-0.0025615,0.070571,-0.18963,-0.10524,0.13389,-0.16315,0.066857,-0.035195,-0.025911,0.09889,-0.03725,0.083428,-0.0157,-0.088936,0.11633,0.26965,0.083794,-0.01848,0.060711,0.037317,-0.22022,0.11552,0.066414,-0.071302,-0.036293,0.20674,0.078727,0.10696,-0.098656,-0.075711,0.086657,0.13299,-0.13189,0.0538,-0.008077,-0.030156,-0.17371,0.018553,-0.13311,0.069753,0.11477,-0.015075,-0.2287,-0.088086,-0.20506,-0.023373,0.14966,-0.082962,0.050294,0.0019615,-0.135,-0.12418,-0.12251,-0.22905,
,,,,,,,,,0.037488,0.17161,0.21766,-0.26787,0.0052153,-0.11253,0.1082,-0.16363,0.0047026,-0.0071839,-0.10303,-0.027882,0.049526,0.12682,0.079102,-0.27724,-0.016182,-0.07577,-0.19317,0.15325,0.032125,0.059806,0.13173,0.011525,-0.0035557,0.065544,0.098361,0.10022,0.066991,-0.051892,0.053649,0.033875,-0.00085484,0.0028856,-0.23936,-0.010039,-0.09557,-0.0092462,-0.16902,0.1357,-0.28586,-0.020224,0.040539,-0.10598,0.035985,0.027454,-0.046181,-0.10186,0.12581,-0.090461,-0.16195,-0.085874,-0.016021,0.076662,-0.18565,-0.031274,0.13553,-0.033212,0.034776,-0.0020576,0.10476,-0.18956,-0.041447,0.072253,-0.12904,0.11833,0.11645,-0.015555,-0.045369,0.10115,-0.01292,-0.088277,0.17223,0.12661,-0.047369,
,,,,,,,,,-0.045763,0.21107,0.01831,-0.083855,-0.047237,-0.18787,-0.0023417,0.0065289,0.039428,0.14264,-0.025953,0.13375,0.023897,-0.16118,-0.14452,0.12204,-0.0084815,-0.028814,-0.022117,0.17043,-0.13949,0.13567,-0.2025,-0.039381,0.14051,-0.1218,0.061476,-0.21275,-0.21935,0.095122,-0.022629,-0.094844,0.073932,-0.068676,-0.06011,0.034559,0.16638,0.12071,0.053912,0.10204,0.16133,0.06514,0.085181,0.085478,0.25071,-0.049796,-0.15461,-0.1693,-0.043794,-0.00073458,-0.041079,0.13119,-0.032104,-0.04498,-0.0092475,0.26813,0.094211,0.081608,0.065395,0.022228,-0.17517,-0.12958,-0.032527,-0.044576,0.11874,-0.15375,0.15646,0.18522,0.089296,-0.035954,0.13275,-0.14137,-0.035399,-0.11403,-0.16605,
,,,,,,,,,-0.14787,0.12559,0.091427,0.22372,-0.0018547,-0.24027,-0.028136,-0.13141,0.047012,0.10779,-0.14786,0.2229,0.076835,-0.02548,-0.041185,0.091879,-0.091794,0.058393,0.1411,-0.1591,-0.0055545,0.0038841,-0.1148,0.048321,-0.16551,0.087014,0.070747,-0.164,-0.07206,-0.02041,-0.075771,-0.018409,-0.20505,-0.037884,0.031776,0.20494,0.073293,-0.14012,-0.12458,0.157,0.089983,-0.15866,0.047036,0.07718,-0.073161,0.014749,-0.041146,0.018503,-0.00078301,-0.17557,0.05527,0.15577,0.079742,0.031672,0.020648,-0.12511,0.067193,-0.1238,0.15891,-0.27259,-0.12021,0.046561,-0.054103,0.0011362,0.0092992,0.049782,0.081399,-0.011825,-0.14011,-0.034479,0.027881,-0.086239,0.0079506,0.043067,-0.098104,
