"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.05,0.9,1,5000,3600,0.0001,1,-0.23372,-0.072488,0.092673,0.11166,0.16178,0.089757,0.23681,0.16318,0.18421,0.031718,0.089682,0.044072,0.15158,-0.0059179,-0.12127,-0.0016236,0.026092,-0.12896,-0.075814,-0.12964,0.10166,0.01619,-0.029218,0.11126,-0.14728,0.13436,0.074958,0.05144,0.1027,-0.12199,-0.057748,-0.095911,-0.03354,0.022837,0.076401,-0.11149,-0.085923,-0.097128,-0.12525,0.067711,-0.0084367,0.17594,-0.059521,0.10128,-0.027518,0.11596,0.11939,0.076273,-0.095519,0.19864,-0.057864,-0.013304,0.10348,-0.14936,0.017597,-0.012809,0.032227,-0.14445,-0.11455,0.0073375,0.095816,-0.070244,-0.014687,0.063737,0.047299,0.13337,0.11994,-0.14635,0.11942,0.088255,-0.0084167,0.12487,0.098673,-0.029734,0.13876,-0.033149,-0.14512,-0.16004,-0.056344,-0.12001,0.026747,-0.033705,0.13812,-0.14418,0.080489,0.036681,-0.17144,0.044379,0.018135,-0.097652,-0.1345,0.11354,0.055872,-0.060222,0.056076,-0.048239,-0.062292,-0.10994,-0.018957,0.1626,
,,,,,,,,,-0.11807,-0.01385,0.011403,-0.023362,0.14459,-0.19367,0.11179,0.061614,-0.036246,0.13098,-0.0271,-0.0077929,0.043132,-0.03928,-0.061487,0.021662,0.061698,0.14217,0.12961,-0.030924,-0.0097636,0.013296,-0.10094,-0.026621,-0.027265,0.016386,-0.055521,0.099381,0.1326,0.023364,0.028033,-0.21182,0.10454,0.023863,-0.069831,-0.067436,-0.01378,-0.070922,0.19346,0.019777,-0.03091,0.22994,0.14161,-0.085393,0.19011,0.012598,-0.035456,-0.17011,-0.10018,-0.00030242,0.026137,-0.05448,0.00033614,-0.09021,0.085724,0.12457,0.036793,0.058029,0.046896,0.14094,-0.13411,0.06435,0.14696,0.096227,0.024913,0.029927,-0.19657,0.038303,-0.10443,0.10301,0.033781,0.050829,-0.089419,0.042201,0.23697,-0.0068222,0.10829,0.041906,0.071744,0.1673,-0.17003,0.1712,-0.049978,-0.062307,-0.010678,-0.078947,0.021143,-0.057446,-0.0013131,-0.11685,0.010491,-0.0025562,-0.15864,-0.036217,0.036586,-0.029824,-0.016003,0.078069,-0.030803,0.010678,
,,,,,,,,,0.070089,-0.075203,-0.027687,-0.069307,-0.048825,-0.12462,-0.061489,-0.011418,0.18965,-0.063677,0.039431,-0.10062,-0.079191,0.15627,-0.090522,0.054613,-0.15763,0.063227,0.05398,0.12831,0.032798,0.12962,0.079755,0.00091834,0.13038,-0.057573,0.0635,0.20987,0.079263,-0.0004872,-0.0084189,-0.070482,-0.082482,-0.053909,0.0062386,0.009166,-0.028702,-0.060138,0.13977,0.11977,0.14225,0.042157,0.13681,0.44008,-0.040384,-0.11971,0.078102,-0.18318,0.10978,0.0067953,0.043261,-0.093055,-0.0045205,0.0072448,0.062681,-0.018429,-0.13512,-0.12513,-0.13305,-0.10513,-0.090758,-0.097132,-0.049594,0.012331,0.098452,0.12662,-0.10676,-0.12957,-0.065258,-0.1136,0.035588,-0.076341,-0.017255,-0.094105,0.07345,0.23576,0.088815,0.071883,0.046389,0.040383,0.1517,0.10325,-0.046123,-0.03797,-0.1322,-0.00077738,-0.11893,0.21541,-0.22615,-0.043621,-0.099646,-0.080003,0.039038,0.19271,0.12056,0.10669,0.031876,0.14204,0.061045,0.049753,
,,,,,,,,,-0.094006,-0.10873,-0.18696,-0.26442,0.08464,0.087851,0.082641,-0.064604,-0.069675,0.11473,0.039486,0.14967,-0.065689,0.097151,-0.027942,0.056509,-0.13152,0.061164,-0.092558,0.11087,0.25237,-0.11441,0.039925,0.10226,-0.076887,-0.12985,-0.10791,-0.009061,0.14881,-0.10321,-0.041578,0.052738,0.015578,0.079583,-0.12531,-0.059711,-0.057495,-0.04033,-0.093667,-0.072913,0.098014,0.058767,0.043928,-0.12547,-0.018832,0.0012031,0.063682,-0.21176,0.006858,0.080842,0.24139,-0.054741,0.16644,-0.045374,-0.013182,0.050926,-0.014679,-0.0023186,0.10247,-0.14104,0.059889,0.14372,-0.075264,-0.17377,-0.017517,-0.045207,0.10845,-0.014048,0.080462,0.10019,0.047093,-0.015884,0.025557,-0.13695,0.022801,-0.022673,0.018114,-0.045489,0.032144,-0.058698,-0.00049254,0.040026,-0.052048,0.16506,-0.20276,-0.037449,-0.073694,-0.10109,0.0062956,0.019354,0.051592,-0.12084,0.070585,-0.05775,0.18792,-0.01054,0.080388,-0.076233,0.023701,0.10676,
,,,,,,,,,-0.077783,-0.05588,-0.030644,0.030819,0.031656,0.12178,0.1643,-0.05789,-0.090787,0.021211,-0.0071273,0.071366,0.043864,-0.068019,0.0012031,-0.0034805,0.02145,-0.0018819,0.169,0.019514,0.038378,0.23211,-0.093897,-0.15774,-0.040777,0.010479,-0.01133,-0.13833,-0.21165,-0.0086237,0.094265,-0.072771,0.27954,0.07493,0.04109,-0.13842,0.01088,-0.05555,0.058654,-0.11721,-0.015679,-0.074065,-0.041681,0.05776,-0.069858,0.0382,-0.0086785,-0.08396,-0.15515,-0.14124,0.079728,-0.11151,-0.012556,0.010347,0.038299,-0.11795,-0.095418,0.035186,0.0091427,0.052629,-0.11111,-0.080985,0.20506,0.055824,0.025867,-0.033774,-0.10247,0.031625,0.1576,-0.12325,0.017229,0.027491,-0.15683,-0.025122,0.21273,-0.12221,0.0045865,0.093598,-0.073264,-0.0072334,-0.035233,-0.023588,0.077921,0.074938,-0.093855,0.069661,-0.13402,-0.077725,-0.070802,-0.11182,0.10771,-0.0024758,-0.092349,-0.00066615,0.14749,0.077203,-0.12577,0.058587,0.0377,-0.14047,
,,,,,,,,,0.012383,-0.031363,0.0080059,0.14418,0.27137,-0.047702,0.034562,0.068113,-0.02829,-0.21982,0.013205,-0.07438,0.008621,-0.045006,-0.091561,-0.039797,-0.072066,-0.17586,-0.10434,-0.026674,0.12109,-0.016542,0.062793,0.086612,0.029022,0.17366,-0.090078,0.095709,-0.13928,0.13148,0.1998,0.085196,-0.20667,0.059198,-0.011102,-0.09564,0.0096539,0.038101,-0.036501,-0.0086826,-0.033012,-0.073299,-0.050371,0.11189,-0.09645,0.029508,-0.016389,0.0037035,-0.014499,-0.21475,0.087327,-0.012587,0.18184,0.042004,0.057829,0.14838,-0.039757,-0.1901,-0.1194,0.0139,0.077068,-0.050434,0.071008,-0.066949,0.036126,0.090439,-0.072341,-0.19995,0.066592,0.054484,0.061817,-0.0053427,-0.12451,-0.23637,-0.036059,0.17554,-0.1293,-0.028045,0.0090899,-0.10482,0.047915,0.12568,-0.14115,-0.016521,-0.033127,-0.18378,0.0032263,0.087541,-0.035718,-0.027855,0.1738,0.01261,0.012372,0.20312,0.15524,0.17168,-0.057347,0.0063402,0.020763,-0.04381,
,,,,,,,,,0.083143,-0.018286,-0.063838,0.12214,0.074989,-0.10804,-0.041819,0.017476,-0.077287,-0.045843,-0.0037659,0.1415,0.062831,0.033699,-0.048577,-0.10959,0.041999,0.13878,-0.0087113,-0.17281,-0.007595,-0.012299,0.078811,-0.04548,0.0065974,0.017843,-0.033712,-0.097394,0.15544,-0.0083783,-0.0081296,0.099679,-0.035065,-0.070099,-0.079322,0.11345,0.093008,0.024682,-0.092203,-0.20628,-0.071925,-0.10888,0.076151,0.11472,0.091159,-0.031659,-0.055619,0.21291,0.010519,0.13167,-0.23324,0.055865,0.0074486,0.0038731,-0.15641,-0.20462,-0.066497,0.14069,-0.27889,0.041198,0.11945,0.059458,0.0014366,-0.15531,-0.14397,0.046647,0.066711,0.12162,0.12308,0.12294,-0.15674,-0.029384,0.0028829,0.083236,0.074778,-0.027508,-0.094988,-0.17884,-0.15269,-0.11487,-0.16715,-0.084119,-0.011961,0.089313,0.20004,-0.016604,-0.089623,0.073696,0.031421,0.038308,0.17132,0.058574,0.066374,-0.027585,-0.098369,-0.11877,0.19331,-0.0087191,0.033095,-0.028931,
,,,,,,,,,0.032267,0.015734,-0.037097,0.18778,0.15159,0.051573,-0.20696,-0.082731,0.11753,-0.079348,0.052221,0.027454,0.050591,-0.061143,0.042929,0.1605,0.050423,0.09459,-0.076373,-0.024852,-0.015475,0.078333,0.044937,0.028949,-0.042366,0.066091,0.13792,-0.22481,0.036253,0.13239,-0.025305,0.16028,0.07723,-0.1328,-0.10269,0.068616,0.080056,-0.13325,0.18726,0.018463,0.02318,-0.28871,0.027996,-0.25208,0.0071829,-0.089524,0.0052371,0.0838,0.065025,0.078631,-0.01839,0.022336,-0.057383,-0.018256,0.15549,-0.019694,-0.082366,0.053477,-0.048089,0.096826,0.099129,-0.059017,-0.23742,0.091142,-0.10609,0.045868,-0.040337,0.082743,0.0047046,0.084051,-0.14566,-0.05761,-0.020045,0.014672,0.025688,-0.10355,0.080172,0.064077,-0.14737,0.0075214,0.097378,-0.014311,-0.10036,0.062831,-0.097606,0.002076,-0.022168,-0.033821,-0.063369,0.071088,-0.061168,0.11315,0.090671,-0.093845,0.1128,-0.24858,0.011318,-0.13922,-0.086366,-0.056912,
,,,,,,,,,-0.16596,-0.21113,-0.088652,0.03122,-0.011444,-0.035965,0.020367,0.12832,-0.21699,-0.016955,-0.002634,-0.048373,0.11552,0.031088,0.011756,0.05668,-0.030072,-0.11504,-0.11878,-0.036114,-0.17524,0.060709,0.041316,-0.08645,0.08953,0.12203,0.010887,-0.1928,-0.017046,0.053177,-0.12225,-0.097078,0.17393,0.1362,0.11201,0.1309,-0.12948,-0.012623,-0.034457,-0.17677,-0.0034504,0.1487,0.065088,-0.0060394,0.12353,-0.033263,-0.056524,0.015752,0.28524,0.0029552,0.11638,-0.13023,-0.0040422,-0.075285,-0.060217,0.078234,-0.12422,0.055553,-0.044234,-0.026785,0.131,0.19197,-0.030784,0.10901,-0.061667,-0.05922,0.10136,-0.10704,-0.14661,-0.14537,0.21119,-0.12846,-0.045965,0.13313,0.10321,-0.013925,-0.060915,0.035266,0.045927,-0.0366,0.14491,-0.055765,0.11472,-0.14736,0.028977,-0.026682,0.036262,0.024506,0.11874,-0.11851,-0.10954,-0.091419,-0.075154,-0.059075,0.027311,0.13187,0.0046598,-0.093169,0.11123,0.11236,
,,,,,,,,,-0.098919,-0.005136,0.14782,-0.032862,-0.01837,-0.074499,0.071679,0.060502,0.24167,0.032002,-0.24129,-0.037573,0.025871,-0.19067,-0.21603,0.11066,-0.039287,0.019569,0.12486,0.20292,-0.080957,-0.03206,-0.0088431,0.034641,-0.18677,0.095415,-0.093304,0.077418,0.13119,0.10716,-0.0013412,0.285,-0.10041,-0.14315,-0.0044411,-0.0054041,-0.045828,-0.067061,0.0020027,0.056822,-0.076756,0.013352,-0.23252,-0.071909,0.20674,-0.14451,0.14635,-0.17493,-0.010478,0.044172,0.020242,-0.13633,-0.11022,-0.001114,0.057521,0.099909,-0.025314,-0.068207,-0.015003,-0.096813,-0.0045827,-0.034474,0.18424,-0.14036,0.2156,-0.21849,-0.26691,-0.042415,-0.13208,0.15838,-0.18863,0.053605,-0.077769,0.21487,-0.0076905,-0.11325,-0.15639,-0.044423,-0.019854,-0.12476,0.030471,0.011542,0.059628,-0.076368,-0.047454,-0.1824,0.024489,0.076274,-0.049096,-0.071136,-0.070591,0.1273,-0.25729,-0.04358,0.075178,-0.00018842,0.2105,-0.012177,-0.06124,-0.040793,
