"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.05,0.9,1,5000,3600,0.0001,1,0.012674,0.080465,-0.066362,-0.043634,0.048452,0.0074006,0.092864,-0.16189,-0.067491,0.022703,-0.027124,-0.080133,0.057602,0.081484,-0.033804,-0.03043,-0.10848,-0.034891,-0.14552,0.069367,-0.20388,-0.0024579,-0.064638,0.056522,0.0022235,-0.035422,-0.052047,0.010773,-0.0661,-0.017268,-0.11912,0.0025674,-0.054482,-0.14695,0.033687,-0.013039,0.19728,0.04962,0.051523,0.05299,-0.17334,-0.1751,0.044101,0.16133,0.18406,0.11412,0.24189,-0.099505,-0.064024,-0.044593,0.14849,-0.10439,0.11793,0.11477,-0.031452,0.009246,0.082762,-0.069649,-0.13167,-0.13302,0.030521,-0.077589,-0.060165,0.086003,0.069769,0.058343,0.02102,-0.084321,0.18786,0.10699,0.09695,-0.00037812,-0.2056,0.00515,0.015517,0.062012,-0.17921,0.075956,-0.036827,0.040131,0.0068751,0.027667,-0.12463,0.088731,-0.09542,-0.16632,0.028645,0.19067,-0.20027,-0.14414,-0.013286,0.022519,0.072842,-0.070092,-0.044194,-0.0071476,0.015881,0.025643,0.091187,0.084141,
,,,,,,,,,-0.12848,0.17782,-0.057361,0.10612,-0.10967,-0.0060927,-0.015522,-0.071447,0.065743,0.050428,-0.036806,0.034181,-0.10859,-0.18464,-0.020589,-0.043843,-0.050015,-0.043426,0.080393,-0.034879,-0.048161,0.25871,0.13175,0.043159,-0.099168,0.01589,0.064417,0.067685,-0.11373,0.012334,-0.042455,-0.15511,-0.17189,0.036975,0.15415,0.053732,0.023072,-0.08815,-0.17018,0.059136,0.084428,-0.068447,-0.025557,-0.01442,0.048038,0.072311,0.075172,0.0059136,0.13921,0.0025974,0.058932,-0.015846,0.16263,-0.10095,-0.12194,0.1549,-0.0039898,0.03754,0.12046,-0.1551,-0.059478,0.10795,-0.050128,-0.005417,-0.16832,0.012515,0.030062,-0.019149,-0.068482,-0.066603,-0.083518,0.050822,-0.024914,-0.032539,0.010403,0.065917,0.080525,0.11134,0.088743,-0.022158,-0.11989,0.17507,-0.0043084,0.030879,-0.032389,-0.12948,0.055761,0.0078606,-0.2121,0.027872,-0.044546,0.087516,-0.027816,-0.0043496,0.1739,0.038503,0.029379,-0.054396,-0.14665,0.18063,
,,,,,,,,,-0.21511,0.092387,0.034187,0.023048,-0.072123,-0.0081984,0.088675,0.034354,-0.19325,0.075678,-0.16027,0.030472,-0.021782,-0.051379,-0.048334,-0.0074213,0.060024,0.020345,0.084998,-0.045707,-0.13317,-0.18302,-0.061091,0.20288,-0.071932,-0.16285,-0.13169,0.11168,-0.056074,0.011577,-0.0017172,-0.06613,-0.076069,0.084396,0.022205,-0.13719,0.045028,0.12852,0.037639,0.12171,0.0027598,0.0044854,0.028607,-0.047173,-0.047408,-0.088213,0.093193,-0.0025343,-0.021878,-0.0038203,-0.070615,0.073783,0.0074416,0.14955,0.088504,0.055099,-0.081169,0.059476,-0.22949,-0.016993,0.039477,-0.01062,0.16712,-0.10439,0.07581,0.13791,0.062717,-0.22173,-0.060784,-0.08722,0.044143,0.00017803,0.016134,0.052852,0.09504,-0.015135,-0.038093,0.024749,0.035861,0.0029955,0.021974,0.094603,-0.013041,-0.007253,-0.055732,-0.11587,-0.10271,0.11507,-0.075768,-0.10914,-0.075574,-0.18527,-0.076872,0.045283,0.038951,-0.16718,-0.093376,0.062608,-0.02985,-0.089669,
,,,,,,,,,0.082364,0.1244,0.065792,0.10373,-0.062741,-0.11817,0.022913,0.027383,0.04233,-0.23773,0.0021055,0.11215,0.042346,0.0080617,-0.11059,0.063615,-0.1126,-0.01243,-0.26264,0.10466,0.14023,0.0014644,-0.012655,0.14822,0.093946,-0.18844,-0.069491,0.13233,-0.30348,-0.035325,0.041963,-0.10144,-0.19667,-0.16544,0.010346,0.091254,0.018984,0.078428,0.096591,0.066715,0.00043766,-0.14698,0.037149,0.024335,-0.037791,0.23805,-0.07722,-0.11355,-0.15016,-0.084206,-0.1247,-0.0058492,-0.12404,-0.0088195,0.061913,0.10779,-0.056769,-0.06352,0.12222,-0.11847,-0.057428,-0.019858,-0.14606,0.0080191,0.11766,0.15739,-0.043131,-0.1696,0.15551,0.018497,0.063134,-0.063217,0.066013,-0.10068,-0.029314,0.1776,-0.011192,-0.15794,-0.18847,-0.1078,-0.048003,0.12713,-0.05521,-0.065186,0.07471,-0.0032073,0.070191,-0.058873,0.10138,0.062641,-0.1158,0.0055225,-0.0094258,-0.046841,0.053149,0.038711,0.049874,0.04754,-0.19292,0.09513,
,,,,,,,,,-0.09766,0.20838,0.13408,0.12173,0.095642,0.14426,0.092073,-0.0085061,0.12854,-0.024883,-0.073129,0.021696,0.10515,-0.045852,0.044246,-0.020638,0.060161,-0.17339,0.20596,-0.21658,-0.15434,0.032566,0.018656,-0.036978,0.1255,0.054723,0.044983,-0.11818,-0.049845,-0.046941,0.078401,-0.11439,0.016244,0.03544,0.10138,-0.045916,0.042621,0.015263,-0.025781,-0.062224,0.16419,-0.010554,0.0073092,0.081016,-0.10251,0.11463,-0.14396,0.03852,-0.070976,0.032692,0.13994,0.095376,-0.15224,0.013832,-0.076756,-0.078549,-0.16595,-0.17401,-0.048506,-0.23796,0.07283,0.053421,0.10804,0.114,-0.079487,-0.062415,0.035784,0.13721,0.18776,-0.027203,0.16607,0.074575,0.056344,-0.14373,-0.067895,-0.038349,0.05823,-0.01209,0.19005,0.031077,0.16695,0.064815,-0.049506,0.22392,-0.07919,-0.080052,0.054851,-0.055416,-0.10297,0.011322,-0.025333,-0.027437,0.045892,-0.078372,-0.066685,0.10076,0.054388,0.25497,0.2055,-0.086884,
,,,,,,,,,-0.050022,-0.055133,0.13244,0.1525,0.039869,0.26076,-0.052652,0.018287,-0.053461,0.10472,-0.13852,0.14177,-0.087577,-0.043697,-0.014657,0.1494,-0.002956,0.074998,0.027771,-0.12324,-0.038293,-0.041191,0.1711,0.062929,0.20168,-0.094402,0.048679,0.19363,0.17741,0.026979,0.059221,0.13448,-0.12789,0.12481,0.038518,0.194,0.13574,0.0060327,-0.056865,0.007136,0.083624,-0.11548,-0.17735,-0.0012078,-0.046174,0.015832,-0.23077,0.047434,0.09073,-0.068724,0.03572,0.039028,0.0086898,-0.17575,0.12471,-0.13465,0.022898,0.047046,0.043719,0.06706,-0.047007,0.12351,0.098525,0.15032,0.003711,0.18284,-0.01729,0.12046,0.019348,-0.075248,-0.063434,-0.14573,0.08008,-0.11897,0.069865,0.10764,0.19515,0.019767,0.14567,0.088487,0.054004,-0.1981,0.03175,0.17136,-0.050929,0.0055145,-0.10567,0.019638,0.10093,-0.0077622,0.10948,0.039095,-0.17516,-0.079359,0.13637,-0.031025,-0.14604,0.07779,0.078077,0.037779,
,,,,,,,,,-0.13381,0.11665,-0.087936,-0.12798,0.073084,0.093269,-0.066719,0.15704,-0.012036,0.024056,-0.040712,-0.1383,0.27346,-0.10368,-0.065871,0.067972,0.15527,-0.069237,0.031268,0.14216,-0.058461,0.10682,0.11534,0.096247,-0.060685,0.017483,0.077475,-0.10101,0.0052933,-0.029148,0.040064,-0.13436,0.16106,0.033842,-0.028281,-0.02161,0.049095,0.011912,0.04471,0.10596,-0.16792,-0.031325,-0.072139,0.18667,-0.036779,0.0905,0.033423,-0.091891,-0.10481,0.1047,-0.086058,-0.013309,0.14891,-0.031553,0.13177,-0.015709,-0.10254,-0.13412,-0.078008,0.15495,-0.061608,0.067353,-0.019651,-0.019219,-0.085396,-0.04167,-0.047054,0.058838,-0.064526,-0.1051,0.030795,-0.009911,-0.18585,0.062018,0.043804,-0.14403,0.17091,-0.090351,-0.30739,0.077014,0.089943,0.11692,0.10788,0.045826,0.11383,0.22893,0.11546,0.17961,-0.092976,0.079798,0.028645,0.025199,-0.052923,0.053216,-0.018418,0.074866,0.052482,0.01934,0.044701,0.061808,
,,,,,,,,,0.053325,0.12862,0.068288,0.038853,-0.085111,-0.024424,0.19036,0.2623,0.1792,-0.11799,-0.15644,0.021581,0.058265,-0.078552,0.089475,0.20729,0.11452,0.04574,-0.071069,-0.13269,0.03073,-0.088445,-0.13478,0.033407,-0.1506,0.027261,-0.029244,-0.05852,-0.13429,-0.076418,0.10628,-0.003127,0.035528,-0.0031537,0.032812,0.1623,0.0086778,0.073464,0.11727,0.015284,-0.089641,0.11126,0.092091,-0.062039,-0.0082958,0.052329,0.016798,-0.084903,-0.072272,0.076766,0.046252,0.035842,0.061149,-0.11853,0.030744,0.07076,0.05066,0.12548,-0.054201,0.048462,0.022534,0.080952,-0.027724,-0.091913,-0.090947,0.0806,-0.032372,-0.044117,0.025659,-0.031619,0.022868,0.12522,0.2256,-0.082354,-0.046286,-0.025745,0.016805,0.04936,-0.16231,0.21501,-0.013972,0.065645,-0.09532,-0.075913,0.013552,0.06109,-0.1378,0.015065,-0.065055,0.0096153,-0.075097,0.045193,-0.00065863,0.026889,-0.091884,-0.067696,-0.024673,-0.12904,0.014819,-0.0092295,
,,,,,,,,,-0.10805,0.059253,0.1157,-0.022414,-0.14892,0.044707,0.074422,-0.1118,-0.2214,-0.15262,-0.029946,-0.076355,0.11215,-0.038082,-0.0026213,-0.12102,-0.026384,-0.010352,-0.15378,0.17356,-0.01625,0.054726,-0.054122,-0.053591,0.015691,-0.0080184,-0.072396,-0.16468,0.15604,-0.020249,-0.088299,0.056864,-0.10217,-0.13689,-0.016211,-0.035168,-0.042052,-0.11405,0.011604,-0.10064,-0.13256,-0.10461,-0.034771,0.16348,0.067046,0.027651,0.2224,-0.006027,-0.00095697,0.081753,-0.006686,0.011674,0.011954,-0.037718,-0.012534,0.079692,0.058423,0.041125,0.0034257,0.15515,-0.20702,0.080737,-0.10819,0.0067304,0.052482,0.10215,-0.088727,0.041459,-0.146,-0.012432,0.067989,0.12292,0.17961,0.13772,0.028709,0.14321,0.065873,0.029988,0.07158,-0.1922,0.039325,-0.14893,0.11284,0.04687,0.033574,0.087676,-0.10373,-0.0094827,-0.0094305,0.082378,0.033748,0.11051,-0.10697,0.13686,-0.017086,-0.096963,0.095201,-0.031485,-0.13689,0.066059,
,,,,,,,,,-0.04384,-0.018164,-0.2518,0.18662,-0.082558,-0.011474,0.18256,-0.023378,-0.1396,0.31586,-0.020075,0.059728,0.056868,0.011356,0.133,-0.069748,0.037401,0.049348,-0.15875,-0.0070443,0.044132,-0.13243,0.052299,-0.00026969,-0.095677,0.09499,0.013976,0.13325,0.05842,0.06264,-0.042835,-0.037327,-0.15221,0.17718,0.12828,-0.10833,-0.028908,-0.12536,0.10139,-0.18835,-0.052147,-0.0040006,0.14241,-0.037172,-0.091189,-0.093979,-0.02367,-0.077468,-0.06717,-0.02686,0.043901,-0.16514,-0.19039,0.12648,-0.044894,0.03182,-0.055495,0.15822,-0.052942,-0.020503,-0.16251,-0.065545,-0.028049,0.052206,-0.040128,-0.10245,-0.08147,0.034794,-0.080694,0.00053869,-0.11,0.0021663,-0.1106,0.10019,0.084613,0.13578,0.029368,0.089459,-0.082949,0.086849,0.17266,0.10315,0.0087392,0.11411,-0.043302,-0.019973,0.14955,0.063501,-0.060224,0.010694,0.13731,0.018966,-0.074604,0.11868,-0.1015,-0.048426,0.25715,0.067012,-0.10572,-0.025342,
