"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,1,0.9,1,5000,3600,0.0001,1,-0.17531,0.0038227,0.1496,-0.051237,-0.095785,0.09407,0.10227,0.050663,-0.0018067,-0.05051,-0.038754,-0.033095,-0.13275,0.12889,-0.051013,0.048492,0.15241,0.014642,-0.12017,-0.12811,-0.007008,-0.1005,0.0017489,-0.11029,-0.056227,0.09186,0.0060915,0.089595,0.013242,-0.052948,0.016055,-0.09425,-0.088124,0.075724,-0.19194,-0.12535,-0.077,0.0064462,0.052215,0.14642,-0.080278,-0.038215,0.071718,-0.1131,-0.011433,0.062147,-0.060278,-0.071356,0.17045,0.025655,-0.013254,-0.026917,-0.019968,0.15157,-0.034883,-0.14204,0.047855,-0.12628,0.046022,-0.1152,-0.1491,0.079366,0.18705,0.11747,0.10439,0.0070805,0.031282,-0.092985,-0.050491,-0.00072522,-0.0065784,-0.080326,-0.016255,-0.0084639,0.20676,-0.045615,0.014061,-0.020122,0.15641,-0.045272,0.025923,0.025642,0.11104,0.002142,-0.11309,-0.082889,-0.015595,-0.004636,-0.032315,-0.0046415,-0.078828,-0.072449,0.036495,0.044406,0.043711,-0.024648,-0.16322,0.044025,0.033575,-0.042652,0.076204,0.034462,0.060408,0.031848,0.093031,0.13082,0.0051817,-0.098882,-0.12172,0.085905,0.067459,-0.010976,0.0014108,-0.039812,0.062961,-0.15491,0.0073471,-0.11102,-0.039566,-0.039983,-0.19251,0.048955,0.0062298,0.052758,0.11611,0.040527,-0.13166,0.04316,0.082996,-0.084191,-0.010759,-0.056725,-0.21515,-0.12315,0.033966,-0.055962,-0.018811,0.10593,-0.023962,-0.043857,0.088733,0.12214,-0.11823,0.047598,0.038587,-0.1603,0.05727,-0.15426,-0.010463,0.042717,
,,,,,,,,,-0.065904,-0.1227,-0.035662,0.018659,-0.069997,0.01779,-0.025396,0.19891,-0.14528,0.093211,-0.17959,-0.21639,-0.034751,-0.024753,0.12355,-0.038639,-0.036216,0.11304,-0.0036948,0.088366,0.17015,0.12241,0.15884,0.016629,-0.075304,-0.082245,-0.14745,0.11321,-0.041827,-0.16626,-0.080733,0.05316,0.040603,0.021494,0.13585,-0.11353,0.07161,0.07952,0.036173,-0.0054621,0.022219,0.049063,0.049893,-0.099004,0.075136,0.04538,0.066423,-0.00453,-0.12408,-0.06385,0.0049563,-0.064608,-0.059718,0.015095,-0.21562,0.12572,-0.053961,-0.1118,-0.047399,0.089413,0.051983,-0.20493,-0.0085646,0.11028,0.042079,0.059709,-0.028003,0.070026,-0.028837,-0.15854,0.042014,-0.10092,-0.029483,-0.06686,0.082048,-0.18912,0.031365,0.040464,-0.0025678,-0.016555,0.01757,-0.089614,-0.088399,0.06633,0.052168,-0.014449,-0.0202,-0.00019172,0.036456,-0.13572,-0.15462,0.12055,0.078101,0.0081105,-0.10124,-0.036857,0.072387,0.00010285,0.077266,0.026707,-0.027677,-0.044692,-0.032081,0.060435,0.16608,-0.064713,-0.079493,-0.072917,0.076546,-0.045849,-0.20582,-0.0034489,-0.078026,0.011781,0.053034,0.051305,-0.011766,-0.059592,-0.053377,-0.032899,0.077207,-0.017275,0.049631,0.086976,0.064629,-0.022889,0.044876,0.16468,-0.032429,0.0099941,-0.064465,0.023165,0.10323,0.034233,-0.0022116,-0.029601,0.010312,-0.14977,0.072226,-0.039046,-0.045325,-0.083921,0.02612,0.060197,-0.077169,-0.10538,-0.052818,0.15185,0.00063878,-0.0093366,
,,,,,,,,,-0.11601,-0.025918,-0.13224,0.010689,-0.23531,0.044952,0.063781,0.045464,0.071192,0.1001,-0.013578,0.063084,0.062237,-0.012484,-0.11493,0.013709,0.081925,0.038205,-0.097136,-0.087942,0.0372,0.12726,0.16684,-0.030376,0.046503,0.090984,-0.025853,0.020489,0.046182,-0.027007,0.034938,-0.065033,0.2147,-0.11268,0.0083261,-0.079124,0.033873,0.10154,0.025297,0.15442,-0.053329,0.1166,0.027971,0.046197,0.028355,-0.046824,0.029655,0.1337,0.1122,-0.064902,0.013732,0.032715,0.14659,-0.03338,0.093086,0.065873,-0.04882,0.014656,-0.025138,-0.15796,-0.080287,0.089617,-0.062976,0.027993,-0.16884,-0.10067,-0.1216,0.044647,0.059274,0.0027954,0.0073565,0.059608,-0.073022,-0.13423,0.018319,0.0031736,-0.038809,-0.029146,0.1383,-0.13038,-0.00039216,-0.02532,0.041844,-0.059055,0.0059582,-0.063049,-0.12782,-0.026742,0.069413,-0.035734,0.1047,0.059629,-0.026665,0.017279,-0.088265,-0.11459,-0.099982,0.012246,0.097981,0.02235,0.15259,-0.026696,0.033027,0.04267,0.047636,0.050827,0.010516,0.065152,0.14911,-0.030412,-0.097366,0.081121,0.044922,-0.0018156,0.046573,0.086375,-0.034285,0.097363,-0.062264,-0.061645,-0.082337,-0.028403,0.092407,-0.0040568,0.03252,0.029854,-0.07466,0.03638,-0.10814,0.1004,0.07541,0.024008,-0.090491,0.1252,-0.079644,-0.044683,0.13012,-0.0041869,-0.00074212,0.043493,-0.24271,-0.011898,0.043309,0.058731,-0.16307,-0.023203,0.12107,0.016692,0.036325,-0.039654,
,,,,,,,,,-0.027995,0.0075507,0.0068213,0.19507,0.00851,-0.063216,-0.095541,-0.06721,-0.038444,0.092873,0.11277,0.040743,-0.14913,0.037169,-0.057278,0.088481,0.051125,-0.076758,-0.0031762,-0.19032,0.16142,-0.12108,0.038663,0.11408,-0.057881,-0.0033366,-0.010738,-0.1027,-0.039847,0.063882,-0.028006,0.068556,0.017289,-0.042195,0.067165,-0.12585,-0.083963,0.021989,0.042025,-0.087813,-0.0022391,0.0021633,0.021709,0.083654,0.10227,0.0075843,-0.034762,0.02196,-0.0021947,-0.12501,0.069556,-0.018224,0.011697,0.013541,-0.0756,0.036099,0.10162,-0.0037663,-0.023722,0.0024689,-0.007234,-0.21263,0.020409,-0.14767,0.05639,-0.018763,0.053425,-0.11157,-0.093574,-0.066767,-0.014593,-0.0061122,-0.12436,0.16104,0.018509,0.037333,0.094121,-0.14269,-0.009072,-0.031707,0.033018,-0.16682,-0.076376,0.03136,-0.0087716,0.052338,0.017583,0.016648,-0.0488,-0.0094501,0.012188,-0.11425,0.015345,-0.090055,0.02396,-0.11652,-0.081243,0.14358,-0.18308,0.16162,0.047781,-0.051147,0.009807,0.10904,0.013386,-0.023542,0.16462,0.065244,-0.0075377,0.05486,-0.076542,-0.11867,0.065256,0.20061,-0.14051,0.064112,0.11281,-0.027057,-0.045856,-0.02072,-0.13626,-0.035324,-0.004512,0.062244,0.1192,-0.07904,-0.022453,-0.047221,0.081788,-0.10388,0.10801,0.015787,-0.023561,0.044609,0.0107,0.017206,0.08801,-0.094275,0.085714,-0.031398,-0.030658,0.0075348,-0.14581,-0.0089394,-0.03654,-0.031715,0.0031738,0.096581,0.0075188,0.12496,
,,,,,,,,,-0.086619,0.019283,0.034933,-0.05011,-0.11757,-0.056605,0.10383,-0.079747,0.026629,0.09596,-0.043655,-0.038549,-0.04762,0.061074,0.054873,-0.025413,-0.01815,0.13882,0.11552,-0.079986,-0.021232,-0.0098747,0.015619,-0.08773,-0.024357,-0.025302,0.087188,0.023424,0.025816,-0.021474,0.078275,0.063457,0.063852,-0.12116,-0.04332,0.079396,0.081625,-0.047255,-0.072024,0.025547,-0.047625,-0.054241,-0.055536,-0.038175,0.044858,0.091461,-0.047958,-0.048127,-0.13091,0.040573,0.059537,0.0014613,0.057465,0.084041,-0.063144,0.01641,0.025472,0.080382,-0.033893,0.00038044,0.040812,0.0318,-0.11599,0.0086477,0.18046,0.056206,-0.080249,-0.055232,0.039046,0.043771,0.026976,0.040479,0.050713,0.014639,0.046564,-0.093413,0.04122,-0.099832,-0.063143,0.076863,0.058845,0.18995,-0.012629,0.16045,-0.13226,-0.10967,-0.18479,-0.16134,-0.096529,0.086704,-0.028832,-0.071644,-0.10544,-0.033426,0.0090718,0.0014436,-0.12895,-0.042578,-0.16248,0.02752,-0.29995,-0.061244,0.13754,0.096294,-0.12341,-0.017223,0.092,-0.12243,0.015631,-0.15588,-0.045682,0.042926,-0.12144,0.02531,-0.066627,-0.05753,0.00025643,-0.027492,-0.010852,0.043464,0.016972,0.052446,0.068979,-0.067923,-0.023573,-0.06108,-0.00080538,0.040133,0.11164,0.18983,0.15586,0.10615,-0.050729,0.036181,0.086356,-0.017913,-0.19206,0.049279,0.01142,0.12433,0.028303,0.015696,0.0017021,-0.14277,0.016355,0.19375,0.0030881,-0.040227,0.0050286,-0.029701,
,,,,,,,,,-0.011163,0.20956,0.13964,-0.079072,-0.054892,-0.39716,-0.1632,-0.08205,-0.045794,0.063633,0.077688,-0.016148,-0.061799,0.14404,-0.0056141,-0.056398,-0.026219,0.040701,0.060941,0.10072,0.045346,0.01741,0.041076,-0.058207,-0.0069492,-0.10283,0.018433,-0.069577,-0.058859,0.087574,-0.051892,-0.13255,-0.045834,0.023931,-0.14666,0.065983,-0.10246,0.15438,-0.060504,0.0051359,-0.01144,0.10471,0.10044,0.054548,-0.10553,-0.037244,0.084056,0.026942,0.055472,0.07664,0.059611,0.044924,-0.060842,-0.095199,-0.0015094,0.12531,-0.13932,0.010705,-0.071454,0.090678,-0.070618,0.018389,-0.030319,0.032618,-0.017772,-0.083397,0.077849,-0.031393,0.018164,0.1067,0.081099,-0.10819,0.029007,0.11853,-0.03661,0.0082886,-0.0075623,-0.020413,0.043066,0.003279,-0.071594,-0.056434,-0.063702,0.13119,-0.15597,0.00082284,0.11066,0.066561,-0.061927,0.043746,-0.099963,-0.075579,-0.048336,0.13376,-0.12755,0.059991,-0.1066,-0.096745,-0.0061611,-0.077319,0.038951,-0.070227,0.14407,-0.10845,-0.12362,-0.049912,-0.051114,0.038211,-0.054343,-0.12336,0.044434,-0.025689,-0.06529,-0.0018509,0.091655,-0.070918,-0.0064984,-0.00049789,0.0090127,-0.17362,0.085571,0.035094,-0.050855,0.084206,0.0044605,-0.15358,0.15115,0.027378,0.023928,-0.038765,0.1873,0.067336,-0.10002,-0.010634,-0.10395,0.010299,-0.06272,-0.0019225,0.11642,0.076729,0.049247,0.023779,-0.049392,-0.014537,-0.0085963,0.011043,-0.084931,0.0056536,0.025572,-0.032939,
,,,,,,,,,0.0058427,-0.058333,-0.149,-0.04963,0.034674,0.047053,0.10556,-0.11862,-0.16413,0.010668,-0.13097,0.0010063,0.18574,0.097136,0.065611,-0.094807,-0.056195,0.09343,-0.04597,-0.12965,0.061169,-0.12771,0.010062,0.1282,-0.0026224,-0.13727,0.084558,-0.059625,-0.02329,0.20328,0.0062817,0.098758,0.16983,-0.081732,0.12854,0.030472,0.1401,0.053909,-0.050353,-0.058483,-0.097988,-0.1076,0.14746,0.062613,-0.02895,-0.044309,-0.073686,-0.076081,-0.006427,-0.095403,-0.038254,-0.023464,0.033172,-0.068297,0.070975,-0.13904,-0.0050789,-0.033226,-0.011607,-0.086715,0.025635,0.20736,0.09897,0.16858,0.018488,0.052876,-0.089397,0.0087074,0.014219,0.019408,-0.11211,-0.035788,-0.072712,0.016792,-0.11432,-0.0035569,0.064104,-0.045461,0.069174,0.099187,0.039286,-0.0067104,-0.087508,-0.065717,0.12499,-0.054862,0.055613,0.25492,-0.036977,-0.053106,0.043757,-0.021819,0.013925,0.055134,0.058866,0.021803,0.034265,0.0032834,0.10374,-0.073871,-0.094995,-0.17082,0.034336,-0.021213,-0.070346,0.20015,-0.16418,-0.053946,-0.077636,-0.11163,0.091198,-0.066224,0.062981,-0.13669,-0.082767,0.055385,0.070059,-0.10544,-0.066881,-0.054163,0.090788,-0.055546,-0.054809,0.076258,-0.010362,-0.040856,0.046783,-0.055991,0.018717,0.07881,-0.055654,0.033704,0.0079163,0.072972,0.051676,0.019194,-0.13849,-0.020393,0.069571,0.097951,-0.13756,0.13951,0.010012,0.096597,0.019429,0.02189,-0.10224,-0.035194,-0.0062988,0.061622,
,,,,,,,,,-0.14346,-0.17104,0.053138,-0.21411,-0.080846,0.027901,0.072621,-0.36259,0.039949,0.024259,-0.11889,-0.012428,0.048561,0.0016441,-0.02242,0.038844,0.037835,-0.12483,-0.067252,-0.11341,0.060423,-0.095207,0.12156,0.03968,-0.018768,0.057638,-0.1421,0.026996,0.058558,-0.20183,-0.088929,0.0033007,-0.037401,0.013449,0.063949,0.055963,0.093421,0.23772,-0.024956,-0.03484,0.010955,-0.13021,-0.035527,-0.087774,-0.067506,0.074004,-0.10923,-0.0015016,-0.073917,-0.083173,0.047033,-0.020992,-0.026494,-0.03624,0.10666,-0.12989,0.14125,-0.08463,0.035297,-0.033637,-0.035975,-0.042985,-0.03683,-0.00068749,0.10183,0.025237,-0.084931,0.053988,0.093146,0.11704,-0.16801,-0.049596,0.015885,-0.19134,-0.088438,0.097715,-0.03311,0.024518,0.11664,-0.0035842,0.095297,-0.027638,-0.066543,-0.076752,-0.1327,-0.23628,-0.0064126,0.11218,0.03407,0.022545,0.079747,0.025162,-0.016032,0.11603,0.15878,-0.098383,-0.02357,0.00602,0.035257,0.059941,-0.047436,0.02939,0.0036888,0.022248,0.049569,-0.1283,0.066189,-0.17206,0.087634,0.11306,0.0067846,0.087985,0.069832,0.025768,0.0038383,0.12761,0.13636,-0.1039,0.050474,-0.024238,0.039458,-0.19196,-0.072307,-0.027191,0.0050643,0.014893,-0.071441,-0.088366,0.11194,0.063,0.009478,0.10984,0.037515,0.11955,-0.039213,0.051899,0.045389,-0.027935,0.26384,-0.12396,-0.014597,-0.048066,-0.042178,-0.16326,-0.029248,-0.091244,0.089603,0.080078,0.026102,-0.00073495,
,,,,,,,,,-0.031573,0.061228,-0.094329,-0.082903,0.066852,-0.096425,-0.066879,-0.022692,-0.21362,0.10899,-0.095854,0.041863,0.045558,-0.13978,0.029243,-0.01088,0.056621,0.068446,-0.15128,-0.073223,-0.041357,-0.0053153,0.10231,0.025301,0.036106,0.0077709,0.17653,0.079112,0.035367,0.014084,-0.16364,0.08479,-0.038971,0.0010063,-0.080842,0.018838,-0.12675,0.035322,-0.066855,0.10744,-0.15287,-0.081121,-0.018654,0.021656,-0.028576,-0.041506,-0.11205,0.081323,0.056886,0.087669,-0.042364,0.1823,-0.10398,-0.013849,-0.077948,0.096665,0.070031,-0.021436,-0.075881,-0.059759,0.078305,-0.012511,-0.10671,-0.025156,0.10081,0.082438,0.072225,-0.19913,-0.023058,0.15883,0.095702,0.055042,-0.11069,-0.0018006,0.044245,-0.12769,0.026527,-0.13844,-0.1156,-0.16944,-0.15,0.21672,-0.028124,-0.042037,0.078364,-0.065405,0.037094,0.054434,0.041518,-0.043357,-0.11154,-0.19067,-0.085931,-0.020729,0.057799,0.061617,0.03605,0.15412,0.10629,-0.14343,-0.063759,0.040732,0.054854,-0.039134,0.078022,-0.0066051,0.094819,0.018839,-0.07849,-0.028308,-0.026478,-0.10026,0.031626,-0.014166,-0.055739,-0.015129,0.1357,0.00080444,-0.048684,-0.054096,0.082176,-0.073648,0.023367,0.029626,-0.0013599,0.0027848,-0.1082,-0.028748,0.022226,0.073078,-0.023231,0.14543,0.0091255,0.11415,0.16392,0.094803,0.080644,-0.048086,-0.0063076,0.05494,-0.0077311,-0.034099,0.035347,-0.037065,0.027004,-0.15745,-0.0012182,-0.040873,0.049003,-0.0041817,
,,,,,,,,,0.018045,0.054293,0.071155,0.034052,-0.10996,0.0072031,-0.011514,0.038252,0.05337,0.21944,-0.030344,0.026502,0.19053,-0.068703,-0.071605,0.073996,-0.041102,-0.079192,-0.090139,0.20965,0.12722,0.16357,-0.064573,-0.025781,-0.10433,0.049611,-0.018934,0.067146,-0.066256,-0.069752,0.069894,0.059598,-0.030785,-0.091236,-0.017644,-0.11019,-0.012145,0.030983,0.065891,-0.0019699,-0.0067513,0.17683,-0.030605,-0.0034486,-0.0038672,0.22727,0.19251,-0.1364,-0.087379,-0.053419,0.015572,0.020507,-0.10217,0.018024,-0.12962,-0.042704,0.080901,-0.036387,0.02633,-0.087663,0.020564,0.063625,0.051057,-0.16114,0.058766,-0.036701,0.056648,-0.03546,0.017076,0.011566,-0.14219,0.052085,0.25374,0.018323,-0.0098132,0.068638,0.038139,-0.037121,0.10986,0.14794,-0.10057,0.017697,-0.033014,0.02,0.037876,-0.078562,0.082949,0.055094,0.013255,-0.056502,-0.12507,-0.13681,-0.053623,0.041407,0.015233,0.009592,0.082219,0.04633,0.030323,0.18399,0.043253,0.01055,0.075351,-0.041985,0.12314,-0.00056477,-0.057989,0.1167,-0.11434,0.19747,-0.06438,-0.038807,0.10927,0.015665,0.129,0.0075642,-0.022656,0.073907,0.045683,-0.047973,-0.055354,0.039463,0.079011,-0.089572,0.13861,0.07112,0.17275,0.028929,0.021699,-0.026944,0.044824,-0.12201,0.13722,-0.049094,-0.057816,0.055238,-0.069361,-0.048917,-0.026927,-0.15785,0.0011911,0.032065,0.065049,-0.029274,0.072164,0.029873,0.22488,0.057214,-0.1124,-0.051525,
